Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M10,Undergraduate,ENGL    152A,FRADENBURG L,A,3
M10,Undergraduate,ENGL    152A,FRADENBURG L,A-,8
M10,Undergraduate,ENGL    152A,FRADENBURG L,B+,11
M10,Undergraduate,ENGL    152A,FRADENBURG L,B,2
M10,Undergraduate,ENGL    152A,FRADENBURG L,C,1
M10,Undergraduate,ENGL    152A,FRADENBURG L,F,1
M10,Undergraduate,FR       50BX,KENDALL M D,A,20
M10,Undergraduate,FR       50BX,KENDALL M D,A-,2
M10,Undergraduate,FR       50BX,KENDALL M D,B+,1
M10,Undergraduate,FR       50BX,KENDALL M D,B,3
M10,Undergraduate,FR       50BX,KENDALL M D,B-,3
M10,Undergraduate,FR       50BX,KENDALL M D,C,3
M10,Undergraduate,FR      155C,NESCI C,A+,3
M10,Undergraduate,FR      155C,NESCI C,A,11
M10,Undergraduate,FR      155C,NESCI C,A-,7
M10,Undergraduate,FR      155C,NESCI C,B+,9
M10,Undergraduate,FR      155C,NESCI C,B,3
M10,Undergraduate,FR      155C,NESCI C,D,1
M10,Undergraduate,FR      155C,NESCI C,F,1
M10,Graduate,FR      213SS,PETTERSON J M,A,3
M10,Graduate,FR      213SS,PETTERSON J M,A-,4
M10,Graduate,FR      213SS,PETTERSON J M,B+,2
M10,Graduate,FR      214SS,ASHBY W J,A,5
M10,Graduate,FR      214SS,ASHBY W J,A-,2
M10,Graduate,FR      214SS,ASHBY W J,B+,2
M10,Graduate,FR      223SS,SCHULTZ J M,A+,1
M10,Graduate,FR      223SS,SCHULTZ J M,A,3
M10,Graduate,FR      223SS,SCHULTZ J M,A-,2
M10,Graduate,FR      223SS,SCHULTZ J M,B+,1
M10,Undergraduate,RG ST    10A,FRENCH N S,A,6
M10,Undergraduate,RG ST    10A,FRENCH N S,A-,3
M10,Undergraduate,RG ST    10A,FRENCH N S,B,2
M10,Undergraduate,RG ST    10A,FRENCH N S,C+,1
M10,Undergraduate,RG ST    10B,FRENCH N S,A,4
M10,Undergraduate,RG ST    10B,FRENCH N S,A-,3
M10,Undergraduate,RG ST    10B,FRENCH N S,B,1
M10,Undergraduate,RG ST    10B,FRENCH N S,C+,1
M10,Undergraduate,RG ST    10C,FRENCH N S,A,3
M10,Undergraduate,RG ST    10C,FRENCH N S,A-,4
M10,Undergraduate,RG ST    10C,FRENCH N S,B-,1
M10,Undergraduate,RG ST    10C,FRENCH N S,C,1
M10,Undergraduate,WRIT      2,FRIEDL A,A,3
M10,Undergraduate,WRIT      2,FRIEDL A,A-,6
M10,Undergraduate,WRIT      2,FRIEDL A,B+,7
M10,Undergraduate,WRIT      2,FRIEDL A,B,2
M10,Undergraduate,WRIT      2,FRIEDL A,B-,1
