Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M10,Undergraduate,RG ST     3,HILLIS G A,A+,2
M10,Undergraduate,RG ST     3,HILLIS G A,A,5
M10,Undergraduate,RG ST     3,HILLIS G A,A-,4
M10,Undergraduate,RG ST     3,HILLIS G A,B+,2
M10,Undergraduate,RG ST     3,HILLIS G A,B,1
M10,Undergraduate,RG ST     3,HILLIS G A,B-,3
M10,Undergraduate,RG ST     3,HILLIS G A,C+,1
M10,Undergraduate,RG ST     3,HILLIS G A,C,2
M10,Undergraduate,RG ST     3,HILLIS G A,C-,1
M10,Undergraduate,RG ST     3,HILLIS G A,D+,1
M10,Undergraduate,RG ST     4,ESAKI B J,A+,2
M10,Undergraduate,RG ST     4,ESAKI B J,A,3
M10,Undergraduate,RG ST     4,ESAKI B J,A-,3
M10,Undergraduate,RG ST     4,ESAKI B J,B+,2
M10,Undergraduate,RG ST     4,ESAKI B J,B,6
M10,Undergraduate,RG ST     4,ESAKI B J,B-,4
M10,Undergraduate,RG ST     4,ESAKI B J,C+,4
M10,Undergraduate,RG ST     4,ESAKI B J,C,1
M10,Undergraduate,RG ST     4,ESAKI B J,D-,1
M10,Undergraduate,RG ST     4,ESAKI B J,F,1
M10,Undergraduate,RG ST     7,SILVA A C,A+,3
M10,Undergraduate,RG ST     7,SILVA A C,A,5
M10,Undergraduate,RG ST     7,SILVA A C,A-,2
M10,Undergraduate,RG ST     7,SILVA A C,B+,1
M10,Undergraduate,RG ST     7,SILVA A C,B,4
M10,Undergraduate,RG ST     7,SILVA A C,B-,1
M10,Undergraduate,RG ST     7,SILVA A C,C,1
M10,Undergraduate,RG ST     7,SILVA A C,D,1
M10,Undergraduate,RG ST     7,SILVA A C,F,1
M10,Undergraduate,RG ST    10A,FRENCH N S,A,6
M10,Undergraduate,RG ST    10A,FRENCH N S,A-,3
M10,Undergraduate,RG ST    10A,FRENCH N S,B,2
M10,Undergraduate,RG ST    10A,FRENCH N S,C+,1
M10,Undergraduate,RG ST    10B,FRENCH N S,A,4
M10,Undergraduate,RG ST    10B,FRENCH N S,A-,3
M10,Undergraduate,RG ST    10B,FRENCH N S,B,1
M10,Undergraduate,RG ST    10B,FRENCH N S,C+,1
M10,Undergraduate,RG ST    10C,FRENCH N S,A,3
M10,Undergraduate,RG ST    10C,FRENCH N S,A-,4
M10,Undergraduate,RG ST    10C,FRENCH N S,B-,1
M10,Undergraduate,RG ST    10C,FRENCH N S,C,1
M10,Undergraduate,RG ST    80A,LATHAM J A,A+,1
M10,Undergraduate,RG ST    80A,LATHAM J A,A,2
M10,Undergraduate,RG ST    80A,LATHAM J A,A-,1
M10,Undergraduate,RG ST    80A,LATHAM J A,B+,2
M10,Undergraduate,RG ST    80A,LATHAM J A,B,2
M10,Undergraduate,RG ST    80A,LATHAM J A,B-,5
M10,Undergraduate,RG ST    80A,LATHAM J A,C,2
M10,Undergraduate,RG ST    80A,LATHAM J A,F,3
M10,Undergraduate,RG ST   114X,SNYDER J R,A,1
M10,Undergraduate,RG ST   114X,SNYDER J R,A-,2
M10,Undergraduate,RG ST   114X,SNYDER J R,B+,2
M10,Undergraduate,RG ST   114X,SNYDER J R,B,1
M10,Undergraduate,RG ST   114X,SNYDER J R,B-,3
M10,Undergraduate,RG ST   114X,SNYDER J R,F,1
M10,Undergraduate,RG ST   116A,SCHMIDT E A,A+,1
M10,Undergraduate,RG ST   116A,SCHMIDT E A,A,9
M10,Undergraduate,RG ST   116A,SCHMIDT E A,A-,3
M10,Undergraduate,RG ST   116A,SCHMIDT E A,B+,3
M10,Undergraduate,RG ST   116A,SCHMIDT E A,B,3
M10,Undergraduate,RG ST   116A,SCHMIDT E A,B-,6
M10,Undergraduate,RG ST   116A,SCHMIDT E A,C+,2
M10,Undergraduate,RG ST   116A,SCHMIDT E A,C,2
M10,Undergraduate,RG ST   116A,SCHMIDT E A,F,1
M10,Undergraduate,RG ST   128A,THOMAS C M,A,5
M10,Undergraduate,RG ST   128A,THOMAS C M,A-,6
M10,Undergraduate,RG ST   128A,THOMAS C M,B+,4
M10,Undergraduate,RG ST   128A,THOMAS C M,B-,1
M10,Undergraduate,RG ST   128A,THOMAS C M,C+,1
M10,Undergraduate,RG ST   128C,THOMAS C M,A,11
M10,Undergraduate,RG ST   128C,THOMAS C M,A-,2
M10,Undergraduate,RG ST   128C,THOMAS C M,B+,3
M10,Undergraduate,RG ST   128C,THOMAS C M,C+,1
M10,Undergraduate,RG ST   140A,VELJI J A,A+,1
M10,Undergraduate,RG ST   140A,VELJI J A,A,5
M10,Undergraduate,RG ST   140A,VELJI J A,A-,5
M10,Undergraduate,RG ST   140A,VELJI J A,B+,6
M10,Undergraduate,RG ST   140A,VELJI J A,B,1
M10,Undergraduate,RG ST   140A,VELJI J A,B-,2
M10,Undergraduate,RG ST   140A,VELJI J A,C+,1
M10,Undergraduate,RG ST   140A,VELJI J A,C,1
