Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M10,Undergraduate,COMM    134,METZGER M J,A+,1
M10,Undergraduate,COMM    134,METZGER M J,A,4
M10,Undergraduate,COMM    134,METZGER M J,A-,5
M10,Undergraduate,COMM    134,METZGER M J,B+,6
M10,Undergraduate,COMM    134,METZGER M J,B,4
M10,Undergraduate,COMM    134,METZGER M J,B-,6
M10,Undergraduate,COMM    134,METZGER M J,C+,4
M10,Undergraduate,COMM    134,METZGER M J,C,7
M10,Undergraduate,COMM    134,METZGER M J,C-,2
M10,Undergraduate,COMM    134,METZGER M J,D+,2
M10,Undergraduate,COMM    134,METZGER M J,D,1
M10,Undergraduate,COMM    134,METZGER M J,D-,1
M10,Undergraduate,COMM    170,METZGER M J,A,6
M10,Undergraduate,COMM    170,METZGER M J,A-,6
M10,Undergraduate,COMM    170,METZGER M J,B+,2
M10,Undergraduate,COMM    170,METZGER M J,B,5
M10,Undergraduate,COMM    170,METZGER M J,B-,1
M10,Undergraduate,COMM    170,METZGER M J,C+,5
M10,Undergraduate,COMM    170,METZGER M J,C,1
M10,Undergraduate,COMM    170,METZGER M J,C-,1
M10,Undergraduate,COMM    170,METZGER M J,D+,2
M10,Undergraduate,COMM    170,METZGER M J,D,1
M10,Undergraduate,COMM    170,METZGER M J,D-,1
M10,Undergraduate,ENGL     10,MEGNA P J,A,3
M10,Undergraduate,ENGL     10,MEGNA P J,A-,3
M10,Undergraduate,ENGL     10,MEGNA P J,B+,7
M10,Undergraduate,ENGL     10,MEGNA P J,B,3
M10,Undergraduate,ENGL     10,MEGNA P J,B-,3
M10,Undergraduate,ENGL     10,MEGNA P J,C+,1
M10,Undergraduate,ENGL    105B,MEYER S R,A,4
M10,Undergraduate,ENGL    105B,MEYER S R,A-,5
M10,Undergraduate,ENGL    105B,MEYER S R,B+,1
M10,Undergraduate,ENGL    105B,MEYER S R,B,8
M10,Undergraduate,ENGL    105B,MEYER S R,B-,1
M10,Undergraduate,ENGL    105B,MEYER S R,C+,1
M10,Undergraduate,ENGL    105B,MEYER S R,C,2
M10,Undergraduate,ENGL    105B,MEYER S R,F,2
M10,Undergraduate,GEOL      4,MEDLEY S E,A,3
M10,Undergraduate,GEOL      4,MEDLEY S E,B+,2
M10,Undergraduate,GEOL      4,MEDLEY S E,B,3
M10,Undergraduate,GEOL      4,MEDLEY S E,B-,2
M10,Undergraduate,GEOL      4,MEDLEY S E,C+,2
M10,Undergraduate,GEOL      4,MEDLEY S E,C,2
M10,Undergraduate,GEOL      4,MEDLEY S E,D,2
M10,Undergraduate,GEOL      4,MEDLEY S E,F,2
M10,Undergraduate,ME       15,BELTZ G,A+,4
M10,Undergraduate,ME       15,BELTZ G,A,2
M10,Undergraduate,ME       15,BELTZ G,A-,1
M10,Undergraduate,ME       15,BELTZ G,B+,2
M10,Undergraduate,ME       15,BELTZ G,B,2
M10,Undergraduate,ME       15,BELTZ G,B-,1
M10,Undergraduate,ME       15,BELTZ G,D,1
M10,Undergraduate,ME      170C,HARE C,A,9
M10,Undergraduate,ME      170C,HARE C,A-,1
