Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M10,Undergraduate,COMM      1,MULLIN D I,A+,1
M10,Undergraduate,COMM      1,MULLIN D I,A,4
M10,Undergraduate,COMM      1,MULLIN D I,A-,6
M10,Undergraduate,COMM      1,MULLIN D I,B+,5
M10,Undergraduate,COMM      1,MULLIN D I,B,9
M10,Undergraduate,COMM      1,MULLIN D I,B-,6
M10,Undergraduate,COMM      1,MULLIN D I,C+,9
M10,Undergraduate,COMM      1,MULLIN D I,C,1
M10,Undergraduate,COMM      1,MULLIN D I,C-,1
M10,Undergraduate,COMM      1,MULLIN D I,D+,1
M10,Undergraduate,COMM      1,MULLIN D I,D,2
M10,Undergraduate,COMM      1,MULLIN D I,F,2
M10,Undergraduate,COMM    107,AFIFI W A,A+,4
M10,Undergraduate,COMM    107,AFIFI W A,A,5
M10,Undergraduate,COMM    107,AFIFI W A,A-,13
M10,Undergraduate,COMM    107,AFIFI W A,B+,8
M10,Undergraduate,COMM    107,AFIFI W A,B,4
M10,Undergraduate,COMM    107,AFIFI W A,B-,7
M10,Undergraduate,COMM    107,AFIFI W A,C+,3
M10,Undergraduate,COMM    107,AFIFI W A,C,2
M10,Undergraduate,COMM    109,REID S A,A,3
M10,Undergraduate,COMM    109,REID S A,A-,6
M10,Undergraduate,COMM    109,REID S A,B+,3
M10,Undergraduate,COMM    109,REID S A,B,8
M10,Undergraduate,COMM    109,REID S A,B-,4
M10,Undergraduate,COMM    109,REID S A,C+,3
M10,Undergraduate,COMM    109,REID S A,C,1
M10,Undergraduate,COMM    109,REID S A,F,1
M10,Undergraduate,COMM    111,AFIFI W A,A+,1
M10,Undergraduate,COMM    111,AFIFI W A,A,6
M10,Undergraduate,COMM    111,AFIFI W A,A-,7
M10,Undergraduate,COMM    111,AFIFI W A,B+,9
M10,Undergraduate,COMM    111,AFIFI W A,B,9
M10,Undergraduate,COMM    111,AFIFI W A,B-,5
M10,Undergraduate,COMM    111,AFIFI W A,C+,11
M10,Undergraduate,COMM    111,AFIFI W A,C,4
M10,Undergraduate,COMM    111,AFIFI W A,C-,4
M10,Undergraduate,COMM    111,AFIFI W A,D,1
M10,Undergraduate,COMM    111,AFIFI W A,F,1
M10,Undergraduate,COMM    117,NABI R L,A,1
M10,Undergraduate,COMM    117,NABI R L,A-,5
M10,Undergraduate,COMM    117,NABI R L,B+,3
M10,Undergraduate,COMM    117,NABI R L,B,2
M10,Undergraduate,COMM    117,NABI R L,B-,4
M10,Undergraduate,COMM    117,NABI R L,C+,6
M10,Undergraduate,COMM    117,NABI R L,C,7
M10,Undergraduate,COMM    117,NABI R L,C-,3
M10,Undergraduate,COMM    117,NABI R L,D+,1
M10,Undergraduate,COMM    117,NABI R L,D,1
M10,Undergraduate,COMM    117,NABI R L,F,1
M10,Undergraduate,COMM    123,REID S A,A,6
M10,Undergraduate,COMM    123,REID S A,A-,9
M10,Undergraduate,COMM    123,REID S A,B+,9
M10,Undergraduate,COMM    123,REID S A,B,4
M10,Undergraduate,COMM    123,REID S A,B-,5
M10,Undergraduate,COMM    123,REID S A,C+,2
M10,Undergraduate,COMM    124,AFIFI T D,A+,1
M10,Undergraduate,COMM    124,AFIFI T D,A,6
M10,Undergraduate,COMM    124,AFIFI T D,A-,15
M10,Undergraduate,COMM    124,AFIFI T D,B+,11
M10,Undergraduate,COMM    124,AFIFI T D,B,7
M10,Undergraduate,COMM    124,AFIFI T D,B-,8
M10,Undergraduate,COMM    124,AFIFI T D,C+,3
M10,Undergraduate,COMM    124,AFIFI T D,C-,1
M10,Undergraduate,COMM    126,JANSMA L L,A,20
M10,Undergraduate,COMM    126,JANSMA L L,A-,5
M10,Undergraduate,COMM    126,JANSMA L L,B+,5
M10,Undergraduate,COMM    126,JANSMA L L,B,2
M10,Undergraduate,COMM    126,JANSMA L L,C,2
M10,Undergraduate,COMM    133,WEBER R,A+,2
M10,Undergraduate,COMM    133,WEBER R,A,11
M10,Undergraduate,COMM    133,WEBER R,A-,15
M10,Undergraduate,COMM    133,WEBER R,B+,6
M10,Undergraduate,COMM    133,WEBER R,B,6
M10,Undergraduate,COMM    133,WEBER R,B-,6
M10,Undergraduate,COMM    133,WEBER R,C+,2
M10,Undergraduate,COMM    133,WEBER R,C,1
M10,Undergraduate,COMM    134,METZGER M J,A+,1
M10,Undergraduate,COMM    134,METZGER M J,A,4
M10,Undergraduate,COMM    134,METZGER M J,A-,5
M10,Undergraduate,COMM    134,METZGER M J,B+,6
M10,Undergraduate,COMM    134,METZGER M J,B,4
M10,Undergraduate,COMM    134,METZGER M J,B-,6
M10,Undergraduate,COMM    134,METZGER M J,C+,4
M10,Undergraduate,COMM    134,METZGER M J,C,7
M10,Undergraduate,COMM    134,METZGER M J,C-,2
M10,Undergraduate,COMM    134,METZGER M J,D+,2
M10,Undergraduate,COMM    134,METZGER M J,D,1
M10,Undergraduate,COMM    134,METZGER M J,D-,1
M10,Undergraduate,COMM    139,NABI R L,A,1
M10,Undergraduate,COMM    139,NABI R L,A-,5
M10,Undergraduate,COMM    139,NABI R L,B+,1
M10,Undergraduate,COMM    139,NABI R L,B,6
M10,Undergraduate,COMM    139,NABI R L,B-,4
M10,Undergraduate,COMM    139,NABI R L,C+,4
M10,Undergraduate,COMM    139,NABI R L,C,7
M10,Undergraduate,COMM    139,NABI R L,C-,2
M10,Undergraduate,COMM    139,NABI R L,D+,1
M10,Undergraduate,COMM    139,NABI R L,D,1
M10,Undergraduate,COMM    139,NABI R L,F,1
M10,Undergraduate,COMM    145,MULLIN C R,A,2
M10,Undergraduate,COMM    145,MULLIN C R,A-,2
M10,Undergraduate,COMM    145,MULLIN C R,B+,3
M10,Undergraduate,COMM    145,MULLIN C R,B,1
M10,Undergraduate,COMM    145,MULLIN C R,B-,2
M10,Undergraduate,COMM    145,MULLIN C R,C+,2
M10,Undergraduate,COMM    145,MULLIN C R,C,4
M10,Undergraduate,COMM    145,MULLIN C R,C-,2
M10,Undergraduate,COMM    145,MULLIN C R,D+,1
M10,Undergraduate,COMM    145,MULLIN C R,D,2
M10,Undergraduate,COMM    145,MULLIN C R,F,2
M10,Undergraduate,COMM    151,AFIFI T D,A+,3
M10,Undergraduate,COMM    151,AFIFI T D,A,4
M10,Undergraduate,COMM    151,AFIFI T D,A-,8
M10,Undergraduate,COMM    151,AFIFI T D,B+,8
