Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M10,Undergraduate,ENGL    140,FERNANDES M K,B-,1
M10,Undergraduate,ENGL    140,FERNANDES M K,C,1
M10,Undergraduate,ENGL    140,FERNANDES M K,C-,1
M10,Undergraduate,ENGL    140,FERNANDES M K,F,2
M10,Undergraduate,ENGL    151JA,STAR S J,A,6
M10,Undergraduate,ENGL    151JA,STAR S J,A-,8
M10,Undergraduate,ENGL    151JA,STAR S J,B+,4
M10,Undergraduate,ENGL    151JA,STAR S J,B,3
M10,Undergraduate,ENGL    151JA,STAR S J,B-,1
M10,Undergraduate,ENGL    151JA,STAR S J,C,2
M10,Undergraduate,ENGL    151JA,STAR S J,F,1
M10,Undergraduate,ENGL    152A,FRADENBURG L,A,3
M10,Undergraduate,ENGL    152A,FRADENBURG L,A-,8
M10,Undergraduate,ENGL    152A,FRADENBURG L,B+,11
M10,Undergraduate,ENGL    152A,FRADENBURG L,B,2
M10,Undergraduate,ENGL    152A,FRADENBURG L,C,1
M10,Undergraduate,ENGL    152A,FRADENBURG L,F,1
M10,Undergraduate,ENGL    162,RUSS T M,A+,4
M10,Undergraduate,ENGL    162,RUSS T M,A,8
M10,Undergraduate,ENGL    162,RUSS T M,A-,10
M10,Undergraduate,ENGL    162,RUSS T M,B+,4
M10,Undergraduate,ENGL    162,RUSS T M,B,2
M10,Undergraduate,ENGL    162,RUSS T M,B-,1
M10,Undergraduate,ENGL    162,RUSS T M,D+,1
M10,Undergraduate,ENGL    162,RUSS T M,D-,1
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,A+,1
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,A,1
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,A-,2
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,B+,5
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,B,3
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,B-,3
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,C+,1
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,C,3
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,C-,1
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,D,1
M10,Undergraduate,ENGL    165LG,PHILLIPS A D,F,3
M10,Undergraduate,ENGL    165LV,BOYD R A,A,7
M10,Undergraduate,ENGL    165LV,BOYD R A,A-,8
M10,Undergraduate,ENGL    165LV,BOYD R A,B+,5
M10,Undergraduate,ENGL    165LV,BOYD R A,B,9
M10,Undergraduate,ENGL    165LV,BOYD R A,B-,2
M10,Undergraduate,ENGL    187TM,WENDER I V,A,3
M10,Undergraduate,ENGL    187TM,WENDER I V,A-,3
M10,Undergraduate,ENGL    187TM,WENDER I V,B+,3
M10,Undergraduate,ENGL    187TM,WENDER I V,B,2
M10,Undergraduate,ENGL    187TM,WENDER I V,C+,1
M10,Undergraduate,ENGL    187TM,WENDER I V,D+,2
M10,Undergraduate,ENGL    189,STODTMEISTER,A,3
M10,Undergraduate,ENGL    189,STODTMEISTER,A-,2
M10,Undergraduate,ENGL    189,STODTMEISTER,B+,2
M10,Undergraduate,ENGL    189,STODTMEISTER,B,4
M10,Undergraduate,ENGL    189,STODTMEISTER,B-,2
M10,Undergraduate,ENGL    189,STODTMEISTER,C,3
M10,Undergraduate,ENGL    189,STODTMEISTER,D-,1
M10,Undergraduate,ENGL    189,STODTMEISTER,F,1
M10,Undergraduate,ENGL    191,BRENNAN S E,A,12
M10,Undergraduate,ENGL    191,BRENNAN S E,A-,4
M10,Undergraduate,ENGL    191,BRENNAN S E,B+,5
M10,Undergraduate,ENGL    191,BRENNAN S E,B,4
M10,Undergraduate,ENGL    191,BRENNAN S E,B-,2
M10,Undergraduate,ENGL    192,STANAVAGE L S,A,2
M10,Undergraduate,ENGL    192,STANAVAGE L S,A-,7
M10,Undergraduate,ENGL    192,STANAVAGE L S,B+,8
M10,Undergraduate,ENGL    192,STANAVAGE L S,B,8
M10,Undergraduate,ENGL    192,STANAVAGE L S,B-,3
M10,Undergraduate,ENGL    192,STANAVAGE L S,C+,1
M10,Undergraduate,ENGL    192,STANAVAGE L S,C,2
M10,Undergraduate,ENGL    193,HAGENAH C J,A+,1
M10,Undergraduate,ENGL    193,HAGENAH C J,A,4
M10,Undergraduate,ENGL    193,HAGENAH C J,A-,6
M10,Undergraduate,ENGL    193,HAGENAH C J,B+,5
M10,Undergraduate,ENGL    193,HAGENAH C J,B,9
M10,Undergraduate,ENGL    193,HAGENAH C J,B-,3
M10,Undergraduate,ENGL    193,HAGENAH C J,C+,1
M10,Undergraduate,ENGL    193,HAGENAH C J,C,3
M10,Undergraduate,ENGL    193,HAGENAH C J,D+,1
M10,Undergraduate,ENGL    193,HAGENAH C J,F,1
M10,Undergraduate,ENGL    197,WALLACE R N,A,9
M10,Undergraduate,ENGL    197,WALLACE R N,A-,3
M10,Undergraduate,ENGL    197,WALLACE R N,B+,2
M10,Undergraduate,ENGL    197,WALLACE R N,F,1
