Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W11,Undergraduate,ARTHI   107A,MEADOW M A,A+,8
W11,Undergraduate,ARTHI   107A,MEADOW M A,A,9
W11,Undergraduate,ARTHI   107A,MEADOW M A,A-,13
W11,Undergraduate,ARTHI   107A,MEADOW M A,B+,8
W11,Undergraduate,ARTHI   107A,MEADOW M A,B,8
W11,Undergraduate,ARTHI   107A,MEADOW M A,B-,2
W11,Undergraduate,ARTHI   107A,MEADOW M A,C+,1
W11,Undergraduate,ARTHI   107A,MEADOW M A,C-,1
W11,Undergraduate,ARTHI   107A,MEADOW M A,F,2
W11,Graduate,CHEM    219,METIU H I,A+,2
W11,Graduate,CHEM    219,METIU H I,A,1
W11,Graduate,CHEM    219,METIU H I,B+,1
W11,Graduate,CHEM    219,METIU H I,B,1
W11,Undergraduate,COMM    134,METZGER M J,A,12
W11,Undergraduate,COMM    134,METZGER M J,A-,7
W11,Undergraduate,COMM    134,METZGER M J,B+,8
W11,Undergraduate,COMM    134,METZGER M J,B,18
W11,Undergraduate,COMM    134,METZGER M J,B-,4
W11,Undergraduate,COMM    134,METZGER M J,C+,9
W11,Undergraduate,COMM    134,METZGER M J,C,14
W11,Undergraduate,COMM    134,METZGER M J,C-,3
W11,Undergraduate,COMM    134,METZGER M J,D+,4
W11,Undergraduate,COMM    134,METZGER M J,D,4
W11,Graduate,COMM    213,METZGER M J,A,5
W11,Graduate,COMM    213,METZGER M J,A-,1
W11,Graduate,COMM    595,METZGER M J,S,5
W11,Undergraduate,EARTH     4,MEDLEY S E,A+,2
W11,Undergraduate,EARTH     4,MEDLEY S E,A,39
W11,Undergraduate,EARTH     4,MEDLEY S E,A-,42
W11,Undergraduate,EARTH     4,MEDLEY S E,B+,35
W11,Undergraduate,EARTH     4,MEDLEY S E,B,26
W11,Undergraduate,EARTH     4,MEDLEY S E,B-,8
W11,Undergraduate,EARTH     4,MEDLEY S E,C,11
W11,Undergraduate,EARTH     4,MEDLEY S E,C-,3
W11,Undergraduate,EARTH     4,MEDLEY S E,D,3
W11,Undergraduate,EARTH     4,MEDLEY S E,F,1
W11,Graduate,ECE     254A,MELLIAR-SMITH,A,6
W11,Graduate,ECE     254A,MELLIAR-SMITH,A-,5
W11,Undergraduate,GLOBL   130,MEHTA A S,A+,3
W11,Undergraduate,GLOBL   130,MEHTA A S,A,4
W11,Undergraduate,GLOBL   130,MEHTA A S,A-,2
W11,Undergraduate,GLOBL   130,MEHTA A S,B+,4
W11,Undergraduate,GLOBL   130,MEHTA A S,B,3
W11,Undergraduate,GLOBL   130,MEHTA A S,B-,5
W11,Undergraduate,GLOBL   130,MEHTA A S,C+,4
W11,Undergraduate,GLOBL   130,MEHTA A S,C,5
W11,Undergraduate,GLOBL   130,MEHTA A S,C-,6
W11,Undergraduate,GLOBL   130,MEHTA A S,D+,1
W11,Undergraduate,GLOBL   130,MEHTA A S,D,1
W11,Undergraduate,GLOBL   130,MEHTA A S,F,3
W11,Undergraduate,ME       12S,BOTHMAN D,A+,3
W11,Undergraduate,ME       12S,BOTHMAN D,A,31
W11,Undergraduate,ME       12S,BOTHMAN D,F,2
W11,Undergraduate,ME      100,MCMEEKING R M,P,16
W11,Undergraduate,ME      134,MATTHYS E F,A,2
W11,Undergraduate,ME      134,MATTHYS E F,A-,1
W11,Undergraduate,ME      134,MATTHYS E F,B+,1
W11,Undergraduate,ME      134,MATTHYS E F,B,2
W11,Undergraduate,ME      134,MATTHYS E F,C,3
W11,Undergraduate,ME      146,VALENTINE M T,A,3
W11,Undergraduate,ME      146,VALENTINE M T,A-,2
W11,Undergraduate,ME      146,VALENTINE M T,B,3
W11,Undergraduate,ME      146,VALENTINE M T,B-,1
W11,Undergraduate,ME      146,VALENTINE M T,C+,2
W11,Undergraduate,ME      146,VALENTINE M T,C,3
W11,Undergraduate,ME      151B,BENNETT T D,A,1
W11,Undergraduate,ME      151B,BENNETT T D,B+,1
W11,Undergraduate,ME      151B,BENNETT T D,B,3
W11,Undergraduate,ME      151B,BENNETT T D,C,1
W11,Undergraduate,ME      151B,BENNETT T D,C-,2
W11,Undergraduate,ME      151B,BENNETT T D,D+,2
W11,Undergraduate,ME      151B,BENNETT T D,F,2
