Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W11,Undergraduate,COMM    170,LINZ D G,D,1
W11,Undergraduate,COMM    175PF,STOHL M S,A+,1
W11,Undergraduate,COMM    175PF,STOHL M S,A,1
W11,Undergraduate,COMM    175PF,STOHL M S,A-,5
W11,Undergraduate,COMM    175PF,STOHL M S,B+,4
W11,Undergraduate,COMM    175PF,STOHL M S,B,3
W11,Undergraduate,COMM    175PF,STOHL M S,C+,1
W11,Undergraduate,COMM    191,JANSMA L L,A,25
W11,Undergraduate,COMM    191,JANSMA L L,A-,2
W11,Undergraduate,COMM    191,JANSMA L L,B,1
W11,Undergraduate,COMM    199RA,AFIFI T D,A+,1
W11,Undergraduate,COMM    199RA,AFIFI T D,A,41
W11,Undergraduate,COMM    199RA,LIEBERMAN D A,A,6
W11,Undergraduate,COMM    199RA,MYERS K K,A,6
W11,Undergraduate,COMM    199RA,RICE R E,A+,3
W11,Undergraduate,COMM    199RA,RICE R E,A,4
W11,Undergraduate,COMM    199RA,WEBER R,A+,1
W11,Undergraduate,COMM    199RA,WEBER R,A,6
W11,Graduate,COMM    204B,WEBER R,A,4
W11,Graduate,COMM    204B,WEBER R,A-,1
W11,Graduate,COMM    213,METZGER M J,A,5
W11,Graduate,COMM    213,METZGER M J,A-,1
W11,Graduate,COMM    505,PUTNAM L L,S,27
W11,Graduate,COMM    595,METZGER M J,S,5
