Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F20,Undergraduate,MATH      2A,PORTER M J,A+,3
F20,Undergraduate,MATH      2A,PORTER M J,A,62
F20,Undergraduate,MATH      2A,PORTER M J,A-,19
F20,Undergraduate,MATH      2A,PORTER M J,B+,8
F20,Undergraduate,MATH      2A,PORTER M J,B,13
F20,Undergraduate,MATH      2A,PORTER M J,B-,6
F20,Undergraduate,MATH      2A,PORTER M J,C+,6
F20,Undergraduate,MATH      2A,PORTER M J,C,6
F20,Undergraduate,MATH      2A,PORTER M J,D,1
F20,Undergraduate,MATH      2A,PORTER M J,D-,3
F20,Undergraduate,MATH      2A,PORTER M J,F,8
F20,Undergraduate,MATH      4B,PORTER M J,A+,27
F20,Undergraduate,MATH      4B,PORTER M J,A,79
F20,Undergraduate,MATH      4B,PORTER M J,A-,10
F20,Undergraduate,MATH      4B,PORTER M J,B+,9
F20,Undergraduate,MATH      4B,PORTER M J,B,7
F20,Undergraduate,MATH      4B,PORTER M J,B-,5
F20,Undergraduate,MATH      4B,PORTER M J,C+,1
F20,Undergraduate,MATH      4B,PORTER M J,C,5
F20,Undergraduate,MATH      4B,PORTER M J,D+,1
F20,Undergraduate,MATH      4B,PORTER M J,D,1
F20,Undergraduate,MATH      4B,PORTER M J,F,4
F20,Undergraduate,PORT      1,CENICEROS R C,A,1
F20,Undergraduate,PORT      1,CENICEROS R C,A-,3
F20,Undergraduate,PORT      1,CENICEROS R C,B+,2
F20,Undergraduate,PORT      1,CENICEROS R C,B,5
F20,Undergraduate,PORT      1,CENICEROS R C,B-,1
F20,Undergraduate,PORT      1,CENICEROS R C,D,1
F20,Undergraduate,PORT      1,CENICEROS R C,F,4
F20,Undergraduate,PORT      1,MARQUES-PASCU,A,1
F20,Undergraduate,PORT      1,MARQUES-PASCU,B,5
F20,Undergraduate,PORT      1,MARQUES-PASCU,B-,1
F20,Undergraduate,PORT      1,MARQUES-PASCU,C,3
F20,Undergraduate,PORT      1,MARQUES-PASCU,C-,1
F20,Undergraduate,PORT      1,MARQUES-PASCU,F,1
F20,Undergraduate,PORT      4,MARQUES-PASCU,A,4
F20,Undergraduate,PORT      4,MARQUES-PASCU,A-,1
F20,Undergraduate,PORT      4,MARQUES-PASCU,B,3
F20,Undergraduate,PORT      4,MARQUES-PASCU,B-,3
F20,Undergraduate,PORT    102A,DE BRITO E SO,A+,5
F20,Undergraduate,PORT    102A,DE BRITO E SO,A,1
F20,Undergraduate,PORT    105,CORREA DE SA,A,9
F20,Undergraduate,PORT    105,CORREA DE SA,A-,1
F20,Undergraduate,PORT    125A,DE BRITO E SO,A+,19
F20,Undergraduate,PORT    125A,DE BRITO E SO,A,2
F20,Undergraduate,PORT    183W,CORREA DE SA,A,6
F20,Graduate,EARTH   201A,PORTER S M,A,5
F20,Graduate,EARTH   201A,PORTER S M,A-,1
