Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M13,Undergraduate,PHYS      2,BIBILASHVILI,A+,3
M13,Undergraduate,PHYS      2,BIBILASHVILI,A,8
M13,Undergraduate,PHYS      2,BIBILASHVILI,A-,8
M13,Undergraduate,PHYS      2,BIBILASHVILI,B+,11
M13,Undergraduate,PHYS      2,BIBILASHVILI,B,5
M13,Undergraduate,PHYS      2,BIBILASHVILI,B-,9
M13,Undergraduate,PHYS      2,BIBILASHVILI,C+,7
M13,Undergraduate,PHYS      2,BIBILASHVILI,C,5
M13,Undergraduate,PHYS      2,BIBILASHVILI,C-,4
M13,Undergraduate,PHYS      2,BIBILASHVILI,D+,3
M13,Undergraduate,PHYS      2,BIBILASHVILI,D-,1
M13,Undergraduate,PHYS      2,BIBILASHVILI,F,3
M13,Undergraduate,PHYS      6A,FREUND E G,A+,6
M13,Undergraduate,PHYS      6A,FREUND E G,A,21
M13,Undergraduate,PHYS      6A,FREUND E G,A-,23
M13,Undergraduate,PHYS      6A,FREUND E G,B+,25
M13,Undergraduate,PHYS      6A,FREUND E G,B,21
M13,Undergraduate,PHYS      6A,FREUND E G,B-,21
M13,Undergraduate,PHYS      6A,FREUND E G,C+,16
M13,Undergraduate,PHYS      6A,FREUND E G,C,18
M13,Undergraduate,PHYS      6A,FREUND E G,C-,8
M13,Undergraduate,PHYS      6A,FREUND E G,D+,7
M13,Undergraduate,PHYS      6A,FREUND E G,D,6
M13,Undergraduate,PHYS      6A,FREUND E G,D-,2
M13,Undergraduate,PHYS      6A,FREUND E G,F,3
M13,Undergraduate,PHYS      6AL,FREUND E G,A+,15
M13,Undergraduate,PHYS      6AL,FREUND E G,A,59
M13,Undergraduate,PHYS      6AL,FREUND E G,A-,33
M13,Undergraduate,PHYS      6AL,FREUND E G,B+,18
M13,Undergraduate,PHYS      6AL,FREUND E G,B,16
M13,Undergraduate,PHYS      6AL,FREUND E G,B-,1
M13,Undergraduate,PHYS      6AL,FREUND E G,F,1
M13,Undergraduate,PHYS      6B,FREUND E G,A+,7
M13,Undergraduate,PHYS      6B,FREUND E G,A,22
M13,Undergraduate,PHYS      6B,FREUND E G,A-,17
M13,Undergraduate,PHYS      6B,FREUND E G,B+,17
M13,Undergraduate,PHYS      6B,FREUND E G,B,20
M13,Undergraduate,PHYS      6B,FREUND E G,B-,19
M13,Undergraduate,PHYS      6B,FREUND E G,C+,10
M13,Undergraduate,PHYS      6B,FREUND E G,C,6
M13,Undergraduate,PHYS      6B,FREUND E G,C-,4
M13,Undergraduate,PHYS      6B,FREUND E G,D-,1
M13,Undergraduate,PHYS      6B,KARMIS A A,A+,7
M13,Undergraduate,PHYS      6B,KARMIS A A,A,22
M13,Undergraduate,PHYS      6B,KARMIS A A,A-,17
M13,Undergraduate,PHYS      6B,KARMIS A A,B+,17
M13,Undergraduate,PHYS      6B,KARMIS A A,B,20
M13,Undergraduate,PHYS      6B,KARMIS A A,B-,19
M13,Undergraduate,PHYS      6B,KARMIS A A,C+,10
M13,Undergraduate,PHYS      6B,KARMIS A A,C,6
M13,Undergraduate,PHYS      6B,KARMIS A A,C-,4
M13,Undergraduate,PHYS      6B,KARMIS A A,D-,1
M13,Undergraduate,PHYS      6BL,FREUND E G,A+,4
M13,Undergraduate,PHYS      6BL,FREUND E G,A,35
M13,Undergraduate,PHYS      6BL,FREUND E G,A-,32
M13,Undergraduate,PHYS      6BL,FREUND E G,B+,25
M13,Undergraduate,PHYS      6BL,FREUND E G,B,9
M13,Undergraduate,PHYS      6BL,FREUND E G,B-,1
M13,Undergraduate,PHYS      6BL,FREUND E G,C+,1
M13,Undergraduate,PHYS      6BL,KARMIS A A,A+,4
M13,Undergraduate,PHYS      6BL,KARMIS A A,A,35
