Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M13,Undergraduate,GEOG      3A,HARRIS S M,A,3
M13,Undergraduate,GEOG      3A,HARRIS S M,A-,3
M13,Undergraduate,GEOG      3A,HARRIS S M,B+,4
M13,Undergraduate,GEOG      3A,HARRIS S M,B,5
M13,Undergraduate,GEOG      3A,HARRIS S M,B-,5
M13,Undergraduate,GEOG      3A,HARRIS S M,C+,1
M13,Undergraduate,GEOG      3A,HARRIS S M,C,6
M13,Undergraduate,GEOG      3A,HARRIS S M,D+,1
M13,Undergraduate,GEOG      3A,HARRIS S M,D,1
M13,Undergraduate,GEOG      3A,HARRIS S M,D-,2
M13,Undergraduate,GEOG      3B,NIBLETT T J,A,6
M13,Undergraduate,GEOG      3B,NIBLETT T J,A-,5
M13,Undergraduate,GEOG      3B,NIBLETT T J,B+,2
M13,Undergraduate,GEOG      3B,NIBLETT T J,B,4
M13,Undergraduate,GEOG      3B,NIBLETT T J,B-,1
M13,Undergraduate,GEOG      3B,NIBLETT T J,C+,7
M13,Undergraduate,GEOG      3B,NIBLETT T J,C-,1
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,A,5
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,A-,7
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,B+,2
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,B,5
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,B-,5
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,C+,1
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,C,3
M13,Undergraduate,GEOG      5,PARDO-RODRIGU,D+,1
M13,Undergraduate,GEOG    176A,ALONZO M G,A,2
M13,Undergraduate,GEOG    176A,ALONZO M G,A-,3
M13,Undergraduate,GEOG    176A,ALONZO M G,B+,4
M13,Undergraduate,GEOG    176A,ALONZO M G,B,7
M13,Undergraduate,GEOG    176A,ALONZO M G,B-,2
M13,Undergraduate,GEOG    176A,ALONZO M G,C+,2
M13,Undergraduate,GEOG    176A,ALONZO M G,C,3
M13,Undergraduate,GEOG    176A,ALONZO M G,C-,3
M13,Undergraduate,GEOG    176A,ALONZO M G,F,1
M13,Undergraduate,GEOG W    8,GAUTIER C H,A+,2
M13,Undergraduate,GEOG W    8,GAUTIER C H,A,6
M13,Undergraduate,GEOG W    8,GAUTIER C H,A-,7
M13,Undergraduate,GEOG W    8,GAUTIER C H,B+,5
M13,Undergraduate,GEOG W    8,GAUTIER C H,B,4
M13,Undergraduate,GEOG W    8,GAUTIER C H,C+,2
M13,Undergraduate,GEOG W    8,GAUTIER C H,C,4
M13,Undergraduate,GEOG W    8,GAUTIER C H,D,2
M13,Undergraduate,GEOG W    8,GAUTIER C H,F,1
M13,Undergraduate,GEOG W   12,MEDRANO F A,A+,3
M13,Undergraduate,GEOG W   12,MEDRANO F A,A,6
M13,Undergraduate,GEOG W   12,MEDRANO F A,A-,1
M13,Undergraduate,GEOG W   12,MEDRANO F A,B+,3
M13,Undergraduate,GEOG W   12,MEDRANO F A,B,4
M13,Undergraduate,GEOG W   12,MEDRANO F A,B-,2
M13,Undergraduate,GEOG W   12,MEDRANO F A,F,1
