Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M13,Undergraduate,FLMST   188A,PORTUGES P C,A,1
M13,Undergraduate,FLMST   188A,PORTUGES P C,A-,5
M13,Undergraduate,FLMST   188A,PORTUGES P C,B+,4
M13,Undergraduate,FLMST   188A,PORTUGES P C,B,1
M13,Undergraduate,FLMST   188A,PORTUGES P C,B-,1
M13,Undergraduate,FLMST   188A,PORTUGES P C,C-,1
M13,Undergraduate,FLMST   188TV,PORTUGES P C,A,1
M13,Undergraduate,FLMST   188TV,PORTUGES P C,A-,5
M13,Undergraduate,FLMST   188TV,PORTUGES P C,B+,3
M13,Undergraduate,FLMST   188TV,PORTUGES P C,B,2
M13,Undergraduate,MATH     34B,PORTER M J,A+,14
M13,Undergraduate,MATH     34B,PORTER M J,A,19
M13,Undergraduate,MATH     34B,PORTER M J,A-,1
M13,Undergraduate,MATH     34B,PORTER M J,B,2
M13,Undergraduate,PORT      1,WORKMAN A L,A+,1
M13,Undergraduate,PORT      1,WORKMAN A L,A,5
M13,Undergraduate,PORT      1,WORKMAN A L,A-,3
M13,Undergraduate,PORT      1,WORKMAN A L,B+,2
M13,Undergraduate,PORT      1,WORKMAN A L,B,2
M13,Undergraduate,PORT      1,WORKMAN A L,C+,1
M13,Undergraduate,PORT      2,WORKMAN A L,A,2
M13,Undergraduate,PORT      2,WORKMAN A L,A-,4
M13,Undergraduate,PORT      2,WORKMAN A L,B,2
M13,Undergraduate,PORT      2,WORKMAN A L,B-,1
M13,Undergraduate,PORT      3,WORKMAN A L,A,6
M13,Undergraduate,PORT      3,WORKMAN A L,B+,1
M13,Undergraduate,PORT      3,WORKMAN A L,B,1
M13,Undergraduate,PORT      3,WORKMAN A L,B-,1
M13,Undergraduate,SPAN    186JP,PORTILLO J M,A,6
M13,Undergraduate,SPAN    186JP,PORTILLO J M,B+,1
M13,Undergraduate,SPAN    186JP,PORTILLO J M,B,1
M13,Undergraduate,SPAN    186JP,PORTILLO J M,C+,1
M13,Undergraduate,SPAN    186JP,PORTILLO J M,C,2
