Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M13,Undergraduate,PSY     103,FRIDLUND A J,A+,1
M13,Undergraduate,PSY     103,FRIDLUND A J,A,22
M13,Undergraduate,PSY     103,FRIDLUND A J,A-,7
M13,Undergraduate,PSY     103,FRIDLUND A J,B+,5
M13,Undergraduate,PSY     103,FRIDLUND A J,B,29
M13,Undergraduate,PSY     103,FRIDLUND A J,B-,3
M13,Undergraduate,PSY     103,FRIDLUND A J,C+,3
M13,Undergraduate,PSY     103,FRIDLUND A J,C,14
M13,Undergraduate,PSY     103,FRIDLUND A J,D+,1
M13,Undergraduate,PSY     103,FRIDLUND A J,D,6
M13,Undergraduate,PSY     103,FRIDLUND A J,F,7
M13,Undergraduate,PSY     105,CORPUZ R,A+,2
M13,Undergraduate,PSY     105,CORPUZ R,A,21
M13,Undergraduate,PSY     105,CORPUZ R,A-,2
M13,Undergraduate,PSY     105,CORPUZ R,B+,5
M13,Undergraduate,PSY     105,CORPUZ R,B,7
M13,Undergraduate,PSY     105,CORPUZ R,B-,3
M13,Undergraduate,PSY     105,CORPUZ R,C,2
M13,Undergraduate,PSY     105,GERMAN T C M,A+,30
M13,Undergraduate,PSY     105,GERMAN T C M,A,40
M13,Undergraduate,PSY     105,GERMAN T C M,A-,12
M13,Undergraduate,PSY     105,GERMAN T C M,B+,14
M13,Undergraduate,PSY     105,GERMAN T C M,B,15
M13,Undergraduate,PSY     105,GERMAN T C M,B-,2
M13,Undergraduate,PSY     105,GERMAN T C M,C+,1
M13,Undergraduate,PSY     105,GERMAN T C M,C,4
M13,Undergraduate,PSY     105,GERMAN T C M,C-,2
M13,Undergraduate,PSY     105,GERMAN T C M,F,2
M13,Undergraduate,PSY     108,REVLIN R,A,10
M13,Undergraduate,PSY     108,REVLIN R,B+,3
M13,Undergraduate,PSY     108,REVLIN R,B,12
M13,Undergraduate,PSY     108,REVLIN R,B-,2
M13,Undergraduate,PSY     108,REVLIN R,C+,7
M13,Undergraduate,PSY     108,REVLIN R,C,3
M13,Undergraduate,PSY     108,REVLIN R,C-,2
M13,Undergraduate,PSY     108,REVLIN R,D,4
M13,Undergraduate,PSY     110A,MACK S C,A+,4
M13,Undergraduate,PSY     110A,MACK S C,A,21
M13,Undergraduate,PSY     110A,MACK S C,A-,6
M13,Undergraduate,PSY     110A,MACK S C,B+,9
M13,Undergraduate,PSY     110A,MACK S C,B,5
M13,Undergraduate,PSY     110A,MACK S C,B-,5
M13,Undergraduate,PSY     110A,MACK S C,C+,1
M13,Undergraduate,PSY     110A,MACK S C,C,2
M13,Undergraduate,PSY     110A,MACK S C,C-,2
M13,Undergraduate,PSY     111,WOODS V E,A,16
M13,Undergraduate,PSY     111,WOODS V E,A-,14
M13,Undergraduate,PSY     111,WOODS V E,B+,10
M13,Undergraduate,PSY     111,WOODS V E,B,12
M13,Undergraduate,PSY     111,WOODS V E,B-,7
M13,Undergraduate,PSY     111,WOODS V E,C+,6
M13,Undergraduate,PSY     111,WOODS V E,C,4
M13,Undergraduate,PSY     111,WOODS V E,C-,4
M13,Undergraduate,PSY     111,WOODS V E,D+,1
M13,Undergraduate,PSY     111,WOODS V E,D,1
M13,Undergraduate,PSY     111,WOODS V E,D-,2
M13,Undergraduate,PSY     120L,METZ M A,A,6
M13,Undergraduate,PSY     120L,METZ M A,A-,2
M13,Undergraduate,PSY     120L,METZ M A,B+,7
M13,Undergraduate,PSY     120L,METZ M A,B,10
M13,Undergraduate,PSY     120L,METZ M A,B-,8
M13,Undergraduate,PSY     120L,METZ M A,C+,2
M13,Undergraduate,PSY     120L,METZ M A,C,2
M13,Undergraduate,PSY     120L,METZ M A,D+,3
M13,Undergraduate,PSY     120L,METZ M A,D,1
M13,Undergraduate,PSY     123,MOONEYHAM B W,A+,1
M13,Undergraduate,PSY     123,MOONEYHAM B W,A,1
M13,Undergraduate,PSY     123,MOONEYHAM B W,A-,5
M13,Undergraduate,PSY     123,MOONEYHAM B W,B+,6
M13,Undergraduate,PSY     123,MOONEYHAM B W,B,5
M13,Undergraduate,PSY     123,MOONEYHAM B W,B-,1
M13,Undergraduate,PSY     123,MOONEYHAM B W,C+,2
M13,Undergraduate,PSY     123,MOONEYHAM B W,C,1
M13,Undergraduate,PSY     123,MOONEYHAM B W,C-,2
M13,Undergraduate,PSY     123,MOONEYHAM B W,D-,1
M13,Undergraduate,PSY     124,FIORELLA C L,A+,1
M13,Undergraduate,PSY     124,FIORELLA C L,A,4
M13,Undergraduate,PSY     124,FIORELLA C L,A-,4
M13,Undergraduate,PSY     124,FIORELLA C L,B+,1
M13,Undergraduate,PSY     124,FIORELLA C L,B,4
M13,Undergraduate,PSY     124,FIORELLA C L,B-,4
M13,Undergraduate,PSY     124,FIORELLA C L,C-,3
M13,Undergraduate,PSY     124,FIORELLA C L,F,2
M13,Undergraduate,PSY     143,CORPUZ R,A+,3
M13,Undergraduate,PSY     143,CORPUZ R,A,44
M13,Undergraduate,PSY     143,CORPUZ R,A-,12
M13,Undergraduate,PSY     143,CORPUZ R,B+,8
M13,Undergraduate,PSY     143,CORPUZ R,B,13
M13,Undergraduate,PSY     143,CORPUZ R,B-,3
M13,Undergraduate,PSY     143,CORPUZ R,C+,2
M13,Undergraduate,PSY     143,CORPUZ R,C,1
M13,Undergraduate,PSY     143,CORPUZ R,D+,1
M13,Undergraduate,PSY     145,GERMAN T C M,A+,7
M13,Undergraduate,PSY     145,GERMAN T C M,A,19
M13,Undergraduate,PSY     145,GERMAN T C M,A-,10
M13,Undergraduate,PSY     145,GERMAN T C M,B+,10
M13,Undergraduate,PSY     145,GERMAN T C M,B,13
M13,Undergraduate,PSY     145,GERMAN T C M,B-,2
M13,Undergraduate,PSY     145,GERMAN T C M,C+,3
M13,Undergraduate,PSY     145,GERMAN T C M,F,1
M13,Undergraduate,PSY     151,JUANG L P,A+,1
M13,Undergraduate,PSY     151,JUANG L P,A,4
M13,Undergraduate,PSY     151,JUANG L P,A-,6
M13,Undergraduate,PSY     151,JUANG L P,B+,6
M13,Undergraduate,PSY     151,JUANG L P,B,5
M13,Undergraduate,PSY     151,JUANG L P,C+,1
M13,Undergraduate,PSY     154,MOJAVERIAN T,A,5
M13,Undergraduate,PSY     154,MOJAVERIAN T,A-,2
M13,Undergraduate,PSY     154,MOJAVERIAN T,B+,3
M13,Undergraduate,PSY     154,MOJAVERIAN T,B,3
M13,Undergraduate,PSY     154,MOJAVERIAN T,B-,4
M13,Undergraduate,PSY     154,MOJAVERIAN T,C+,1
M13,Undergraduate,PSY     154,MOJAVERIAN T,C,3
M13,Undergraduate,PSY     154,MOJAVERIAN T,C-,1
M13,Undergraduate,PSY     158,MRAZEK M D,A+,5
M13,Undergraduate,PSY     158,MRAZEK M D,A,27
M13,Undergraduate,PSY     158,MRAZEK M D,A-,7
M13,Undergraduate,PSY     158,MRAZEK M D,B+,12
M13,Undergraduate,PSY     158,MRAZEK M D,B,10
M13,Undergraduate,PSY     158,MRAZEK M D,B-,4
M13,Undergraduate,PSY     158,MRAZEK M D,C+,3
M13,Undergraduate,PSY     158,MRAZEK M D,C,3
M13,Undergraduate,PSY     158,MRAZEK M D,D,1
M13,Undergraduate,PSY     158,MRAZEK M D,D-,1
M13,Undergraduate,PSY     158,MRAZEK M D,F,1
M13,Undergraduate,PSY     166,JANUSONIS S,A+,6
M13,Undergraduate,PSY     166,JANUSONIS S,A,28
M13,Undergraduate,PSY     166,JANUSONIS S,A-,7
M13,Undergraduate,PSY     166,JANUSONIS S,B+,5
M13,Undergraduate,PSY     166,JANUSONIS S,B,6
M13,Undergraduate,PSY     166,JANUSONIS S,B-,1
M13,Undergraduate,PSY     199P,ECKSTEIN M P,P,6
