Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M17,Undergraduate,PSTAT   120B,MEINTANIS S,C+,4
M17,Undergraduate,PSTAT   120B,MEINTANIS S,C,4
M17,Undergraduate,PSTAT   120B,MEINTANIS S,C-,2
M17,Undergraduate,PSTAT   120B,MEINTANIS S,D+,1
M17,Undergraduate,PSTAT   120B,MEINTANIS S,D,2
M17,Undergraduate,PSTAT   120B,MEINTANIS S,D-,3
M17,Undergraduate,PSTAT   120B,MEINTANIS S,F,6
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,A+,3
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,A,5
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,A-,3
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,B+,4
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,B,14
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,B-,9
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,C+,9
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,C,7
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,C-,5
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,D,2
M17,Undergraduate,PSTAT   120C,SHATSKIKH E,F,3
M17,Undergraduate,PSTAT   130,HOLMES D E,A,14
M17,Undergraduate,PSTAT   130,HOLMES D E,A-,4
M17,Undergraduate,PSTAT   130,HOLMES D E,B+,9
M17,Undergraduate,PSTAT   130,HOLMES D E,B,11
M17,Undergraduate,PSTAT   130,HOLMES D E,C,12
M17,Undergraduate,PSTAT   130,HOLMES D E,F,1
M17,Undergraduate,PSTAT   130,QIU J,A+,2
M17,Undergraduate,PSTAT   130,QIU J,A,3
M17,Undergraduate,PSTAT   130,QIU J,A-,4
M17,Undergraduate,PSTAT   130,QIU J,B+,11
M17,Undergraduate,PSTAT   130,QIU J,B,5
M17,Undergraduate,PSTAT   130,QIU J,B-,5
M17,Undergraduate,PSTAT   130,QIU J,C+,9
M17,Undergraduate,PSTAT   130,QIU J,C,5
M17,Undergraduate,PSTAT   130,QIU J,C-,3
M17,Undergraduate,PSTAT   130,QIU J,D,1
M17,Undergraduate,PSTAT   171,DUNCAN I,A+,3
M17,Undergraduate,PSTAT   171,DUNCAN I,A,2
M17,Undergraduate,PSTAT   171,DUNCAN I,A-,5
M17,Undergraduate,PSTAT   171,DUNCAN I,B+,3
M17,Undergraduate,PSTAT   171,DUNCAN I,B,7
M17,Undergraduate,PSTAT   171,DUNCAN I,B-,8
M17,Undergraduate,PSTAT   171,DUNCAN I,C+,4
M17,Undergraduate,PSTAT   171,DUNCAN I,C,4
M17,Undergraduate,PSTAT   171,DUNCAN I,C-,7
M17,Undergraduate,PSTAT   171,DUNCAN I,D,2
M17,Undergraduate,PSTAT   171,DUNCAN I,F,1
M17,Undergraduate,PSTATW  120A,NING N,A+,1
M17,Undergraduate,PSTATW  120A,NING N,A,7
M17,Undergraduate,PSTATW  120A,NING N,A-,3
M17,Undergraduate,PSTATW  120A,NING N,B+,7
M17,Undergraduate,PSTATW  120A,NING N,B,4
M17,Undergraduate,PSTATW  120A,NING N,B-,4
M17,Undergraduate,PSTATW  120A,NING N,C+,8
M17,Undergraduate,PSTATW  120A,NING N,C,4
M17,Undergraduate,PSTATW  120A,NING N,C-,4
M17,Undergraduate,PSTATW  120A,NING N,D+,4
M17,Undergraduate,PSTATW  120A,NING N,D,1
M17,Undergraduate,PSTATW  120A,NING N,D-,2
M17,Undergraduate,PSTATW  182T,ZHANG Z,P,12
M17,Undergraduate,PSTATW  182T,ZHANG Z,NP,6
