Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M17,Undergraduate,CHEM    109C,GAINER M J,C,17
M17,Undergraduate,CHEM    109C,GAINER M J,C-,7
M17,Undergraduate,CHEM    109C,GAINER M J,D+,3
M17,Undergraduate,CHEM    109C,GAINER M J,D,12
M17,Undergraduate,CHEM    109C,GAINER M J,F,7
M17,Undergraduate,CHEM    150,BURATTO S K,A+,1
M17,Undergraduate,CHEM    150,BURATTO S K,A,16
M17,Undergraduate,CHEM    150,BURATTO S K,A-,2
M17,Undergraduate,CHEM    150,BURATTO S K,B+,2
M17,Undergraduate,CHEM    150,BURATTO S K,B,16
M17,Undergraduate,CHEM    150,BURATTO S K,B-,3
M17,Undergraduate,CHEM    150,BURATTO S K,C+,1
M17,Undergraduate,CHEM    150,BURATTO S K,C,1
M17,Undergraduate,CHEM    173A,MENARD G,A+,4
M17,Undergraduate,CHEM    173A,MENARD G,A,2
M17,Undergraduate,CHEM    173A,MENARD G,A-,5
M17,Undergraduate,CHEM    173A,MENARD G,B+,7
M17,Undergraduate,CHEM    173A,MENARD G,B,5
M17,Undergraduate,CHEM    173A,MENARD G,B-,1
M17,Undergraduate,CHEM    173A,MENARD G,C+,8
M17,Undergraduate,CHEM    173A,MENARD G,C,4
M17,Undergraduate,CHEM    173A,MENARD G,C-,3
M17,Undergraduate,CHEM    173A,MENARD G,D,1
M17,Undergraduate,CHEM    173A,MENARD G,D-,1
M17,Undergraduate,CHEM    173A,MENARD G,F,3
M17,Undergraduate,CHEM W  142A,KAHN K,A,3
M17,Undergraduate,CHEM W  142A,KAHN K,A-,1
M17,Undergraduate,CHEM W  142A,KAHN K,B+,3
M17,Undergraduate,CHEM W  142A,KAHN K,B,1
M17,Undergraduate,CHEM W  142A,KAHN K,B-,1
M17,Undergraduate,CHEM W  142A,KAHN K,C+,1
M17,Undergraduate,CHEM W  142A,KAHN K,C,1
M17,Undergraduate,CHEM W  142A,KAHN K,D+,1
M17,Undergraduate,CHEM W  142A,KAHN K,D,1
M17,Undergraduate,CHEM W  142A,KAHN K,D-,1
M17,Undergraduate,CHEM W  142A,KAHN K,F,4
