Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M17,Undergraduate,FR        1,SCHULTZ J M,A+,1
M17,Undergraduate,FR        1,SCHULTZ J M,A,4
M17,Undergraduate,FR        1,SCHULTZ J M,A-,3
M17,Undergraduate,FR        1,SCHULTZ J M,B+,1
M17,Undergraduate,FR        1,SCHULTZ J M,B,1
M17,Undergraduate,FR        1,SCHULTZ J M,B-,2
M17,Undergraduate,FR        1,SCHULTZ J M,C+,1
M17,Undergraduate,FR        1,SCHULTZ J M,C,1
M17,Undergraduate,FR        2,LABATUT M A,A+,1
M17,Undergraduate,FR        2,LABATUT M A,A,1
M17,Undergraduate,FR        2,LABATUT M A,A-,4
M17,Undergraduate,FR        2,LABATUT M A,B,1
M17,Undergraduate,FR        2,LABATUT M A,B-,4
M17,Undergraduate,FR        3,SCHULTZ J M,A+,1
M17,Undergraduate,FR        3,SCHULTZ J M,A-,1
M17,Undergraduate,FR        3,SCHULTZ J M,B,1
M17,Undergraduate,FR        3,SCHULTZ J M,B-,1
M17,Undergraduate,FR        3,SCHULTZ J M,C+,1
M17,Undergraduate,FR        3,SCHULTZ J M,C,3
M17,Undergraduate,FR        3,SCHULTZ J M,C-,1
M17,Undergraduate,FR        3,SCHULTZ J M,D+,1
M17,Undergraduate,FR        4,MAILLARD M F,A+,1
M17,Undergraduate,FR        4,MAILLARD M F,A,1
M17,Undergraduate,FR        4,MAILLARD M F,A-,3
M17,Undergraduate,FR        4,MAILLARD M F,B,1
M17,Undergraduate,FR        4,MAILLARD M F,B-,1
M17,Undergraduate,FR        4,MAILLARD M F,C+,1
M17,Undergraduate,FR        4,MAILLARD M F,C,1
M17,Undergraduate,FR        5,TUDISCO J J,A+,1
M17,Undergraduate,FR        5,TUDISCO J J,A,1
M17,Undergraduate,FR        5,TUDISCO J J,A-,1
M17,Undergraduate,FR        5,TUDISCO J J,B,1
M17,Undergraduate,FR        5,TUDISCO J J,B-,4
M17,Undergraduate,FR        5,TUDISCO J J,C+,1
M17,Undergraduate,FR        5,TUDISCO J J,C,1
M17,Undergraduate,FR        6,TUDISCO J J,A+,2
M17,Undergraduate,FR        6,TUDISCO J J,A,2
M17,Undergraduate,FR        6,TUDISCO J J,A-,1
M17,Undergraduate,FR        6,TUDISCO J J,B+,1
M17,Undergraduate,FR        6,TUDISCO J J,B,1
M17,Undergraduate,FR        6,TUDISCO J J,B-,1
M17,Undergraduate,FR        6,TUDISCO J J,C-,1
M17,Undergraduate,FR      153D,RALEIGH T C,A,6
M17,Undergraduate,FR      153D,RALEIGH T C,A-,5
M17,Undergraduate,FR      153D,RALEIGH T C,B+,2
M17,Undergraduate,FR      153D,RALEIGH T C,B,1
M17,Undergraduate,FR      153D,RALEIGH T C,B-,1
M17,Undergraduate,FR      153D,RALEIGH T C,C,1
M17,Undergraduate,FR      153D,RALEIGH T C,F,1
M17,Undergraduate,FR      154G,LUNA A,A+,1
M17,Undergraduate,FR      154G,LUNA A,A,4
M17,Undergraduate,FR      154G,LUNA A,A-,2
M17,Undergraduate,FR      154G,LUNA A,B+,2
M17,Undergraduate,FR      154G,LUNA A,B,2
M17,Undergraduate,FR      154G,LUNA A,C,3
M17,Undergraduate,FR      154G,LUNA A,C-,2
M17,Undergraduate,FR      154G,LUNA A,F,1
M17,Undergraduate,HIST    118A,FRANKE T S,A,1
M17,Undergraduate,HIST    118A,FRANKE T S,A-,3
M17,Undergraduate,HIST    118A,FRANKE T S,B+,3
M17,Undergraduate,HIST    118A,FRANKE T S,B,3
M17,Undergraduate,HIST    118A,FRANKE T S,B-,1
M17,Undergraduate,HIST    151C,FREI C A,A,1
M17,Undergraduate,HIST    151C,FREI C A,A-,3
M17,Undergraduate,HIST    151C,FREI C A,B+,3
M17,Undergraduate,HIST    151C,FREI C A,B,2
M17,Undergraduate,HIST    151C,FREI C A,B-,4
M17,Undergraduate,HIST    151C,FREI C A,C+,1
M17,Undergraduate,HIST    151C,FREI C A,C,1
M17,Undergraduate,HIST    151C,FREI C A,D+,1
M17,Undergraduate,HIST    151C,FREI C A,F,2
M17,Undergraduate,PHYS      6A,FREUND E G,A+,4
M17,Undergraduate,PHYS      6A,FREUND E G,A,27
M17,Undergraduate,PHYS      6A,FREUND E G,A-,18
M17,Undergraduate,PHYS      6A,FREUND E G,B+,23
M17,Undergraduate,PHYS      6A,FREUND E G,B,22
M17,Undergraduate,PHYS      6A,FREUND E G,B-,20
M17,Undergraduate,PHYS      6A,FREUND E G,C+,24
M17,Undergraduate,PHYS      6A,FREUND E G,C,22
M17,Undergraduate,PHYS      6A,FREUND E G,C-,9
M17,Undergraduate,PHYS      6A,FREUND E G,D+,5
M17,Undergraduate,PHYS      6A,FREUND E G,D,6
M17,Undergraduate,PHYS      6A,FREUND E G,D-,2
M17,Undergraduate,PHYS      6A,FREUND E G,F,12
M17,Undergraduate,PHYS      6AL,FREUND E G,A+,28
M17,Undergraduate,PHYS      6AL,FREUND E G,A,32
M17,Undergraduate,PHYS      6AL,FREUND E G,A-,31
M17,Undergraduate,PHYS      6AL,FREUND E G,B+,25
M17,Undergraduate,PHYS      6AL,FREUND E G,B,35
M17,Undergraduate,PHYS      6AL,FREUND E G,B-,1
M17,Undergraduate,PHYS      6AL,FREUND E G,F,6
M17,Undergraduate,PHYS      6C,FREUND E G,A+,8
M17,Undergraduate,PHYS      6C,FREUND E G,A,21
M17,Undergraduate,PHYS      6C,FREUND E G,A-,22
M17,Undergraduate,PHYS      6C,FREUND E G,B+,21
M17,Undergraduate,PHYS      6C,FREUND E G,B,25
M17,Undergraduate,PHYS      6C,FREUND E G,B-,17
M17,Undergraduate,PHYS      6C,FREUND E G,C+,22
M17,Undergraduate,PHYS      6C,FREUND E G,C,12
M17,Undergraduate,PHYS      6C,FREUND E G,C-,9
M17,Undergraduate,PHYS      6C,FREUND E G,D+,3
M17,Undergraduate,PHYS      6C,FREUND E G,D,1
M17,Undergraduate,PHYS      6C,FREUND E G,F,2
M17,Undergraduate,PHYS      6CL,FREUND E G,A+,16
M17,Undergraduate,PHYS      6CL,FREUND E G,A,43
M17,Undergraduate,PHYS      6CL,FREUND E G,A-,32
M17,Undergraduate,PHYS      6CL,FREUND E G,B+,43
M17,Undergraduate,PHYS      6CL,FREUND E G,B,14
M17,Undergraduate,PHYS      6CL,FREUND E G,B-,8
M17,Undergraduate,PHYS      6CL,FREUND E G,F,2
M17,Undergraduate,RG ST    14,FREDRICKSON N,A,6
M17,Undergraduate,RG ST    14,FREDRICKSON N,A-,3
M17,Undergraduate,RG ST    14,FREDRICKSON N,B+,2
M17,Undergraduate,RG ST    14,FREDRICKSON N,B-,1
M17,Undergraduate,RG ST    14,FREDRICKSON N,F,1
