Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M17,Undergraduate,GEOG      2,PHILLIPS D W,A,2
M17,Undergraduate,GEOG      2,PHILLIPS D W,A-,4
M17,Undergraduate,GEOG      2,PHILLIPS D W,B,1
M17,Undergraduate,GEOG      2,PHILLIPS D W,B-,3
M17,Undergraduate,GEOG      2,PHILLIPS D W,C+,1
M17,Undergraduate,GEOG      2,PHILLIPS D W,C,1
M17,Undergraduate,GEOG      2,PHILLIPS D W,D,1
M17,Undergraduate,GEOG      2,PHILLIPS D W,F,1
M17,Undergraduate,PHIL      1,ZAHN S E,A,4
M17,Undergraduate,PHIL      1,ZAHN S E,A-,7
M17,Undergraduate,PHIL      1,ZAHN S E,B+,10
M17,Undergraduate,PHIL      1,ZAHN S E,B,7
M17,Undergraduate,PHIL      1,ZAHN S E,B-,10
M17,Undergraduate,PHIL      1,ZAHN S E,C+,1
M17,Undergraduate,PHIL      1,ZAHN S E,C,5
M17,Undergraduate,PHIL      1,ZAHN S E,F,3
M17,Undergraduate,PHIL      3,RENTZ Z I,A+,1
M17,Undergraduate,PHIL      3,RENTZ Z I,A,12
M17,Undergraduate,PHIL      3,RENTZ Z I,A-,6
M17,Undergraduate,PHIL      3,RENTZ Z I,B+,3
M17,Undergraduate,PHIL      3,RENTZ Z I,B,9
M17,Undergraduate,PHIL      3,RENTZ Z I,B-,3
M17,Undergraduate,PHIL      3,RENTZ Z I,C+,2
M17,Undergraduate,PHIL      3,RENTZ Z I,C,2
M17,Undergraduate,PHIL      3,RENTZ Z I,D+,1
M17,Undergraduate,PHIL      3,RENTZ Z I,D,2
M17,Undergraduate,PHIL      3,RENTZ Z I,F,1
M17,Undergraduate,PHIL      4,DICKEY K M,A,9
M17,Undergraduate,PHIL      4,DICKEY K M,A-,14
M17,Undergraduate,PHIL      4,DICKEY K M,B+,7
M17,Undergraduate,PHIL      4,DICKEY K M,B,28
M17,Undergraduate,PHIL      4,DICKEY K M,B-,12
M17,Undergraduate,PHIL      4,DICKEY K M,C+,1
M17,Undergraduate,PHIL      4,DICKEY K M,C,4
M17,Undergraduate,PHIL      4,DICKEY K M,C-,3
M17,Undergraduate,PHIL      4,DICKEY K M,D,1
M17,Undergraduate,PHIL      4,DICKEY K M,F,3
M17,Undergraduate,PHIL    100B,COLLINS J T,A+,2
M17,Undergraduate,PHIL    100B,COLLINS J T,A-,6
M17,Undergraduate,PHIL    100B,COLLINS J T,B+,4
M17,Undergraduate,PHIL    100B,COLLINS J T,B,1
M17,Undergraduate,PHIL    100B,COLLINS J T,B-,8
M17,Undergraduate,PHIL    100B,COLLINS J T,C+,3
M17,Undergraduate,PHIL    100B,COLLINS J T,C,3
M17,Undergraduate,PHIL    100B,COLLINS J T,F,4
M17,Undergraduate,PHIL    100E,FALVEY K T,A+,2
M17,Undergraduate,PHIL    100E,FALVEY K T,A,2
M17,Undergraduate,PHIL    100E,FALVEY K T,A-,2
M17,Undergraduate,PHIL    100E,FALVEY K T,B+,4
M17,Undergraduate,PHIL    100E,FALVEY K T,B,4
M17,Undergraduate,PHIL    100E,FALVEY K T,B-,1
M17,Undergraduate,PHIL    100E,FALVEY K T,C+,4
M17,Undergraduate,PHIL    100E,FALVEY K T,C,2
M17,Undergraduate,PHIL    100E,FALVEY K T,C-,3
M17,Undergraduate,PHIL    100E,FALVEY K T,D,1
M17,Undergraduate,PHIL    100E,FALVEY K T,F,3
M17,Undergraduate,PHIL    112,CLOOS C M,A,7
M17,Undergraduate,PHIL    112,CLOOS C M,A-,6
M17,Undergraduate,PHIL    112,CLOOS C M,B+,7
M17,Undergraduate,PHIL    112,CLOOS C M,B,9
M17,Undergraduate,PHIL    112,CLOOS C M,B-,1
M17,Undergraduate,PHIL    112,CLOOS C M,C+,2
M17,Undergraduate,PHIL    112,CLOOS C M,C,2
M17,Undergraduate,PHIL    112,CLOOS C M,C-,3
M17,Undergraduate,PHIL    112,CLOOS C M,D-,2
M17,Undergraduate,PHIL    112,CLOOS C M,F,2
M17,Undergraduate,PHIL    183,MOKRISKI D A,A,4
M17,Undergraduate,PHIL    183,MOKRISKI D A,A-,3
M17,Undergraduate,PHIL    183,MOKRISKI D A,B+,3
M17,Undergraduate,PHIL    183,MOKRISKI D A,B,3
M17,Undergraduate,PHIL    183,MOKRISKI D A,B-,5
M17,Undergraduate,PHIL    183,MOKRISKI D A,C+,3
M17,Undergraduate,PHIL    183,MOKRISKI D A,C,2
M17,Undergraduate,PHIL    183,MOKRISKI D A,C-,2
M17,Undergraduate,PHIL    183,MOKRISKI D A,D,3
M17,Undergraduate,PHIL    183,MOKRISKI D A,F,2
