Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M17,Undergraduate,ARTHI   107C,MEADOW M A,A+,1
M17,Undergraduate,ARTHI   107C,MEADOW M A,A,5
M17,Undergraduate,ARTHI   107C,MEADOW M A,A-,3
M17,Undergraduate,ARTHI   107C,MEADOW M A,B+,1
M17,Undergraduate,ARTHI   107C,MEADOW M A,B,2
M17,Undergraduate,ARTHI   107C,MEADOW M A,B-,1
M17,Undergraduate,C LIT    30A,MENON D R,A+,1
M17,Undergraduate,C LIT    30A,MENON D R,A,1
M17,Undergraduate,C LIT    30A,MENON D R,A-,3
M17,Undergraduate,C LIT    30A,MENON D R,B+,1
M17,Undergraduate,C LIT    30A,MENON D R,B,6
M17,Undergraduate,C LIT    30A,MENON D R,C+,1
M17,Undergraduate,C LIT    30A,MENON D R,C,6
M17,Undergraduate,C LIT    30A,MENON D R,C-,1
M17,Undergraduate,C LIT    30A,MENON D R,D,1
M17,Undergraduate,C LIT    30A,MENON D R,F,1
M17,Undergraduate,CHEM    173A,MENARD G,A+,4
M17,Undergraduate,CHEM    173A,MENARD G,A,2
M17,Undergraduate,CHEM    173A,MENARD G,A-,5
M17,Undergraduate,CHEM    173A,MENARD G,B+,7
M17,Undergraduate,CHEM    173A,MENARD G,B,5
M17,Undergraduate,CHEM    173A,MENARD G,B-,1
M17,Undergraduate,CHEM    173A,MENARD G,C+,8
M17,Undergraduate,CHEM    173A,MENARD G,C,4
M17,Undergraduate,CHEM    173A,MENARD G,C-,3
M17,Undergraduate,CHEM    173A,MENARD G,D,1
M17,Undergraduate,CHEM    173A,MENARD G,D-,1
M17,Undergraduate,CHEM    173A,MENARD G,F,3
M17,Undergraduate,CNCSP   102,MEZA D C,A+,5
M17,Undergraduate,CNCSP   102,MEZA D C,A,13
M17,Undergraduate,CNCSP   102,MEZA D C,A-,3
M17,Undergraduate,CNCSP   102,MEZA D C,B+,3
M17,Undergraduate,CNCSP   102,MEZA D C,B,6
M17,Undergraduate,CNCSP   102,MEZA D C,C+,1
M17,Undergraduate,CNCSP   102,MEZA D C,F,1
M17,Undergraduate,CNCSP   112,MEZA D C,A+,5
M17,Undergraduate,CNCSP   112,MEZA D C,A,25
M17,Undergraduate,CNCSP   112,MEZA D C,B,2
M17,Undergraduate,COMM    121,MEROLLA A J,A,15
M17,Undergraduate,COMM    121,MEROLLA A J,A-,9
M17,Undergraduate,COMM    121,MEROLLA A J,B+,5
M17,Undergraduate,COMM    121,MEROLLA A J,B,2
M17,Undergraduate,COMM    121,MEROLLA A J,B-,3
