Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W20,Undergraduate,FR        5,LABATUT M A,C+,1
W20,Undergraduate,FR        5,ZISERMAN P,A,11
W20,Undergraduate,FR        5,ZISERMAN P,A-,7
W20,Undergraduate,FR        5,ZISERMAN P,A+,2
W20,Undergraduate,FR        5,ZISERMAN P,B,4
W20,Undergraduate,FR        5,ZISERMAN P,B-,3
W20,Undergraduate,FR        5,ZISERMAN P,B+,7
W20,Undergraduate,FR        5,ZISERMAN P,C+,2
W20,Undergraduate,FR        5,ZISERMAN P,F,1
W20,Undergraduate,FR        6,LABATUT M A,A,5
W20,Undergraduate,FR        6,LABATUT M A,A-,6
W20,Undergraduate,FR        6,LABATUT M A,B-,1
W20,Undergraduate,FR        6,LABATUT M A,B+,2
W20,Undergraduate,FR        6,LABATUT M A,C-,1
W20,Undergraduate,FR       11A,PHILLIPS M E,A,8
W20,Undergraduate,FR       11A,PHILLIPS M E,A-,1
W20,Undergraduate,FR       11A,PHILLIPS M E,A+,2
W20,Undergraduate,FR      100,ROBERTS S C,A,3
W20,Undergraduate,FR      100,ROBERTS S C,A+,2
W20,Undergraduate,FR      100,ROBERTS S C,B,1
W20,Undergraduate,FR      100,ROBERTS S C,B+,4
W20,Undergraduate,FR      101C,TUDISCO J J,A,16
W20,Undergraduate,FR      101C,TUDISCO J J,A-,4
W20,Undergraduate,FR      101C,TUDISCO J J,A+,7
W20,Undergraduate,FR      101C,TUDISCO J J,F,1
W20,Undergraduate,FR      104E,PHILLIPS M E,A,16
W20,Undergraduate,FR      104E,PHILLIPS M E,A-,4
W20,Undergraduate,FR      104E,PHILLIPS M E,A+,1
W20,Undergraduate,FR      104E,PHILLIPS M E,B,1
W20,Undergraduate,FR      104E,PHILLIPS M E,B-,2
W20,Undergraduate,FR      104E,PHILLIPS M E,B+,2
W20,Undergraduate,FR      104E,PHILLIPS M E,F,1
W20,Undergraduate,FR      147D,VIVIAN D A,A,9
W20,Undergraduate,FR      147D,VIVIAN D A,A-,1
W20,Undergraduate,FR      147D,VIVIAN D A,A+,2
W20,Undergraduate,FR      147D,VIVIAN D A,B-,1
W20,Undergraduate,FR      147D,VIVIAN D A,B+,3
W20,Undergraduate,FR      154E,MOAK D,A,6
W20,Undergraduate,FR      154E,MOAK D,A-,16
W20,Undergraduate,FR      154E,MOAK D,A+,2
W20,Undergraduate,FR      154E,MOAK D,B,6
W20,Undergraduate,FR      154E,MOAK D,B-,4
W20,Undergraduate,FR      154E,MOAK D,B+,9
W20,Undergraduate,FR      154E,MOAK D,C,2
W20,Undergraduate,FR      154G,PRIETO E,A,19
W20,Undergraduate,FR      154G,PRIETO E,A-,13
W20,Undergraduate,FR      154G,PRIETO E,B,10
W20,Undergraduate,FR      154G,PRIETO E,B-,3
W20,Undergraduate,FR      154G,PRIETO E,B+,17
W20,Undergraduate,FR      154G,PRIETO E,C+,1
W20,Undergraduate,HIST    188S,FRUHSTUCK S,A,37
W20,Undergraduate,HIST    188S,FRUHSTUCK S,A+,2
W20,Undergraduate,HIST    188S,FRUHSTUCK S,B,12
W20,Undergraduate,HIST    188S,FRUHSTUCK S,B-,1
W20,Undergraduate,HIST    188S,FRUHSTUCK S,B+,1
W20,Undergraduate,HIST    188S,FRUHSTUCK S,C,1
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,A,73
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,A+,4
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,B,28
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,B+,5
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,C,3
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,C+,1
W20,Undergraduate,JAPAN   162,FRUHSTUCK S,F,1
W20,Graduate,JAPAN   226,FRUHSTUCK S,A,4
W20,Graduate,JAPAN   226,FRUHSTUCK S,A+,1
W20,Graduate,JAPAN   226,FRUHSTUCK S,B,2
W20,Undergraduate,LING    139,FRODESEN J M,A,11
W20,Undergraduate,LING    139,FRODESEN J M,A-,4
W20,Undergraduate,LING    139,FRODESEN J M,A+,6
W20,Undergraduate,LING    139,FRODESEN J M,B,2
W20,Undergraduate,LING    139,FRODESEN J M,B-,4
W20,Undergraduate,LING    139,FRODESEN J M,B+,1
W20,Undergraduate,LING    139,FRODESEN J M,C,1
W20,Undergraduate,PHYS      1,FREEDMAN R A,A,91
W20,Undergraduate,PHYS      1,FREEDMAN R A,A-,56
W20,Undergraduate,PHYS      1,FREEDMAN R A,A+,85
W20,Undergraduate,PHYS      1,FREEDMAN R A,B,20
W20,Undergraduate,PHYS      1,FREEDMAN R A,B-,16
W20,Undergraduate,PHYS      1,FREEDMAN R A,B+,31
W20,Undergraduate,PHYS      1,FREEDMAN R A,C,7
W20,Undergraduate,PHYS      1,FREEDMAN R A,C-,10
W20,Undergraduate,PHYS      1,FREEDMAN R A,C+,12
W20,Undergraduate,PHYS      1,FREEDMAN R A,D,1
W20,Undergraduate,PHYS      1,FREEDMAN R A,D+,3
W20,Undergraduate,PHYS      1,FREEDMAN R A,F,10
W20,Undergraduate,PHYS      6A,FREUND E G,A,176
W20,Undergraduate,PHYS      6A,FREUND E G,A-,56
W20,Undergraduate,PHYS      6A,FREUND E G,A+,51
W20,Undergraduate,PHYS      6A,FREUND E G,B,39
W20,Undergraduate,PHYS      6A,FREUND E G,B-,25
W20,Undergraduate,PHYS      6A,FREUND E G,B+,47
W20,Undergraduate,PHYS      6A,FREUND E G,C,35
W20,Undergraduate,PHYS      6A,FREUND E G,C-,19
W20,Undergraduate,PHYS      6A,FREUND E G,C+,31
W20,Undergraduate,PHYS      6A,FREUND E G,D,11
W20,Undergraduate,PHYS      6A,FREUND E G,D-,4
W20,Undergraduate,PHYS      6A,FREUND E G,D+,22
W20,Undergraduate,POL S   135,FREEMAN L A,A,39
W20,Undergraduate,POL S   135,FREEMAN L A,A-,11
W20,Undergraduate,POL S   135,FREEMAN L A,A+,3
W20,Undergraduate,POL S   135,FREEMAN L A,B,3
W20,Undergraduate,POL S   135,FREEMAN L A,B-,1
W20,Undergraduate,POL S   135,FREEMAN L A,B+,4
W20,Undergraduate,POL S   135,FREEMAN L A,C+,2
W20,Undergraduate,POL S   196,FREEMAN L A,A,7
W20,Undergraduate,POL S   196,FREEMAN L A,B,1
W20,Graduate,PSTAT   263,FRANKS A,S,18
W20,Graduate,PSTAT   596,FRANKS A,S,7
W20,Graduate,TMP     422,FRECH H E,A,15
W20,Graduate,TMP     422,FRECH H E,A-,11
W20,Graduate,TMP     422,FRECH H E,A+,5
W20,Graduate,TMP     422,FRECH H E,B+,12
W20,Undergraduate,WRIT      2,FRANK D M,A,14
W20,Undergraduate,WRIT      2,FRANK D M,A-,1
W20,Undergraduate,WRIT      2,FRANK D M,A+,3
W20,Undergraduate,WRIT      2,FRANK D M,B,5
W20,Undergraduate,WRIT      2,FRANK D M,B+,2
W20,Undergraduate,WRIT      2,FRANK D M,F,1
W20,Undergraduate,WRIT    105M,FRANK D M,A,12
W20,Undergraduate,WRIT    105M,FRANK D M,A+,3
W20,Undergraduate,WRIT    105M,FRANK D M,B,3
W20,Undergraduate,WRIT    105M,FRANK D M,B-,1
W20,Undergraduate,WRIT    105M,FRANK D M,B+,2
