Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W20,Undergraduate,COMM      1,MULLIN D I,A,111
W20,Undergraduate,COMM      1,MULLIN D I,A-,89
W20,Undergraduate,COMM      1,MULLIN D I,A+,2
W20,Undergraduate,COMM      1,MULLIN D I,B,48
W20,Undergraduate,COMM      1,MULLIN D I,B-,15
W20,Undergraduate,COMM      1,MULLIN D I,B+,63
W20,Undergraduate,COMM      1,MULLIN D I,C,3
W20,Undergraduate,COMM      1,MULLIN D I,C+,5
W20,Undergraduate,COMM      1,MULLIN D I,D,2
W20,Undergraduate,COMM      1,MULLIN D I,F,8
W20,Undergraduate,COMM     87,METZGER M J,A,13
W20,Undergraduate,COMM     87,METZGER M J,A-,7
W20,Undergraduate,COMM     87,METZGER M J,B,5
W20,Undergraduate,COMM     87,METZGER M J,B-,11
W20,Undergraduate,COMM     87,METZGER M J,B+,8
W20,Undergraduate,COMM     87,METZGER M J,C,7
W20,Undergraduate,COMM     87,METZGER M J,C-,3
W20,Undergraduate,COMM     87,METZGER M J,C+,6
W20,Undergraduate,COMM     87,METZGER M J,D,2
W20,Undergraduate,COMM     87,METZGER M J,D-,3
W20,Undergraduate,COMM     87,METZGER M J,D+,5
W20,Undergraduate,COMM     87,METZGER M J,F,2
W20,Undergraduate,COMM     88,MULLIN D I,A,56
W20,Undergraduate,COMM     88,MULLIN D I,A-,47
W20,Undergraduate,COMM     88,MULLIN D I,A+,5
W20,Undergraduate,COMM     88,MULLIN D I,B,27
W20,Undergraduate,COMM     88,MULLIN D I,B-,7
W20,Undergraduate,COMM     88,MULLIN D I,B+,39
W20,Undergraduate,COMM     88,MULLIN D I,C,1
W20,Undergraduate,COMM     88,MULLIN D I,C-,2
W20,Undergraduate,COMM     88,MULLIN D I,C+,3
W20,Undergraduate,COMM     88,MULLIN D I,F,8
W20,Undergraduate,COMM     89,LANE D S,A,58
W20,Undergraduate,COMM     89,LANE D S,A-,57
W20,Undergraduate,COMM     89,LANE D S,B,28
W20,Undergraduate,COMM     89,LANE D S,B-,17
