Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W20,Graduate,CHEM    595,MENARD G,S,5
W20,Graduate,CHEM    596,MENARD G,A,3
W20,Graduate,CHEM    596,MENARD G,A-,3
W20,Graduate,CHEM    596,MENARD G,A+,3
W20,Undergraduate,COMM     87,METZGER M J,A,13
W20,Undergraduate,COMM     87,METZGER M J,A-,7
W20,Undergraduate,COMM     87,METZGER M J,B,5
W20,Undergraduate,COMM     87,METZGER M J,B-,11
W20,Undergraduate,COMM     87,METZGER M J,B+,8
W20,Undergraduate,COMM     87,METZGER M J,C,7
W20,Undergraduate,COMM     87,METZGER M J,C-,3
W20,Undergraduate,COMM     87,METZGER M J,C+,6
W20,Undergraduate,COMM     87,METZGER M J,D,2
W20,Undergraduate,COMM     87,METZGER M J,D-,3
W20,Undergraduate,COMM     87,METZGER M J,D+,5
W20,Undergraduate,COMM     87,METZGER M J,F,2
W20,Graduate,COMM    204B,METZGER M J,A,1
W20,Graduate,COMM    204B,METZGER M J,A+,1
W20,Graduate,COMM    204B,METZGER M J,B+,2
W20,Graduate,COMM    204B,METZGER M J,F,1
W20,Graduate,COMM    207,MEROLLA A J,A,6
W20,Graduate,COMM    207,MEROLLA A J,F,1
W20,Graduate,ESM     202,MELACK J M,A,38
W20,Graduate,ESM     202,MELACK J M,A-,21
W20,Graduate,ESM     202,MELACK J M,A+,6
W20,Graduate,ESM     202,MELACK J M,B,9
W20,Graduate,ESM     202,MELACK J M,B+,13
W20,Graduate,ESM     229,MENG K C,A,8
W20,Graduate,ESM     229,MENG K C,A-,3
W20,Graduate,ESM     229,MENG K C,B,1
W20,Graduate,ESM     229,MENG K C,B-,2
W20,Graduate,ESM     229,MENG K C,B+,5
W20,Undergraduate,HIST      8,MENDEZ S C,A,56
W20,Undergraduate,HIST      8,MENDEZ S C,A-,50
W20,Undergraduate,HIST      8,MENDEZ S C,A+,1
W20,Undergraduate,HIST      8,MENDEZ S C,B,26
W20,Undergraduate,HIST      8,MENDEZ S C,B-,13
W20,Undergraduate,HIST      8,MENDEZ S C,B+,28
W20,Undergraduate,HIST      8,MENDEZ S C,C,16
W20,Undergraduate,HIST      8,MENDEZ S C,C-,10
W20,Undergraduate,HIST      8,MENDEZ S C,C+,12
W20,Undergraduate,HIST      8,MENDEZ S C,D,4
W20,Undergraduate,HIST      8,MENDEZ S C,D-,1
W20,Undergraduate,HIST      8,MENDEZ S C,D+,2
W20,Undergraduate,HIST      8,MENDEZ S C,F,10
W20,Graduate,HIST    250B,MENDEZ S C,A,2
W20,Graduate,HIST    250B,MENDEZ S C,A-,1
W20,Graduate,HIST    250B,MENDEZ S C,B+,2
W20,Graduate,HIST    500,MENDEZ S C,S,6
W20,Undergraduate,ME        6,MARKS T G,A,28
W20,Undergraduate,ME        6,MARKS T G,A-,26
W20,Undergraduate,ME        6,MARKS T G,A+,1
W20,Undergraduate,ME        6,MARKS T G,B,11
W20,Undergraduate,ME        6,MARKS T G,B-,1
