Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F18,Undergraduate,COMM      1,MULLIN D I,A+,3
F18,Undergraduate,COMM      1,MULLIN D I,A,17
F18,Undergraduate,COMM      1,MULLIN D I,A-,44
F18,Undergraduate,COMM      1,MULLIN D I,B+,36
F18,Undergraduate,COMM      1,MULLIN D I,B,53
F18,Undergraduate,COMM      1,MULLIN D I,B-,41
F18,Undergraduate,COMM      1,MULLIN D I,C+,57
F18,Undergraduate,COMM      1,MULLIN D I,C,39
F18,Undergraduate,COMM      1,MULLIN D I,C-,34
F18,Undergraduate,COMM      1,MULLIN D I,D+,12
F18,Undergraduate,COMM      1,MULLIN D I,D,4
F18,Undergraduate,COMM      1,MULLIN D I,D-,7
F18,Undergraduate,COMM      1,MULLIN D I,F,30
F18,Undergraduate,COMM     87,METZGER M J,A,15
F18,Undergraduate,COMM     87,METZGER M J,A-,10
F18,Undergraduate,COMM     87,METZGER M J,B+,15
F18,Undergraduate,COMM     87,METZGER M J,B,11
F18,Undergraduate,COMM     87,METZGER M J,B-,13
F18,Undergraduate,COMM     87,METZGER M J,C+,5
F18,Undergraduate,COMM     87,METZGER M J,C,9
F18,Undergraduate,COMM     87,METZGER M J,C-,7
F18,Undergraduate,COMM     87,METZGER M J,D+,7
F18,Undergraduate,COMM     87,METZGER M J,D,8
F18,Undergraduate,COMM     87,METZGER M J,D-,5
F18,Undergraduate,COMM     87,METZGER M J,F,13
F18,Undergraduate,COMM     88,MATNI Z A,A,15
F18,Undergraduate,COMM     88,MATNI Z A,A-,35
F18,Undergraduate,COMM     88,MATNI Z A,B+,30
F18,Undergraduate,COMM     88,MATNI Z A,B,64
F18,Undergraduate,COMM     88,MATNI Z A,B-,34
F18,Undergraduate,COMM     88,MATNI Z A,C+,23
F18,Undergraduate,COMM     88,MATNI Z A,C,14
F18,Undergraduate,COMM     88,MATNI Z A,C-,12
F18,Undergraduate,COMM     88,MATNI Z A,D+,16
F18,Undergraduate,COMM     88,MATNI Z A,D,4
F18,Undergraduate,COMM     88,MATNI Z A,D-,7
F18,Undergraduate,COMM     88,MATNI Z A,F,12
