Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F18,Graduate,ARTHI   500,MEADOW M A,S,1
F18,Graduate,ARTHI   597,MEADOW M A,S,2
F18,Graduate,ARTHI   599,MEADOW M A,S,5
F18,Undergraduate,BIOL CS 199,MELACK J M,P,1
F18,Undergraduate,CHEM    115A,METIU H I,A,1
F18,Undergraduate,CHEM    115A,METIU H I,A-,3
F18,Undergraduate,CHEM    115A,METIU H I,B+,2
F18,Undergraduate,CHEM    115A,METIU H I,B,1
F18,Undergraduate,CHEM    115A,METIU H I,F,1
F18,Undergraduate,CHEM    173A,MENARD G,A,1
F18,Undergraduate,CHEM    173A,MENARD G,A-,11
F18,Undergraduate,CHEM    173A,MENARD G,B+,5
F18,Undergraduate,CHEM    173A,MENARD G,B,3
F18,Undergraduate,CHEM    173A,MENARD G,B-,3
F18,Undergraduate,CHEM    173A,MENARD G,C+,3
F18,Undergraduate,CHEM    173A,MENARD G,C,3
F18,Undergraduate,CHEM    173A,MENARD G,C-,1
F18,Undergraduate,CHEM    173A,MENARD G,D-,3
F18,Undergraduate,CHEM    199,MENARD G,A,1
F18,Graduate,CHEM    222A,METIU H I,A+,2
F18,Graduate,CHEM    222A,METIU H I,A,1
F18,Graduate,CHEM    222A,METIU H I,A-,1
F18,Graduate,CHEM    222A,METIU H I,B+,2
F18,Graduate,CHEM    222A,METIU H I,B,1
F18,Graduate,CHEM    268A,MENARD G,A,1
F18,Graduate,CHEM    268A,MENARD G,A-,3
F18,Graduate,CHEM    268A,MENARD G,B,1
F18,Graduate,CHEM    268A,MENARD G,C+,2
F18,Graduate,CHEM    595,MENARD G,S,1
F18,Graduate,CHEM    596,MENARD G,A,6
F18,Graduate,CHEM    596,MENARD G,A-,1
F18,Undergraduate,COMM     87,METZGER M J,A,15
F18,Undergraduate,COMM     87,METZGER M J,A-,10
F18,Undergraduate,COMM     87,METZGER M J,B+,15
F18,Undergraduate,COMM     87,METZGER M J,B,11
F18,Undergraduate,COMM     87,METZGER M J,B-,13
F18,Undergraduate,COMM     87,METZGER M J,C+,5
F18,Undergraduate,COMM     87,METZGER M J,C,9
F18,Undergraduate,COMM     87,METZGER M J,C-,7
F18,Undergraduate,COMM     87,METZGER M J,D+,7
F18,Undergraduate,COMM     87,METZGER M J,D,8
F18,Undergraduate,COMM     87,METZGER M J,D-,5
F18,Undergraduate,COMM     87,METZGER M J,F,13
F18,Undergraduate,COMM    199RA,MEROLLA A J,A,1
F18,Graduate,COMM    599,METZGER M J,S,1
F18,Undergraduate,DANCE    47A,MEUNIER M M,A+,1
F18,Undergraduate,DANCE    47A,MEUNIER M M,A,9
F18,Undergraduate,DANCE    47A,MEUNIER M M,A-,8
F18,Undergraduate,DANCE    47A,MEUNIER M M,B+,2
F18,Undergraduate,DANCE    47A,MEUNIER M M,B,1
F18,Undergraduate,DANCE   147A,MEUNIER M M,A+,1
F18,Undergraduate,DANCE   147A,MEUNIER M M,A,11
F18,Undergraduate,DANCE   147A,MEUNIER M M,A-,9
F18,Undergraduate,DANCE   147A,MEUNIER M M,C+,1
F18,Undergraduate,DANCE   147A,MEUNIER M M,F,1
F18,Graduate,ED      370,MEYER M N,S,5
F18,Graduate,ED   LA 320F,MEYER M N,S,40
F18,Undergraduate,EEMB    153,MELACK J M,A,4
F18,Undergraduate,EEMB    153,MELACK J M,B+,3
F18,Undergraduate,EEMB    153,MELACK J M,B,11
F18,Undergraduate,EEMB    153,MELACK J M,F,1
F18,Graduate,EEMB    253,MELACK J M,A,1
F18,Graduate,EEMB    596,MELACK J M,A,1
F18,Graduate,EEMB    599,MELACK J M,S,1
F18,Undergraduate,ENGL    101,MEYERS T R,A+,3
F18,Undergraduate,ENGL    101,MEYERS T R,A,13
F18,Undergraduate,ENGL    101,MEYERS T R,A-,10
F18,Undergraduate,ENGL    101,MEYERS T R,B+,10
F18,Undergraduate,ENGL    101,MEYERS T R,B,4
F18,Undergraduate,ENGL    101,MEYERS T R,B-,5
F18,Undergraduate,ENGL    101,MEYERS T R,C+,2
F18,Undergraduate,ENGL    101,MEYERS T R,C,6
F18,Undergraduate,ENGL    101,MEYERS T R,C-,1
F18,Undergraduate,ENGL    101,MEYERS T R,D+,1
F18,Undergraduate,ENGL    101,MEYERS T R,D,2
F18,Undergraduate,ENGL    101,MEYERS T R,F,3
F18,Undergraduate,ENGR    101,MELCZER R S,A,16
F18,Undergraduate,ENGR    101,MELCZER R S,A-,12
F18,Undergraduate,ENGR    101,MELCZER R S,B+,7
F18,Undergraduate,ENGR    101,MELCZER R S,B,6
F18,Graduate,ESM     401B,MENG K C,A,5
F18,Graduate,ESM     510,MENG K C,S,9
F18,Undergraduate,FAMST   187NS,MELNICK R D,A,4
F18,Undergraduate,FAMST   187NS,MELNICK R D,A-,3
F18,Undergraduate,FAMST   187NS,MELNICK R D,B+,4
F18,Undergraduate,FAMST   187NS,MELNICK R D,B,1
F18,Undergraduate,FAMST   187NS,MELNICK R D,B-,1
F18,Undergraduate,FAMST   187NS,MELNICK R D,C+,1
F18,Undergraduate,FAMST   187NS,MELNICK R D,C-,1
F18,Graduate,FAMST   597,MELNICK R D,S,1
F18,Undergraduate,FR        2,MENDES BRAGA,A+,3
F18,Undergraduate,FR        2,MENDES BRAGA,A,6
F18,Undergraduate,FR        2,MENDES BRAGA,A-,1
F18,Undergraduate,FR        2,MENDES BRAGA,B+,3
F18,Undergraduate,FR        2,MENDES BRAGA,B,2
F18,Undergraduate,FR        2,MENDES BRAGA,C,1
F18,Undergraduate,FR        4,MENDES BRAGA,A+,4
F18,Undergraduate,FR        4,MENDES BRAGA,A,9
F18,Undergraduate,FR        4,MENDES BRAGA,A-,2
F18,Undergraduate,FR        4,MENDES BRAGA,B+,1
F18,Undergraduate,FR        4,MENDES BRAGA,B,1
F18,Undergraduate,FR        4,MENDES BRAGA,D+,1
F18,Undergraduate,GER       1,MEYR J E,A+,14
F18,Undergraduate,GER       1,MEYR J E,A,11
F18,Undergraduate,GER       1,MEYR J E,A-,2
F18,Undergraduate,GER       4,MEYR J E,A+,13
F18,Undergraduate,GER       4,MEYR J E,A,6
F18,Undergraduate,GER       4,MEYR J E,A-,2
F18,Undergraduate,GER       4,MEYR J E,C,2
F18,Undergraduate,GER       4,MEYR J E,D,1
F18,Graduate,GLOBL   224,MEHTA A S,A+,2
F18,Graduate,GLOBL   224,MEHTA A S,A,2
F18,Graduate,GLOBL   224,MEHTA A S,A-,1
F18,Graduate,GLOBL   596,MEHTA A S,A+,2
F18,Undergraduate,HIST      8,MENDEZ S C,A+,2
F18,Undergraduate,HIST      8,MENDEZ S C,A,22
F18,Undergraduate,HIST      8,MENDEZ S C,A-,19
F18,Undergraduate,HIST      8,MENDEZ S C,B+,36
F18,Undergraduate,HIST      8,MENDEZ S C,B,43
F18,Undergraduate,HIST      8,MENDEZ S C,B-,36
F18,Undergraduate,HIST      8,MENDEZ S C,C+,29
F18,Undergraduate,HIST      8,MENDEZ S C,C,25
F18,Undergraduate,HIST      8,MENDEZ S C,C-,7
F18,Undergraduate,HIST      8,MENDEZ S C,D+,5
F18,Undergraduate,HIST      8,MENDEZ S C,D,4
F18,Undergraduate,HIST      8,MENDEZ S C,F,27
F18,Graduate,HIST    202,MENDEZ S C,A,7
F18,Graduate,HIST    202,MENDEZ S C,A-,5
F18,Graduate,HIST    500,MENDEZ S C,S,4
F18,Graduate,HIST    597,MENDEZ S C,S,1
F18,Graduate,HIST    599,MENDEZ S C,S,1
F18,Undergraduate,MCDB      1AL,MERK M W,A,8
F18,Undergraduate,MCDB      1AL,MERK M W,A-,5
F18,Undergraduate,MCDB      1AL,MERK M W,B+,8
F18,Undergraduate,MCDB      1AL,MERK M W,B,8
F18,Undergraduate,MCDB      1AL,MERK M W,B-,5
F18,Undergraduate,MCDB      1AL,MERK M W,C+,2
F18,Undergraduate,MCDB      1AL,MERK M W,C,6
F18,Undergraduate,MCDB      1AL,MERK M W,C-,2
F18,Undergraduate,ME       11,FIELDS K,P,39
F18,Undergraduate,ME       12S,LINLEY S C,A+,3
F18,Undergraduate,ME       12S,LINLEY S C,A,27
F18,Undergraduate,ME       12S,LINLEY S C,A-,5
F18,Undergraduate,ME       12S,LINLEY S C,B+,3
F18,Undergraduate,ME       12S,LINLEY S C,B,2
F18,Undergraduate,ME       14,DALY S H,A+,1
F18,Undergraduate,ME       14,DALY S H,A,6
F18,Undergraduate,ME       14,DALY S H,A-,12
F18,Undergraduate,ME       14,DALY S H,B+,9
F18,Undergraduate,ME       14,DALY S H,B,10
F18,Undergraduate,ME       14,DALY S H,B-,10
F18,Undergraduate,ME       14,DALY S H,C+,5
F18,Undergraduate,ME       14,DALY S H,C,3
F18,Undergraduate,ME       14,DALY S H,C-,9
