Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S17,Undergraduate,CHEM    175,MENARD G,A+,1
S17,Undergraduate,CHEM    175,MENARD G,B+,1
S17,Undergraduate,CHEM    175,MENARD G,B,1
S17,Undergraduate,CHEM    175,MENARD G,B-,2
S17,Undergraduate,CHEM    175,MENARD G,C+,2
S17,Undergraduate,CHEM    175,MENARD G,C-,2
S17,Undergraduate,CHEM    175,MENARD G,D-,1
S17,Graduate,CHEM    596,MENARD G,A+,6
S17,Graduate,CHEM    596,MENARD G,A,3
S17,Graduate,CHEM    596,MENARD G,A-,1
S17,Graduate,CHEM    596,MENARD G,B+,1
S17,Undergraduate,COMM     87,METZGER M J,A,18
S17,Undergraduate,COMM     87,METZGER M J,A-,6
S17,Undergraduate,COMM     87,METZGER M J,B+,11
S17,Undergraduate,COMM     87,METZGER M J,B,17
S17,Undergraduate,COMM     87,METZGER M J,B-,17
S17,Undergraduate,COMM     87,METZGER M J,C+,13
S17,Undergraduate,COMM     87,METZGER M J,C,10
S17,Undergraduate,COMM     87,METZGER M J,C-,16
S17,Undergraduate,COMM     87,METZGER M J,D+,5
S17,Undergraduate,COMM     87,METZGER M J,D,6
S17,Undergraduate,COMM     87,METZGER M J,D-,6
S17,Undergraduate,COMM     87,METZGER M J,F,7
S17,Undergraduate,COMM     89,MEROLLA A J,A,57
S17,Undergraduate,COMM     89,MEROLLA A J,A-,62
S17,Undergraduate,COMM     89,MEROLLA A J,B+,80
S17,Undergraduate,COMM     89,MEROLLA A J,B,62
S17,Undergraduate,COMM     89,MEROLLA A J,B-,26
S17,Undergraduate,COMM     89,MEROLLA A J,C+,8
S17,Undergraduate,COMM     89,MEROLLA A J,C,7
S17,Undergraduate,COMM     89,MEROLLA A J,C-,3
S17,Undergraduate,COMM     89,MEROLLA A J,D+,2
S17,Undergraduate,COMM     89,MEROLLA A J,D,3
S17,Undergraduate,COMM     89,MEROLLA A J,F,10
S17,Undergraduate,COMM    134,METZGER M J,A,4
S17,Undergraduate,COMM    134,METZGER M J,A-,6
S17,Undergraduate,COMM    134,METZGER M J,B+,13
S17,Undergraduate,COMM    134,METZGER M J,B,16
S17,Undergraduate,COMM    134,METZGER M J,B-,14
S17,Undergraduate,COMM    134,METZGER M J,C+,5
S17,Undergraduate,COMM    134,METZGER M J,C,5
S17,Undergraduate,COMM    134,METZGER M J,C-,7
S17,Undergraduate,COMM    134,METZGER M J,D+,1
S17,Graduate,ECON    594ER,MENG K C,S,9
S17,Graduate,ED      370,MEYER M N,S,5
S17,Undergraduate,EEMB    194GC,MELACK J M,A,6
S17,Undergraduate,FAMST   187MG,MELNICK R D,A,5
S17,Undergraduate,FAMST   187MG,MELNICK R D,A-,3
S17,Undergraduate,FAMST   187MG,MELNICK R D,B+,2
S17,Undergraduate,FAMST   187MG,MELNICK R D,B,2
S17,Undergraduate,FAMST   187MG,MELNICK R D,B-,2
S17,Undergraduate,FAMST   187MG,MELNICK R D,C+,1
S17,Undergraduate,FAMST   187MG,MELNICK R D,F,1
S17,Undergraduate,GLOBL   130,MEHTA A S,A+,15
S17,Undergraduate,GLOBL   130,MEHTA A S,A,15
S17,Undergraduate,GLOBL   130,MEHTA A S,A-,14
S17,Undergraduate,GLOBL   130,MEHTA A S,B+,11
S17,Undergraduate,GLOBL   130,MEHTA A S,B,9
S17,Undergraduate,GLOBL   130,MEHTA A S,B-,14
S17,Undergraduate,GLOBL   130,MEHTA A S,C+,11
S17,Undergraduate,GLOBL   130,MEHTA A S,C,13
S17,Undergraduate,GLOBL   130,MEHTA A S,C-,6
S17,Undergraduate,GLOBL   130,MEHTA A S,D,11
S17,Undergraduate,GLOBL   130,MEHTA A S,F,4
S17,Undergraduate,GLOBL   136,MEHTA A S,A+,7
S17,Undergraduate,GLOBL   136,MEHTA A S,A,6
S17,Undergraduate,GLOBL   136,MEHTA A S,A-,9
S17,Undergraduate,GLOBL   136,MEHTA A S,B+,3
S17,Undergraduate,GLOBL   136,MEHTA A S,B,1
S17,Undergraduate,GLOBL   136,MEHTA A S,B-,2
S17,Undergraduate,INT      33H,MEADOW M A,A,24
S17,Undergraduate,INT      33H,MEADOW M A,B-,2
S17,Undergraduate,INT      33H,MEADOW M A,C-,1
S17,Undergraduate,ME       10,SUSKO T G,A+,18
S17,Undergraduate,ME       10,SUSKO T G,A,34
S17,Undergraduate,ME       10,SUSKO T G,A-,17
S17,Undergraduate,ME       10,SUSKO T G,B+,5
S17,Undergraduate,ME       10,SUSKO T G,B,2
S17,Undergraduate,ME       10,SUSKO T G,B-,1
S17,Undergraduate,ME       10,SUSKO T G,C+,1
S17,Undergraduate,ME       10,SUSKO T G,C,1
S17,Undergraduate,ME       10,SUSKO T G,C-,3
S17,Undergraduate,ME       10,SUSKO T G,D-,1
S17,Undergraduate,ME       12,BOTHMAN D,A,12
S17,Undergraduate,ME       12,BOTHMAN D,B+,1
S17,Undergraduate,ME       12,BOTHMAN D,B,3
S17,Undergraduate,ME       12,BOTHMAN D,B-,5
S17,Undergraduate,ME       12S,GREEN R E,A+,13
S17,Undergraduate,ME       12S,GREEN R E,A,27
S17,Undergraduate,ME       12S,GREEN R E,A-,2
S17,Undergraduate,ME       12S,GREEN R E,F,1
S17,Undergraduate,ME       16,CAMPAS-RIGAU,A+,3
S17,Undergraduate,ME       16,CAMPAS-RIGAU,A,6
S17,Undergraduate,ME       16,CAMPAS-RIGAU,A-,10
S17,Undergraduate,ME       16,CAMPAS-RIGAU,B+,10
S17,Undergraduate,ME       16,CAMPAS-RIGAU,B,11
