Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,A+,1
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,A,16
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,A-,13
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,B+,16
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,B,21
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,B-,10
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,C+,2
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,C,3
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,C-,2
S17,Undergraduate,ARTHI     5B,ROBERTSON E B,F,2
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,A,114
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,A-,121
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,B+,70
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,B,59
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,B-,27
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,C+,10
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,C,5
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,D,1
S17,Undergraduate,ARTHI     6C,SORKIN JENNI,F,9
S17,Undergraduate,ARTHI     6E,LYNCH A P,A,10
S17,Undergraduate,ARTHI     6E,LYNCH A P,A-,18
S17,Undergraduate,ARTHI     6E,LYNCH A P,B+,8
S17,Undergraduate,ARTHI     6E,LYNCH A P,B,22
S17,Undergraduate,ARTHI     6E,LYNCH A P,B-,14
S17,Undergraduate,ARTHI     6E,LYNCH A P,C+,8
S17,Undergraduate,ARTHI     6E,LYNCH A P,C,2
S17,Undergraduate,ARTHI     6E,LYNCH A P,C-,2
S17,Undergraduate,ARTHI     6E,LYNCH A P,F,3
S17,Undergraduate,ARTHI     6H,BUONO A J,A+,11
S17,Undergraduate,ARTHI     6H,BUONO A J,A,20
S17,Undergraduate,ARTHI     6H,BUONO A J,A-,20
S17,Undergraduate,ARTHI     6H,BUONO A J,B+,7
S17,Undergraduate,ARTHI     6H,BUONO A J,B,19
S17,Undergraduate,ARTHI     6H,BUONO A J,B-,8
S17,Undergraduate,ARTHI     6H,BUONO A J,C+,3
S17,Undergraduate,ARTHI     6H,BUONO A J,C,6
S17,Undergraduate,ARTHI     6H,BUONO A J,C-,2
S17,Undergraduate,ARTHI     6H,BUONO A J,D+,1
S17,Undergraduate,ARTHI     6H,BUONO A J,F,5
S17,Undergraduate,ARTHI     6H,SPIVAK D E,A+,11
S17,Undergraduate,ARTHI     6H,SPIVAK D E,A,20
S17,Undergraduate,ARTHI     6H,SPIVAK D E,A-,20
S17,Undergraduate,ARTHI     6H,SPIVAK D E,B+,7
S17,Undergraduate,ARTHI     6H,SPIVAK D E,B,19
S17,Undergraduate,ARTHI     6H,SPIVAK D E,B-,8
S17,Undergraduate,ARTHI     6H,SPIVAK D E,C+,3
S17,Undergraduate,ARTHI     6H,SPIVAK D E,C,6
S17,Undergraduate,ARTHI     6H,SPIVAK D E,C-,2
S17,Undergraduate,ARTHI     6H,SPIVAK D E,D+,1
S17,Undergraduate,ARTHI     6H,SPIVAK D E,F,5
S17,Undergraduate,ARTHI     6J,WHITE J S,A+,12
S17,Undergraduate,ARTHI     6J,WHITE J S,A,17
S17,Undergraduate,ARTHI     6J,WHITE J S,A-,27
S17,Undergraduate,ARTHI     6J,WHITE J S,B+,16
S17,Undergraduate,ARTHI     6J,WHITE J S,B,10
S17,Undergraduate,ARTHI     6J,WHITE J S,B-,4
S17,Undergraduate,ARTHI     6J,WHITE J S,C,4
S17,Undergraduate,ARTHI     6J,WHITE J S,C-,1
S17,Undergraduate,ARTHI     6J,WHITE J S,D-,1
S17,Undergraduate,ARTHI     6J,WHITE J S,F,2
S17,Undergraduate,ARTHI   105O,BADAMO H A,A+,1
S17,Undergraduate,ARTHI   105O,BADAMO H A,A,4
S17,Undergraduate,ARTHI   105O,BADAMO H A,A-,6
S17,Undergraduate,ARTHI   105O,BADAMO H A,B+,1
S17,Undergraduate,ARTHI   105O,BADAMO H A,B,6
S17,Undergraduate,ARTHI   105O,BADAMO H A,B-,1
S17,Undergraduate,ARTHI   105O,BADAMO H A,C+,1
S17,Undergraduate,ARTHI   105O,BADAMO H A,C,1
S17,Undergraduate,ARTHI   105O,BADAMO H A,F,1
S17,Undergraduate,ARTHI   105P,BADAMO H A,A+,3
S17,Undergraduate,ARTHI   105P,BADAMO H A,A,13
S17,Undergraduate,ARTHI   105P,BADAMO H A,A-,5
S17,Undergraduate,ARTHI   105P,BADAMO H A,B+,3
