Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S17,Undergraduate,C LIT    30B,MACARTHUR E J,A+,1
S17,Undergraduate,C LIT    30B,MACARTHUR E J,A,17
S17,Undergraduate,C LIT    30B,MACARTHUR E J,A-,6
S17,Undergraduate,C LIT    30B,MACARTHUR E J,B+,2
S17,Undergraduate,C LIT    30B,MACARTHUR E J,B,7
S17,Undergraduate,C LIT    30B,MACARTHUR E J,C+,2
S17,Undergraduate,C LIT    30B,MACARTHUR E J,F,3
S17,Undergraduate,C LIT    30C,MALEUVRE D,A+,1
S17,Undergraduate,C LIT    30C,MALEUVRE D,A,20
S17,Undergraduate,C LIT    30C,MALEUVRE D,A-,42
S17,Undergraduate,C LIT    30C,MALEUVRE D,B+,45
S17,Undergraduate,C LIT    30C,MALEUVRE D,B,77
S17,Undergraduate,C LIT    30C,MALEUVRE D,B-,55
S17,Undergraduate,C LIT    30C,MALEUVRE D,C+,15
S17,Undergraduate,C LIT    30C,MALEUVRE D,C,18
S17,Undergraduate,C LIT    30C,MALEUVRE D,C-,4
S17,Undergraduate,C LIT    30C,MALEUVRE D,D+,2
S17,Undergraduate,C LIT    30C,MALEUVRE D,D,2
S17,Undergraduate,C LIT    30C,MALEUVRE D,F,10
S17,Undergraduate,C LIT    30H,MALEUVRE D,A+,1
S17,Undergraduate,C LIT    30H,MALEUVRE D,A,5
S17,Undergraduate,C LIT    30H,MALEUVRE D,A-,1
S17,Undergraduate,C LIT    30H,MALEUVRE D,F,1
S17,Undergraduate,C LIT    34,CABRANES-GRAN,A+,2
S17,Undergraduate,C LIT    34,CABRANES-GRAN,A,31
S17,Undergraduate,C LIT    34,CABRANES-GRAN,A-,26
S17,Undergraduate,C LIT    34,CABRANES-GRAN,B+,11
S17,Undergraduate,C LIT    34,CABRANES-GRAN,B,8
S17,Undergraduate,C LIT    34,CABRANES-GRAN,B-,5
S17,Undergraduate,C LIT    34,CABRANES-GRAN,C+,1
S17,Undergraduate,C LIT    34,CABRANES-GRAN,C,3
S17,Undergraduate,C LIT    34,CABRANES-GRAN,D-,1
S17,Undergraduate,C LIT    34,CABRANES-GRAN,F,2
S17,Undergraduate,C LIT    35,HAVERKAMP A T,A+,1
S17,Undergraduate,C LIT    35,HAVERKAMP A T,A,8
S17,Undergraduate,C LIT    35,HAVERKAMP A T,A-,10
S17,Undergraduate,C LIT    35,HAVERKAMP A T,B+,4
S17,Undergraduate,C LIT    35,HAVERKAMP A T,B,3
S17,Undergraduate,C LIT   101,SMITH L N,A+,2
S17,Undergraduate,C LIT   101,SMITH L N,A,4
S17,Undergraduate,C LIT   101,SMITH L N,A-,3
S17,Undergraduate,C LIT   101,SMITH L N,B+,1
S17,Undergraduate,C LIT   101,SMITH L N,B,4
S17,Undergraduate,C LIT   101,SMITH L N,C,1
S17,Undergraduate,C LIT   101,SMITH L N,D-,1
S17,Undergraduate,C LIT   101,SMITH L N,F,2
S17,Undergraduate,C LIT   119,FRADENBURG L,A,8
S17,Undergraduate,C LIT   119,FRADENBURG L,A-,9
S17,Undergraduate,C LIT   119,FRADENBURG L,B+,10
S17,Undergraduate,C LIT   119,FRADENBURG L,B,10
S17,Undergraduate,C LIT   119,FRADENBURG L,B-,3
S17,Undergraduate,C LIT   119,FRADENBURG L,C,1
S17,Undergraduate,C LIT   119,FRADENBURG L,F,5
S17,Undergraduate,C LIT   128A,WELD S P,A+,1
S17,Undergraduate,C LIT   128A,WELD S P,A,11
S17,Undergraduate,C LIT   128A,WELD S P,A-,32
S17,Undergraduate,C LIT   128A,WELD S P,B+,32
S17,Undergraduate,C LIT   128A,WELD S P,B,43
S17,Undergraduate,C LIT   128A,WELD S P,B-,2
S17,Undergraduate,C LIT   128A,WELD S P,C-,2
S17,Undergraduate,C LIT   128A,WELD S P,D,1
S17,Undergraduate,C LIT   128A,WELD S P,F,2
S17,Undergraduate,C LIT   133,HUANG YU,A,1
S17,Undergraduate,C LIT   133,HUANG YU,A-,7
S17,Undergraduate,C LIT   133,HUANG YU,B+,10
S17,Undergraduate,C LIT   133,HUANG YU,B,8
S17,Undergraduate,C LIT   133,HUANG YU,B-,1
S17,Undergraduate,C LIT   133,HUANG YU,C+,1
