Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M16,Undergraduate,FEMST    20,TANNER L C,A+,2
M16,Undergraduate,FEMST    20,TANNER L C,A,5
M16,Undergraduate,FEMST    20,TANNER L C,A-,6
M16,Undergraduate,FEMST    20,TANNER L C,B+,3
M16,Undergraduate,FEMST    20,TANNER L C,B,2
M16,Undergraduate,FEMST    20,TANNER L C,C,1
M16,Undergraduate,FEMST    50,STAHL A,A+,3
M16,Undergraduate,FEMST    50,STAHL A,A,8
M16,Undergraduate,FEMST    50,STAHL A,A-,4
M16,Undergraduate,FEMST    50,STAHL A,B+,1
M16,Undergraduate,FEMST    50,STAHL A,B,1
M16,Undergraduate,FEMST    50,STAHL A,B-,1
M16,Undergraduate,FEMST    60,JONES C E,A,17
M16,Undergraduate,FEMST    60,JONES C E,A-,1
M16,Undergraduate,FEMST    60,JONES C E,B+,1
M16,Undergraduate,FEMST    60,JONES C E,B,1
M16,Undergraduate,FEMST    80,BORGES S,A,2
M16,Undergraduate,FEMST    80,BORGES S,B+,4
M16,Undergraduate,FEMST    80,BORGES S,B,7
M16,Undergraduate,FEMST    80,BORGES S,B-,4
M16,Undergraduate,FEMST    80,BORGES S,C+,1
M16,Undergraduate,FEMST    80,BORGES S,C,4
M16,Undergraduate,FEMST    80,BORGES S,C-,1
M16,Undergraduate,FEMST   144,RYS R A,A+,2
M16,Undergraduate,FEMST   144,RYS R A,A,3
M16,Undergraduate,FEMST   144,RYS R A,A-,3
M16,Undergraduate,FEMST   144,RYS R A,B+,1
M16,Undergraduate,FEMST   144,RYS R A,C,1
M16,Undergraduate,FEMST   151DI,DIAMOND-LENOW,A,9
M16,Undergraduate,FEMST   151DI,DIAMOND-LENOW,A-,2
M16,Undergraduate,FEMST   151DI,DIAMOND-LENOW,B,2
M16,Undergraduate,FEMST   151DI,DIAMOND-LENOW,C,1
M16,Undergraduate,FEMST   151DI,DIAMOND-LENOW,D,1
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,A,58
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,A-,13
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,B+,4
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,B,8
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,B-,6
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,C+,3
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,C,4
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,D+,2
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,D,2
M16,Undergraduate,FEMSTW  150,FRANCIKOVA D,F,6
