Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M16,Undergraduate,PSTAT   130,NING N,B,6
M16,Undergraduate,PSTAT   130,NING N,B-,4
M16,Undergraduate,PSTAT   130,NING N,C+,4
M16,Undergraduate,PSTAT   130,NING N,C,4
M16,Undergraduate,PSTAT   130,NING N,C-,4
M16,Undergraduate,PSTAT   130,NING N,F,1
M16,Undergraduate,PSTAT   130,SWENSON J S,A+,1
M16,Undergraduate,PSTAT   130,SWENSON J S,A,5
M16,Undergraduate,PSTAT   130,SWENSON J S,A-,8
M16,Undergraduate,PSTAT   130,SWENSON J S,B+,6
M16,Undergraduate,PSTAT   130,SWENSON J S,B,5
M16,Undergraduate,PSTAT   130,SWENSON J S,B-,6
M16,Undergraduate,PSTAT   130,SWENSON J S,C+,7
M16,Undergraduate,PSTAT   130,SWENSON J S,C,6
M16,Undergraduate,PSTAT   130,SWENSON J S,C-,1
M16,Undergraduate,PSTAT   130,SWENSON J S,D+,3
M16,Undergraduate,PSTAT   130,SWENSON J S,F,1
M16,Undergraduate,PSTAT   140,HOLMES D E,A,28
M16,Undergraduate,PSTAT   140,HOLMES D E,A-,4
M16,Undergraduate,PSTAT   140,HOLMES D E,B+,4
M16,Undergraduate,PSTAT   140,HOLMES D E,B,12
M16,Undergraduate,PSTAT   140,HOLMES D E,C,3
M16,Undergraduate,PSTAT   171,DUNCAN I,A+,4
M16,Undergraduate,PSTAT   171,DUNCAN I,A,2
M16,Undergraduate,PSTAT   171,DUNCAN I,B+,2
M16,Undergraduate,PSTAT   171,DUNCAN I,B,4
M16,Undergraduate,PSTAT   171,DUNCAN I,B-,15
M16,Undergraduate,PSTAT   171,DUNCAN I,C+,8
M16,Undergraduate,PSTAT   171,DUNCAN I,C,8
M16,Undergraduate,PSTAT   171,DUNCAN I,C-,3
M16,Undergraduate,PSTAT   171,DUNCAN I,D,3
M16,Undergraduate,PSTAT   171,DUNCAN I,F,6
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,A+,5
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,A,15
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,A-,4
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,B+,2
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,B,7
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,B-,4
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,C+,9
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,D,6
M16,Undergraduate,PSTATW  120A,HOLLADAY B A,F,4
M16,Undergraduate,PSTATW  182T,ICHIBA T,P,14
M16,Undergraduate,PSTATW  182T,ICHIBA T,NP,1
