Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M16,Undergraduate,C LIT    30A,MENON D R,A,5
M16,Undergraduate,C LIT    30A,MENON D R,A-,1
M16,Undergraduate,C LIT    30A,MENON D R,B+,1
M16,Undergraduate,C LIT    30A,MENON D R,B,3
M16,Undergraduate,C LIT    30A,MENON D R,C+,1
M16,Undergraduate,C LIT    30A,MENON D R,C,4
M16,Undergraduate,C LIT    30A,MENON D R,F,1
M16,Undergraduate,C LIT    31,MEN B,A,5
M16,Undergraduate,C LIT    31,MEN B,A-,5
M16,Undergraduate,C LIT    31,MEN B,B+,8
M16,Undergraduate,C LIT    31,MEN B,B,5
M16,Undergraduate,C LIT    31,MEN B,B-,2
M16,Undergraduate,C LIT    31,MEN B,C+,1
M16,Undergraduate,C LIT    31,MEN B,F,1
M16,Undergraduate,CNCSP   102,MEZA D C,A+,11
M16,Undergraduate,CNCSP   102,MEZA D C,A,16
M16,Undergraduate,CNCSP   102,MEZA D C,A-,8
M16,Undergraduate,CNCSP   102,MEZA D C,B+,2
M16,Undergraduate,CNCSP   102,MEZA D C,B,3
M16,Undergraduate,CNCSP   102,MEZA D C,C+,1
M16,Undergraduate,CNCSP   102,MEZA D C,C,2
M16,Undergraduate,ED      123,MEIER V C,A+,2
M16,Undergraduate,ED      123,MEIER V C,A,20
M16,Undergraduate,ED      123,MEIER V C,A-,1
M16,Graduate,ED      370,MEYER M N,S,6
M16,Undergraduate,ME       14,QALANDAR K R,A+,1
M16,Undergraduate,ME       14,QALANDAR K R,A,4
M16,Undergraduate,ME       14,QALANDAR K R,A-,2
M16,Undergraduate,ME       14,QALANDAR K R,B+,1
M16,Undergraduate,ME       14,QALANDAR K R,B,6
M16,Undergraduate,ME       14,QALANDAR K R,B-,1
M16,Undergraduate,ME       14,QALANDAR K R,C,2
M16,Undergraduate,ME       15,BELTZ G,A+,1
M16,Undergraduate,ME       15,BELTZ G,A,7
M16,Undergraduate,ME       15,BELTZ G,B,5
M16,Undergraduate,ME       15,BELTZ G,B-,1
M16,Undergraduate,ME       16,PETERS J R,A+,1
M16,Undergraduate,ME       16,PETERS J R,A-,1
M16,Undergraduate,ME       16,PETERS J R,B+,1
M16,Undergraduate,ME       16,PETERS J R,B,4
M16,Undergraduate,ME       16,PETERS J R,B-,1
M16,Undergraduate,ME       16,PETERS J R,C+,1
M16,Undergraduate,ME       16,PETERS J R,C,2
M16,Undergraduate,ME       16,PETERS J R,C-,4
M16,Undergraduate,ME       16,PETERS J R,D-,1
M16,Undergraduate,ME      179L,HARE C,A+,1
M16,Undergraduate,ME      179L,HARE C,A,4
M16,Undergraduate,ME      179L,HARE C,A-,2
M16,Undergraduate,ME      179L,HARE C,C,1
M16,Undergraduate,WRIT      2,MEHLER J J,A+,1
M16,Undergraduate,WRIT      2,MEHLER J J,A,7
M16,Undergraduate,WRIT      2,MEHLER J J,A-,5
M16,Undergraduate,WRIT      2,MEHLER J J,B+,3
M16,Undergraduate,WRIT      2,MEHLER J J,B,3
M16,Undergraduate,WRIT      2,MEHLER J J,B-,6
M16,Undergraduate,WRIT      2,MEHLER J J,C+,4
M16,Undergraduate,WRIT      2,MEHLER J J,C,1
M16,Undergraduate,WRIT      2,MEHLER J J,D+,2
M16,Undergraduate,WRIT      2,MEHLER J J,F,2
