Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M16,Undergraduate,PHYS      6AL,FREUND E G,B+,43
M16,Undergraduate,PHYS      6AL,FREUND E G,B,38
M16,Undergraduate,PHYS      6AL,FREUND E G,B-,9
M16,Undergraduate,PHYS      6AL,FREUND E G,C+,2
M16,Undergraduate,PHYS      6AL,FREUND E G,F,2
M16,Undergraduate,PHYS      6B,FREUND E G,A+,3
M16,Undergraduate,PHYS      6B,FREUND E G,A,13
M16,Undergraduate,PHYS      6B,FREUND E G,A-,28
M16,Undergraduate,PHYS      6B,FREUND E G,B+,27
M16,Undergraduate,PHYS      6B,FREUND E G,B,32
M16,Undergraduate,PHYS      6B,FREUND E G,B-,15
M16,Undergraduate,PHYS      6B,FREUND E G,C+,19
M16,Undergraduate,PHYS      6B,FREUND E G,C,12
M16,Undergraduate,PHYS      6B,FREUND E G,C-,13
M16,Undergraduate,PHYS      6B,FREUND E G,D+,9
M16,Undergraduate,PHYS      6B,FREUND E G,D,3
M16,Undergraduate,PHYS      6B,FREUND E G,D-,4
M16,Undergraduate,PHYS      6B,FREUND E G,F,4
M16,Undergraduate,PHYS      6BL,FREUND E G,A+,14
M16,Undergraduate,PHYS      6BL,FREUND E G,A,59
M16,Undergraduate,PHYS      6BL,FREUND E G,A-,42
M16,Undergraduate,PHYS      6BL,FREUND E G,B+,33
M16,Undergraduate,PHYS      6BL,FREUND E G,B,17
M16,Undergraduate,PHYS      6BL,FREUND E G,B-,5
M16,Undergraduate,PHYS      6BL,FREUND E G,F,1
M16,Undergraduate,PHYS      6C,FREUND E G,A,18
M16,Undergraduate,PHYS      6C,FREUND E G,A-,15
M16,Undergraduate,PHYS      6C,FREUND E G,B+,30
M16,Undergraduate,PHYS      6C,FREUND E G,B,36
M16,Undergraduate,PHYS      6C,FREUND E G,B-,34
M16,Undergraduate,PHYS      6C,FREUND E G,C+,16
M16,Undergraduate,PHYS      6C,FREUND E G,C,9
M16,Undergraduate,PHYS      6C,FREUND E G,C-,7
M16,Undergraduate,PHYS      6C,FREUND E G,D+,2
M16,Undergraduate,PHYS      6C,FREUND E G,D,1
M16,Undergraduate,PHYS      6C,FREUND E G,D-,4
M16,Undergraduate,PHYS      6CL,FREUND E G,A+,17
M16,Undergraduate,PHYS      6CL,FREUND E G,A,38
M16,Undergraduate,PHYS      6CL,FREUND E G,A-,41
M16,Undergraduate,PHYS      6CL,FREUND E G,B+,28
M16,Undergraduate,PHYS      6CL,FREUND E G,B,20
M16,Undergraduate,PHYS      6CL,FREUND E G,B-,14
M16,Undergraduate,PHYS      6CL,FREUND E G,C+,1
M16,Undergraduate,RG ST     7,FREDRICKSON N,A,2
M16,Undergraduate,RG ST     7,FREDRICKSON N,A-,3
M16,Undergraduate,RG ST     7,FREDRICKSON N,B+,5
M16,Undergraduate,RG ST     7,FREDRICKSON N,B,1
M16,Undergraduate,RG ST     7,FREDRICKSON N,C+,1
M16,Undergraduate,RG ST     7,FREDRICKSON N,C,1
