Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M16,Undergraduate,DANCE    41,MCCARTHY C R,A+,3
M16,Undergraduate,DANCE    41,MCCARTHY C R,A,7
M16,Undergraduate,DANCE    41,MCCARTHY C R,A-,2
M16,Undergraduate,DANCE    60,MOSELEY D,A,3
M16,Undergraduate,DANCE    60,MOSELEY D,A-,2
M16,Undergraduate,DANCE    60,MOSELEY D,B,1
M16,Undergraduate,DANCE   147S,HUSTON V G,A-,5
M16,Undergraduate,DANCE   147S,HUSTON V G,B+,4
M16,Undergraduate,DANCE   156S,COLAHAN N,A,8
M16,Undergraduate,DANCE   156S,COLAHAN N,A-,1
M16,Undergraduate,DANCE   156S,COLAHAN N,B,1
M16,Undergraduate,DANCEW   36,BENNAHUM D,A+,5
M16,Undergraduate,DANCEW   36,BENNAHUM D,A,21
M16,Undergraduate,DANCEW   36,BENNAHUM D,A-,11
M16,Undergraduate,DANCEW   36,BENNAHUM D,B+,15
M16,Undergraduate,DANCEW   36,BENNAHUM D,B,12
M16,Undergraduate,DANCEW   36,BENNAHUM D,B-,8
M16,Undergraduate,DANCEW   36,BENNAHUM D,C+,6
M16,Undergraduate,DANCEW   36,BENNAHUM D,C,5
M16,Undergraduate,DANCEW   36,BENNAHUM D,C-,2
M16,Undergraduate,DANCEW   36,BENNAHUM D,D+,3
M16,Undergraduate,DANCEW   36,BENNAHUM D,D,2
M16,Undergraduate,DANCEW   36,BENNAHUM D,D-,2
M16,Undergraduate,DANCEW   36,BENNAHUM D,F,13
