Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S11,Undergraduate,FR        6,ROBERTS S C,D,1
S11,Undergraduate,FR       11B,MALEUVRE D,A+,7
S11,Undergraduate,FR       11B,MALEUVRE D,A,10
S11,Undergraduate,FR       11B,MALEUVRE D,A-,2
S11,Undergraduate,FR       11B,MALEUVRE D,B+,5
S11,Undergraduate,FR       11B,MALEUVRE D,B-,1
S11,Undergraduate,FR       11B,MALEUVRE D,C,1
S11,Undergraduate,FR       26,NESCI C,A+,2
S11,Undergraduate,FR       26,NESCI C,A,3
S11,Undergraduate,FR       26,NESCI C,A-,6
S11,Undergraduate,FR       26,NESCI C,B+,2
S11,Undergraduate,FR      101A,STURM E,A,4
S11,Undergraduate,FR      101A,STURM E,A-,6
S11,Undergraduate,FR      101A,STURM E,B+,1
S11,Undergraduate,FR      101A,STURM E,B,7
S11,Undergraduate,FR      101A,STURM E,B-,1
S11,Undergraduate,FR      101A,STURM E,C+,1
S11,Undergraduate,FR      101A,STURM E,D+,1
S11,Undergraduate,FR      101C,MALEUVRE D,A+,1
S11,Undergraduate,FR      101C,MALEUVRE D,A,7
S11,Undergraduate,FR      101C,MALEUVRE D,A-,2
S11,Undergraduate,FR      101C,MALEUVRE D,B+,2
S11,Undergraduate,FR      101C,MALEUVRE D,B,1
S11,Undergraduate,FR      101C,MALEUVRE D,C+,1
S11,Undergraduate,FR      104B,PRIETO E,A+,2
S11,Undergraduate,FR      104B,PRIETO E,A,7
S11,Undergraduate,FR      104B,PRIETO E,A-,8
S11,Undergraduate,FR      104B,PRIETO E,B+,5
S11,Undergraduate,FR      104B,PRIETO E,B,3
S11,Undergraduate,FR      104B,PRIETO E,B-,2
S11,Undergraduate,FR      104B,PRIETO E,D+,2
S11,Undergraduate,FR      149D,PRIETO E,A,5
S11,Undergraduate,FR      149D,PRIETO E,A-,2
S11,Undergraduate,FR      149D,PRIETO E,B,1
S11,Undergraduate,FR      149D,PRIETO E,C+,1
S11,Undergraduate,FR      149D,PRIETO E,C,1
S11,Undergraduate,FR      151B,NESCI C,A+,1
S11,Undergraduate,FR      151B,NESCI C,A,4
S11,Undergraduate,FR      151B,NESCI C,A-,2
S11,Undergraduate,FR      151B,NESCI C,B+,1
S11,Undergraduate,FR      151B,NESCI C,B,1
S11,Undergraduate,FR      151B,NESCI C,B-,1
S11,Undergraduate,FR      151B,NESCI C,C+,2
S11,Undergraduate,FR      151B,NESCI C,C-,1
S11,Undergraduate,FR      151B,NESCI C,F,1
S11,Undergraduate,FR      153F,STURM E,A+,3
S11,Undergraduate,FR      153F,STURM E,A,8
S11,Undergraduate,FR      153F,STURM E,A-,14
S11,Undergraduate,FR      153F,STURM E,B+,11
S11,Undergraduate,FR      153F,STURM E,B,21
S11,Undergraduate,FR      153F,STURM E,B-,14
S11,Undergraduate,FR      153F,STURM E,C+,11
S11,Undergraduate,FR      153F,STURM E,C,4
S11,Undergraduate,FR      153F,STURM E,C-,1
S11,Undergraduate,FR      153F,STURM E,F,3
S11,Undergraduate,FR      155A,BROWN C J,A,4
S11,Undergraduate,FR      155A,BROWN C J,A-,5
S11,Undergraduate,FR      155A,BROWN C J,B+,7
S11,Undergraduate,FR      155A,BROWN C J,B,3
S11,Undergraduate,FR      155A,BROWN C J,B-,8
S11,Undergraduate,FR      155A,BROWN C J,C+,2
S11,Undergraduate,FR      155A,BROWN C J,C-,1
S11,Undergraduate,FR      155A,BROWN C J,F,1
S11,Undergraduate,FR      197,BROWN C J,A,1
S11,Undergraduate,FR      197,BROWN C J,A-,3
S11,Undergraduate,FR      197,BROWN C J,B+,1
S11,Undergraduate,FR      197,BROWN C J,B,2
S11,Undergraduate,FR      197,BROWN C J,B-,1
S11,Undergraduate,FR      197,BROWN C J,C+,1
S11,Undergraduate,FR      197,BROWN C J,C,1
S11,Graduate,FR      500,SCHULTZ J M,S,5
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,A+,3
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,A,19
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,A-,4
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,B+,2
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,B,21
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,B-,6
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,C+,3
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,C,2
S11,Undergraduate,JAPAN    63,FRUHSTUCK S,D,2
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,A+,2
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,A,72
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,A-,8
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,B+,7
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,B,60
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,B-,6
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,C,12
S11,Undergraduate,JAPAN   162,FRUHSTUCK S,D,1
S11,Undergraduate,LING    140,FRODESEN J M,A+,6
S11,Undergraduate,LING    140,FRODESEN J M,A,8
S11,Undergraduate,LING    140,FRODESEN J M,A-,5
S11,Undergraduate,LING    140,FRODESEN J M,B+,4
S11,Undergraduate,LING    140,FRODESEN J M,B,2
S11,Undergraduate,LING    140,FRODESEN J M,B-,2
S11,Undergraduate,PHYS      2,FREEDMAN R A,A+,6
S11,Undergraduate,PHYS      2,FREEDMAN R A,A,29
S11,Undergraduate,PHYS      2,FREEDMAN R A,A-,52
S11,Undergraduate,PHYS      2,FREEDMAN R A,B+,65
S11,Undergraduate,PHYS      2,FREEDMAN R A,B,66
S11,Undergraduate,PHYS      2,FREEDMAN R A,B-,48
S11,Undergraduate,PHYS      2,FREEDMAN R A,C+,37
S11,Undergraduate,PHYS      2,FREEDMAN R A,C,22
S11,Undergraduate,PHYS      2,FREEDMAN R A,C-,7
S11,Undergraduate,PHYS      2,FREEDMAN R A,D+,7
S11,Undergraduate,PHYS      2,FREEDMAN R A,D,4
S11,Undergraduate,PHYS      2,FREEDMAN R A,F,6
S11,Undergraduate,PSY     103,FRIDLUND A J,A+,4
S11,Undergraduate,PSY     103,FRIDLUND A J,A,177
S11,Undergraduate,PSY     103,FRIDLUND A J,A-,37
S11,Undergraduate,PSY     103,FRIDLUND A J,B+,25
S11,Undergraduate,PSY     103,FRIDLUND A J,B,352
S11,Undergraduate,PSY     103,FRIDLUND A J,B-,21
S11,Undergraduate,PSY     103,FRIDLUND A J,C+,11
S11,Undergraduate,PSY     103,FRIDLUND A J,C,115
S11,Undergraduate,PSY     103,FRIDLUND A J,C-,4
S11,Undergraduate,PSY     103,FRIDLUND A J,D+,7
S11,Undergraduate,PSY     103,FRIDLUND A J,D,28
S11,Undergraduate,PSY     103,FRIDLUND A J,F,16
S11,Undergraduate,RG ST   104,FRIEDLAND R O,A,6
S11,Undergraduate,RG ST   104,FRIEDLAND R O,A-,4
S11,Undergraduate,RG ST   104,FRIEDLAND R O,B+,4
S11,Undergraduate,RG ST   104,FRIEDLAND R O,B,5
S11,Undergraduate,RG ST   104,FRIEDLAND R O,F,1
S11,Undergraduate,SOC     147,FRIEDKIN N E,A+,57
S11,Undergraduate,SOC     147,FRIEDKIN N E,A,17
S11,Undergraduate,SOC     147,FRIEDKIN N E,A-,9
S11,Undergraduate,SOC     147,FRIEDKIN N E,B+,3
