Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S11,Undergraduate,ME      151C,BENNETT T D,C+,9
S11,Undergraduate,ME      151C,BENNETT T D,C,12
S11,Undergraduate,ME      151C,BENNETT T D,C-,6
S11,Undergraduate,ME      151C,BENNETT T D,D+,2
S11,Undergraduate,ME      151C,BENNETT T D,D,4
S11,Undergraduate,ME      151C,BENNETT T D,D-,2
S11,Undergraduate,ME      153,LAGUETTE S W,A,20
S11,Undergraduate,ME      153,LAGUETTE S W,A-,20
S11,Undergraduate,ME      153,LAGUETTE S W,B+,29
S11,Undergraduate,ME      153,LAGUETTE S W,B,12
S11,Undergraduate,ME      153,LAGUETTE S W,C+,2
S11,Undergraduate,ME      153,LAGUETTE S W,C,1
S11,Undergraduate,ME      155A,KHAMMASH M,A+,3
S11,Undergraduate,ME      155A,KHAMMASH M,A,6
S11,Undergraduate,ME      155A,KHAMMASH M,A-,4
S11,Undergraduate,ME      155A,KHAMMASH M,B+,12
S11,Undergraduate,ME      155A,KHAMMASH M,B,11
S11,Undergraduate,ME      155A,KHAMMASH M,B-,14
S11,Undergraduate,ME      155A,KHAMMASH M,C+,13
S11,Undergraduate,ME      155A,KHAMMASH M,C,5
S11,Undergraduate,ME      155A,KHAMMASH M,C-,5
S11,Undergraduate,ME      155A,KHAMMASH M,D,3
S11,Undergraduate,ME      155A,KHAMMASH M,F,2
S11,Undergraduate,ME      170A,BULLO F,A+,4
S11,Undergraduate,ME      170A,BULLO F,A,5
S11,Undergraduate,ME      170A,BULLO F,A-,1
S11,Undergraduate,ME      170A,BULLO F,B+,3
S11,Undergraduate,ME      170A,BULLO F,B,2
S11,Undergraduate,ME      170A,BULLO F,C+,1
S11,Undergraduate,ME      170A,BULLO F,C,3
S11,Undergraduate,ME      170A,BULLO F,C-,2
S11,Undergraduate,ME      170A,BULLO F,F,3
S11,Undergraduate,ME      189C,LAGUETTE S W,A+,6
S11,Undergraduate,ME      189C,LAGUETTE S W,A,19
S11,Undergraduate,ME      189C,LAGUETTE S W,A-,7
S11,Undergraduate,ME      189C,LAGUETTE S W,B+,14
S11,Undergraduate,ME      189C,LAGUETTE S W,B,10
S11,Undergraduate,ME      189C,LAGUETTE S W,B-,4
S11,Undergraduate,ME      197,BELTZ G,A+,9
S11,Undergraduate,ME      199,KEDWARD K,A-,3
S11,Undergraduate,ME      199,KEDWARD K,B+,2
S11,Graduate,ME      200,MCMEEKING R M,S,14
S11,Graduate,ME      200,MCMEEKING R M,U,1
S11,Graduate,ME      210C,ATZBERGER P J,A,6
S11,Graduate,ME      233A,KEDWARD K,A,5
S11,Graduate,ME      233A,KEDWARD K,A-,3
S11,Graduate,ME      233A,KEDWARD K,B+,2
S11,Graduate,ME      233A,KEDWARD K,B,1
S11,Graduate,ME      275,MCMEEKING R M,A+,2
S11,Graduate,ME      275,MCMEEKING R M,A,3
S11,Graduate,ME      275,MCMEEKING R M,A-,1
S11,Graduate,ME      596,BULLO F,S,6
S11,Graduate,ME      596,MEIBURG E H,S,5
S11,Graduate,ME      596,MEZIC I,S,5
S11,Graduate,ME      596,TURNER K L,S,6
S11,Graduate,PSTAT   232,MEIRING W,A,7
S11,Graduate,PSTAT   232,MEIRING W,B+,1
S11,Undergraduate,SPAN      6,MEJIA-PEREZ,A,2
S11,Undergraduate,SPAN      6,MEJIA-PEREZ,A-,8
S11,Undergraduate,SPAN      6,MEJIA-PEREZ,B+,1
S11,Undergraduate,SPAN      6,MEJIA-PEREZ,B,8
S11,Undergraduate,SPAN      6,MEJIA-PEREZ,C,1
S11,Undergraduate,SPAN     16B,MEJIA-PEREZ,A,1
S11,Undergraduate,SPAN     16B,MEJIA-PEREZ,A-,3
S11,Undergraduate,SPAN     16B,MEJIA-PEREZ,B,5
S11,Undergraduate,SPAN     16B,MEJIA-PEREZ,B-,1
S11,Undergraduate,SPAN     16B,MEJIA-PEREZ,C,2
S11,Undergraduate,SPAN     16B,MEJIA-PEREZ,F,1
