Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S11,Undergraduate,MATH      3A,PAUL S S,A+,1
S11,Undergraduate,MATH      3A,PAUL S S,A,7
S11,Undergraduate,MATH      3A,PAUL S S,A-,6
S11,Undergraduate,MATH      3A,PAUL S S,B+,9
S11,Undergraduate,MATH      3A,PAUL S S,B,3
S11,Undergraduate,MATH      3A,PAUL S S,B-,11
S11,Undergraduate,MATH      3A,PAUL S S,C+,11
S11,Undergraduate,MATH      3A,PAUL S S,C,1
S11,Undergraduate,MATH      3A,PAUL S S,C-,4
S11,Undergraduate,MATH      3A,PAUL S S,D-,3
S11,Undergraduate,MATH      3A,PAUL S S,F,4
S11,Undergraduate,MATH      3B,OTTMAN R J,A+,7
S11,Undergraduate,MATH      3B,OTTMAN R J,A,7
S11,Undergraduate,MATH      3B,OTTMAN R J,A-,8
S11,Undergraduate,MATH      3B,OTTMAN R J,B+,1
S11,Undergraduate,MATH      3B,OTTMAN R J,B,21
S11,Undergraduate,MATH      3B,OTTMAN R J,B-,6
S11,Undergraduate,MATH      3B,OTTMAN R J,C+,3
S11,Undergraduate,MATH      3B,OTTMAN R J,C,27
S11,Undergraduate,MATH      3B,OTTMAN R J,D+,2
S11,Undergraduate,MATH      3B,OTTMAN R J,D,18
S11,Undergraduate,MATH      3B,OTTMAN R J,D-,4
S11,Undergraduate,MATH      3B,OTTMAN R J,F,47
S11,Undergraduate,MATH      3B,SULWAY R J,A,9
S11,Undergraduate,MATH      3B,SULWAY R J,A-,4
S11,Undergraduate,MATH      3B,SULWAY R J,B+,7
S11,Undergraduate,MATH      3B,SULWAY R J,B,17
S11,Undergraduate,MATH      3B,SULWAY R J,B-,22
S11,Undergraduate,MATH      3B,SULWAY R J,C+,6
S11,Undergraduate,MATH      3B,SULWAY R J,C,12
S11,Undergraduate,MATH      3B,SULWAY R J,C-,3
S11,Undergraduate,MATH      3B,SULWAY R J,D,7
S11,Undergraduate,MATH      3B,SULWAY R J,D-,2
S11,Undergraduate,MATH      3B,SULWAY R J,F,8
S11,Undergraduate,MATH      3C,CHEN J,A,25
S11,Undergraduate,MATH      3C,CHEN J,A-,48
S11,Undergraduate,MATH      3C,CHEN J,B+,63
S11,Undergraduate,MATH      3C,CHEN J,B,45
S11,Undergraduate,MATH      3C,CHEN J,B-,60
S11,Undergraduate,MATH      3C,CHEN J,C+,36
S11,Undergraduate,MATH      3C,CHEN J,C,25
