Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S11,Undergraduate,ED      199,GERBER M M,A,7
S11,Undergraduate,ED      199,GERBER M M,D,1
S11,Undergraduate,ED      199RA,GERBER M M,A,16
S11,Undergraduate,ED      199RA,GERBER M M,A-,1
S11,Graduate,ED      599,GERBER M M,S,5
S11,Undergraduate,ES   1-  38A,GERSTENFELD P,P,29
S11,Undergraduate,ES   1-  38A,GERSTENFELD P,NP,4
S11,Undergraduate,ES   1-  38B,GERSTENFELD P,P,35
S11,Undergraduate,ES   1-  99,GERSTENFELD P,P,7
S11,Undergraduate,ES   1-  99,GERSTENFELD P,NP,1
S11,Undergraduate,GER       3,WADE E R,A+,7
S11,Undergraduate,GER       3,WADE E R,A,12
S11,Undergraduate,GER       3,WADE E R,A-,3
S11,Undergraduate,GER       3,WADE E R,B+,1
S11,Undergraduate,GER       3,WADE E R,B,3
S11,Undergraduate,GER       3,WADE E R,B-,1
S11,Undergraduate,GER       3,WADE E R,F,2
S11,Undergraduate,GER       6,WADE E R,A+,4
S11,Undergraduate,GER       6,WADE E R,A,13
S11,Undergraduate,GER       6,WADE E R,A-,1
S11,Undergraduate,GER       6,WADE E R,B+,4
S11,Undergraduate,GER       6,WADE E R,B,1
S11,Undergraduate,GER       6,WADE E R,B-,1
S11,Undergraduate,GER       6,WADE E R,F,3
S11,Undergraduate,GER     101C,KOSTRUBA D A,A+,5
S11,Undergraduate,GER     101C,KOSTRUBA D A,A,6
S11,Undergraduate,GER     101C,KOSTRUBA D A,A-,5
S11,Undergraduate,GER     101C,KOSTRUBA D A,B+,2
S11,Undergraduate,GER     101C,KOSTRUBA D A,B,1
S11,Undergraduate,GER     105C,KOSTRUBA D A,A,15
S11,Undergraduate,GER     105C,KOSTRUBA D A,A-,1
S11,Undergraduate,GER     105C,KOSTRUBA D A,B-,1
S11,Undergraduate,GER     107C,WEBER E,A+,1
S11,Undergraduate,GER     107C,WEBER E,A,3
S11,Undergraduate,GER     107C,WEBER E,A-,5
S11,Undergraduate,GER     107C,WEBER E,B+,1
S11,Undergraduate,GER     107C,WEBER E,B,5
S11,Undergraduate,GER     107C,WEBER E,B-,2
S11,Undergraduate,GER     107C,WEBER E,C+,2
S11,Undergraduate,GER     107C,WEBER E,C,1
S11,Undergraduate,GER     107C,WEBER E,C-,1
S11,Undergraduate,MUS A    36,GERVAIS M M,A+,3
S11,Undergraduate,MUS A    36,GERVAIS M M,A,3
S11,Undergraduate,MUS A    36,GERVAIS M M,A-,1
S11,Undergraduate,MUS A    36,GERVAIS M M,B+,1
S11,Undergraduate,MUS A    37,GERVAIS M M,A+,12
S11,Undergraduate,MUS A    37,GERVAIS M M,A,9
S11,Undergraduate,MUS A    37,GERVAIS M M,A-,3
S11,Undergraduate,MUS A   136,GERVAIS M M,A+,6
S11,Undergraduate,MUS A   136,GERVAIS M M,A,1
S11,Undergraduate,MUS A   136,GERVAIS M M,A-,1
S11,Undergraduate,MUS A   137,GERVAIS M M,A+,5
S11,Undergraduate,MUS A   137,GERVAIS M M,A,6
S11,Undergraduate,MUS A   137,GERVAIS M M,A-,2
S11,Graduate,MUS A   236,GERVAIS M M,A+,10
S11,Graduate,MUS A   236,GERVAIS M M,A,3
S11,Graduate,MUS A   236,GERVAIS M M,A-,1
S11,Graduate,MUS A   236,GERVAIS M M,B+,1
S11,Undergraduate,PSY     160TG,GERMAN T C M,A+,4
S11,Undergraduate,PSY     160TG,GERMAN T C M,A,9
S11,Undergraduate,PSY     160TG,GERMAN T C M,B+,1
S11,Undergraduate,PSY     160TG,GERMAN T C M,F,1
S11,Undergraduate,PSY     196,GERMAN T C M,A+,7
S11,Undergraduate,PSY     196,GERMAN T C M,A,6
S11,Undergraduate,PSY     196,GERMAN T C M,A-,4
S11,Undergraduate,PSY     196,GERMAN T C M,F,1
