Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M19,Undergraduate,COMM      1,MULLIN D I,A,7
M19,Undergraduate,COMM      1,MULLIN D I,A-,7
M19,Undergraduate,COMM      1,MULLIN D I,B+,19
M19,Undergraduate,COMM      1,MULLIN D I,B,9
M19,Undergraduate,COMM      1,MULLIN D I,B-,16
M19,Undergraduate,COMM      1,MULLIN D I,C+,12
M19,Undergraduate,COMM      1,MULLIN D I,C,2
M19,Undergraduate,COMM      1,MULLIN D I,C-,4
M19,Undergraduate,COMM      1,MULLIN D I,D+,1
M19,Undergraduate,COMM      1,MULLIN D I,D,4
M19,Undergraduate,COMM      1,MULLIN D I,F,5
M19,Undergraduate,COMM     88,AUNE A K,A+,1
M19,Undergraduate,COMM     88,AUNE A K,A,2
M19,Undergraduate,COMM     88,AUNE A K,A-,5
M19,Undergraduate,COMM     88,AUNE A K,B+,2
M19,Undergraduate,COMM     88,AUNE A K,B,10
M19,Undergraduate,COMM     88,AUNE A K,B-,3
M19,Undergraduate,COMM     88,AUNE A K,C,5
M19,Undergraduate,COMM     88,AUNE A K,C-,2
M19,Undergraduate,COMM     88,AUNE A K,D,2
M19,Undergraduate,COMM     88,AUNE A K,F,2
M19,Undergraduate,COMM     88,HANSIA A D,A+,1
M19,Undergraduate,COMM     88,HANSIA A D,A,10
M19,Undergraduate,COMM     88,HANSIA A D,A-,9
M19,Undergraduate,COMM     88,HANSIA A D,B+,5
M19,Undergraduate,COMM     88,HANSIA A D,B,11
M19,Undergraduate,COMM     88,HANSIA A D,B-,4
M19,Undergraduate,COMM     88,HANSIA A D,C+,3
M19,Undergraduate,COMM     88,HANSIA A D,C,2
M19,Undergraduate,COMM     88,HANSIA A D,C-,2
M19,Undergraduate,COMM     88,HANSIA A D,D,1
M19,Undergraduate,COMM     88,HANSIA A D,D-,2
M19,Undergraduate,COMM     89,HANSIA M S,A+,2
M19,Undergraduate,COMM     89,HANSIA M S,A,13
M19,Undergraduate,COMM     89,HANSIA M S,A-,2
M19,Undergraduate,COMM     89,HANSIA M S,B+,7
M19,Undergraduate,COMM     89,HANSIA M S,B,4
M19,Undergraduate,COMM     89,HANSIA M S,B-,2
M19,Undergraduate,COMM     89,HANSIA M S,C+,2
M19,Undergraduate,COMM     89,HANSIA M S,C,1
M19,Undergraduate,COMM     89,MENDEZ MURILL,A,4
