Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M19,Undergraduate,MCDB    111,THROWER D A,A-,5
M19,Undergraduate,MCDB    111,THROWER D A,B+,15
M19,Undergraduate,MCDB    111,THROWER D A,B,33
M19,Undergraduate,MCDB    111,THROWER D A,B-,6
M19,Undergraduate,MCDB    111,THROWER D A,C+,2
M19,Undergraduate,MCDB    111,THROWER D A,C,11
M19,Undergraduate,MCDB    111,THROWER D A,C-,5
M19,Undergraduate,MCDB    111,THROWER D A,D+,2
M19,Undergraduate,MCDB    111,THROWER D A,D,5
M19,Undergraduate,MCDB    111,THROWER D A,F,11
M19,Undergraduate,MCDB    161L,GUZMAN E B,A+,1
M19,Undergraduate,MCDB    161L,GUZMAN E B,A,10
M19,Undergraduate,MCDB    161L,GUZMAN E B,A-,2
M19,Undergraduate,MCDB W  108A,SEARS D W,A+,1
M19,Undergraduate,MCDB W  108A,SEARS D W,A,6
M19,Undergraduate,MCDB W  108A,SEARS D W,A-,3
M19,Undergraduate,MCDB W  108A,SEARS D W,B,6
M19,Undergraduate,MCDB W  108A,SEARS D W,B-,3
M19,Undergraduate,MCDB W  108A,SEARS D W,C+,2
M19,Undergraduate,MCDB W  108A,SEARS D W,C,9
M19,Undergraduate,MCDB W  138,SEARS D W,A+,1
M19,Undergraduate,MCDB W  138,SEARS D W,A,3
M19,Undergraduate,MCDB W  138,SEARS D W,B+,1
M19,Undergraduate,MCDB W  138,SEARS D W,B,8
M19,Undergraduate,MCDB W  138,SEARS D W,C+,1
M19,Undergraduate,MCDB W  138,SEARS D W,C,6
M19,Undergraduate,MCDB W  138,SEARS D W,D,1
M19,Undergraduate,MCDB W  138,SEARS D W,F,1
