Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M19,Undergraduate,EARTH     2,BROWNE N C,A+,2
M19,Undergraduate,EARTH     2,BROWNE N C,A,2
M19,Undergraduate,EARTH     2,BROWNE N C,A-,5
M19,Undergraduate,EARTH     2,BROWNE N C,B+,6
M19,Undergraduate,EARTH     2,BROWNE N C,B,2
M19,Undergraduate,EARTH     2,BROWNE N C,C+,1
M19,Undergraduate,EARTH     2,BROWNE N C,C,1
M19,Undergraduate,EARTH     2,BROWNE N C,F,1
M19,Undergraduate,EARTH     4,BROWNE N C,A+,5
M19,Undergraduate,EARTH     4,BROWNE N C,A,4
M19,Undergraduate,EARTH     4,BROWNE N C,A-,3
M19,Undergraduate,EARTH     4,BROWNE N C,B+,2
M19,Undergraduate,EARTH     4,BROWNE N C,B,4
M19,Undergraduate,EARTH     4,BROWNE N C,B-,1
M19,Undergraduate,EARTH     4,BROWNE N C,C+,1
M19,Undergraduate,EARTH     4,BROWNE N C,C,2
M19,Undergraduate,EARTH     4,BROWNE N C,D+,1
M19,Undergraduate,EARTH     4,BROWNE N C,F,2
M19,Undergraduate,EARTH     7,MCGRATH A J,A,2
M19,Undergraduate,EARTH     7,MCGRATH A J,A-,3
M19,Undergraduate,EARTH     7,MCGRATH A J,B+,1
M19,Undergraduate,EARTH     7,MCGRATH A J,B,9
M19,Undergraduate,EARTH     7,MCGRATH A J,B-,6
M19,Undergraduate,EARTH     7,MCGRATH A J,C+,12
M19,Undergraduate,EARTH     7,MCGRATH A J,C,4
M19,Undergraduate,EARTH     7,MCGRATH A J,D+,1
M19,Undergraduate,EARTH     7,MCGRATH A J,D,2
M19,Undergraduate,EARTH     7,MCGRATH A J,D-,1
M19,Undergraduate,EARTH     7,MCGRATH A J,F,1
M19,Undergraduate,EARTH    10,ERICKSON E A,A,6
M19,Undergraduate,EARTH    10,ERICKSON E A,A-,9
M19,Undergraduate,EARTH    10,ERICKSON E A,B+,2
M19,Undergraduate,EARTH    10,ERICKSON E A,B,3
M19,Undergraduate,EARTH    10,ERICKSON E A,B-,2
M19,Undergraduate,EARTH    10,ERICKSON E A,C+,2
M19,Undergraduate,EARTH    10,ERICKSON E A,C-,1
M19,Undergraduate,EARTH    10,ERICKSON E A,D-,1
M19,Undergraduate,EARTH   118,GANS P B,A,6
M19,Undergraduate,EARTH   118,GANS P B,A-,2
M19,Undergraduate,EARTH   118,GANS P B,B+,3
M19,Undergraduate,EARTH   118,GANS P B,B,5
M19,Undergraduate,EARTH   118,GANS P B,B-,2
M19,Undergraduate,EARTH   123,ADAMS J V,A+,1
M19,Undergraduate,EARTH   123,ADAMS J V,A,3
M19,Undergraduate,EARTH   123,ADAMS J V,A-,1
M19,Undergraduate,EARTH   123,ADAMS J V,B+,2
M19,Undergraduate,EARTH   123,ADAMS J V,B,5
M19,Undergraduate,EARTH   123,ADAMS J V,B-,3
M19,Undergraduate,EARTH   123,ADAMS J V,C+,2
M19,Undergraduate,EARTH   123,ADAMS J V,C,1
M19,Undergraduate,EARTH   123,ADAMS J V,C-,2
M19,Undergraduate,EARTH   123,ADAMS J V,D,2
M19,Undergraduate,EARTH   123,ADAMS J V,F,1
M19,Undergraduate,EARTHW   20,ALESSIO P A,A,8
M19,Undergraduate,EARTHW   20,ALESSIO P A,A-,12
M19,Undergraduate,EARTHW   20,ALESSIO P A,B+,7
M19,Undergraduate,EARTHW   20,ALESSIO P A,B,14
M19,Undergraduate,EARTHW   20,ALESSIO P A,B-,10
M19,Undergraduate,EARTHW   20,ALESSIO P A,C+,3
M19,Undergraduate,EARTHW   20,ALESSIO P A,C,5
M19,Undergraduate,EARTHW   20,ALESSIO P A,C-,1
M19,Undergraduate,EARTHW   20,ALESSIO P A,D,1
M19,Undergraduate,EARTHW   20,ALESSIO P A,D-,2
M19,Undergraduate,EARTHW   20,ALESSIO P A,F,4
