Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W13,Undergraduate,ARTST     1A,HEBDIGE R W,A+,5
W13,Undergraduate,ARTST     1A,HEBDIGE R W,A,53
W13,Undergraduate,ARTST     1A,HEBDIGE R W,A-,20
W13,Undergraduate,ARTST     1A,HEBDIGE R W,B+,9
W13,Undergraduate,ARTST     1A,HEBDIGE R W,B,12
W13,Undergraduate,ARTST     1A,HEBDIGE R W,B-,3
W13,Undergraduate,ARTST     1A,HEBDIGE R W,C+,2
W13,Graduate,FLMST   252EN,HEBDIGE R W,A+,2
W13,Graduate,FLMST   252EN,HEBDIGE R W,A,9
W13,Undergraduate,HEB       2,WHEELER S A,A,12
W13,Undergraduate,HEB       2,WHEELER S A,A-,1
W13,Undergraduate,HEB       2,WHEELER S A,B+,1
W13,Undergraduate,HEB       2,WHEELER S A,B,1
W13,Undergraduate,HEB       2,WHEELER S A,C,2
W13,Undergraduate,HEB       5,WHEELER S A,A,9
W13,Undergraduate,HEB       5,WHEELER S A,A-,4
W13,Undergraduate,HEB       5,WHEELER S A,B+,3
W13,Undergraduate,HEB       5,WHEELER S A,B,1
