Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W13,Graduate,MAT     200A,PELJHAN M,A,4
W13,Graduate,MAT     200A,PELJHAN M,A-,1
W13,Graduate,MAT     201A,CABRERA PEREZ,A+,5
W13,Graduate,MAT     201A,CABRERA PEREZ,A,4
W13,Graduate,MAT     201A,CABRERA PEREZ,A-,2
W13,Graduate,MAT     201A,CABRERA PEREZ,B+,2
W13,Graduate,MAT     201A,CABRERA PEREZ,F,1
W13,Graduate,MAT     240B,CABRERA PEREZ,A+,5
W13,Graduate,MAT     240B,CABRERA PEREZ,A,1
W13,Graduate,MAT     240B,CABRERA PEREZ,B+,2
W13,Graduate,MAT     240B,CABRERA PEREZ,F,1
W13,Graduate,MAT     259,LEGRADY G T,A+,1
W13,Graduate,MAT     259,LEGRADY G T,A,2
W13,Graduate,MAT     259,LEGRADY G T,A-,2
W13,Graduate,MAT     259,LEGRADY G T,B+,1
W13,Graduate,MAT     259,LEGRADY G T,B,1
W13,Graduate,MAT     259,LEGRADY G T,F,1
W13,Graduate,MAT     594MP,PELJHAN M,A,6
W13,Graduate,MAT     594R,PELJHAN M,A+,2
W13,Graduate,MAT     594R,PELJHAN M,A,1
W13,Graduate,MAT     594R,PELJHAN M,A-,2
W13,Graduate,MAT     594R,PELJHAN M,F,1
W13,Graduate,MAT     595M,CABRERA PEREZ,S,8
W13,Undergraduate,MATH      3A,CHEN J,A,21
W13,Undergraduate,MATH      3A,CHEN J,A-,22
W13,Undergraduate,MATH      3A,CHEN J,B+,29
W13,Undergraduate,MATH      3A,CHEN J,B,28
W13,Undergraduate,MATH      3A,CHEN J,B-,38
W13,Undergraduate,MATH      3A,CHEN J,C+,38
W13,Undergraduate,MATH      3A,CHEN J,C,14
W13,Undergraduate,MATH      3A,CHEN J,C-,1
W13,Undergraduate,MATH      3A,CHEN J,D+,5
W13,Undergraduate,MATH      3A,CHEN J,D,9
W13,Undergraduate,MATH      3A,CHEN J,D-,8
W13,Undergraduate,MATH      3A,CHEN J,F,14
W13,Undergraduate,MATH      3B,EINARSSON B,A+,2
W13,Undergraduate,MATH      3B,EINARSSON B,A,5
W13,Undergraduate,MATH      3B,EINARSSON B,A-,11
W13,Undergraduate,MATH      3B,EINARSSON B,B+,8
W13,Undergraduate,MATH      3B,EINARSSON B,B,32
W13,Undergraduate,MATH      3B,EINARSSON B,B-,10
W13,Undergraduate,MATH      3B,EINARSSON B,C+,20
W13,Undergraduate,MATH      3B,EINARSSON B,C,20
W13,Undergraduate,MATH      3B,EINARSSON B,C-,7
W13,Undergraduate,MATH      3B,EINARSSON B,D+,8
W13,Undergraduate,MATH      3B,EINARSSON B,D,11
W13,Undergraduate,MATH      3B,EINARSSON B,F,16
W13,Undergraduate,MATH      3B,HELMS J A,A+,15
W13,Undergraduate,MATH      3B,HELMS J A,A,20
W13,Undergraduate,MATH      3B,HELMS J A,A-,3
W13,Undergraduate,MATH      3B,HELMS J A,B+,9
W13,Undergraduate,MATH      3B,HELMS J A,B,29
W13,Undergraduate,MATH      3B,HELMS J A,B-,8
W13,Undergraduate,MATH      3B,HELMS J A,C+,10
W13,Undergraduate,MATH      3B,HELMS J A,C,13
W13,Undergraduate,MATH      3B,HELMS J A,C-,4
W13,Undergraduate,MATH      3B,HELMS J A,D+,3
W13,Undergraduate,MATH      3B,HELMS J A,D,7
W13,Undergraduate,MATH      3B,HELMS J A,D-,5
W13,Undergraduate,MATH      3B,HELMS J A,F,29
W13,Undergraduate,MATH      3B,THOREN GAGLIA,A,57
W13,Undergraduate,MATH      3B,THOREN GAGLIA,A-,37
W13,Undergraduate,MATH      3B,THOREN GAGLIA,B+,33
W13,Undergraduate,MATH      3B,THOREN GAGLIA,B,45
W13,Undergraduate,MATH      3B,THOREN GAGLIA,B-,30
W13,Undergraduate,MATH      3B,THOREN GAGLIA,C+,29
W13,Undergraduate,MATH      3B,THOREN GAGLIA,C,20
W13,Undergraduate,MATH      3B,THOREN GAGLIA,C-,7
W13,Undergraduate,MATH      3B,THOREN GAGLIA,D+,10
W13,Undergraduate,MATH      3B,THOREN GAGLIA,D,15
W13,Undergraduate,MATH      3B,THOREN GAGLIA,F,20
W13,Undergraduate,MATH      4A,SCHARLEMANN M,A+,19
W13,Undergraduate,MATH      4A,SCHARLEMANN M,A,43
W13,Undergraduate,MATH      4A,SCHARLEMANN M,A-,63
W13,Undergraduate,MATH      4A,SCHARLEMANN M,B+,61
W13,Undergraduate,MATH      4A,SCHARLEMANN M,B,57
W13,Undergraduate,MATH      4A,SCHARLEMANN M,B-,56
W13,Undergraduate,MATH      4A,SCHARLEMANN M,C+,32
W13,Undergraduate,MATH      4A,SCHARLEMANN M,C,36
W13,Undergraduate,MATH      4A,SCHARLEMANN M,C-,16
W13,Undergraduate,MATH      4A,SCHARLEMANN M,D+,12
W13,Undergraduate,MATH      4A,SCHARLEMANN M,D,9
W13,Undergraduate,MATH      4A,SCHARLEMANN M,D-,11
W13,Undergraduate,MATH      4A,SCHARLEMANN M,F,20
W13,Undergraduate,MATH      4B,SIDERIS T C,A,65
W13,Undergraduate,MATH      4B,SIDERIS T C,A-,10
W13,Undergraduate,MATH      4B,SIDERIS T C,B+,5
W13,Undergraduate,MATH      4B,SIDERIS T C,B,92
W13,Undergraduate,MATH      4B,SIDERIS T C,B-,9
W13,Undergraduate,MATH      4B,SIDERIS T C,C+,5
W13,Undergraduate,MATH      4B,SIDERIS T C,C,88
W13,Undergraduate,MATH      4B,SIDERIS T C,C-,26
W13,Undergraduate,MATH      4B,SIDERIS T C,D,36
W13,Undergraduate,MATH      4B,SIDERIS T C,F,6
W13,Undergraduate,MATH      4BI,THOREN GAGLIA,A+,3
W13,Undergraduate,MATH      4BI,THOREN GAGLIA,A,7
W13,Undergraduate,MATH      4BI,THOREN GAGLIA,A-,3
W13,Undergraduate,MATH      4BI,THOREN GAGLIA,B+,3
W13,Undergraduate,MATH      5A,KENNARD L T,A+,9
W13,Undergraduate,MATH      5A,KENNARD L T,A,12
W13,Undergraduate,MATH      5A,KENNARD L T,A-,13
W13,Undergraduate,MATH      5A,KENNARD L T,B+,6
W13,Undergraduate,MATH      5A,KENNARD L T,B,21
W13,Undergraduate,MATH      5A,KENNARD L T,B-,10
W13,Undergraduate,MATH      5A,KENNARD L T,C+,3
W13,Undergraduate,MATH      5A,KENNARD L T,C,9
W13,Undergraduate,MATH      5A,KENNARD L T,C-,4
W13,Undergraduate,MATH      5A,KENNARD L T,D,8
W13,Undergraduate,MATH      5A,KENNARD L T,F,8
W13,Undergraduate,MATH      6A,MOORE J D,A+,2
W13,Undergraduate,MATH      6A,MOORE J D,A,36
W13,Undergraduate,MATH      6A,MOORE J D,A-,15
W13,Undergraduate,MATH      6A,MOORE J D,B+,23
W13,Undergraduate,MATH      6A,MOORE J D,B,50
W13,Undergraduate,MATH      6A,MOORE J D,B-,20
W13,Undergraduate,MATH      6A,MOORE J D,C+,29
W13,Undergraduate,MATH      6A,MOORE J D,C,27
W13,Undergraduate,MATH      6A,MOORE J D,C-,20
W13,Undergraduate,MATH      6A,MOORE J D,D,3
W13,Undergraduate,MATH      6A,MOORE J D,F,7
W13,Undergraduate,MATH      6B,SCHETTLER J C,A+,2
W13,Undergraduate,MATH      6B,SCHETTLER J C,A,51
W13,Undergraduate,MATH      6B,SCHETTLER J C,A-,21
W13,Undergraduate,MATH      6B,SCHETTLER J C,B+,14
W13,Undergraduate,MATH      6B,SCHETTLER J C,B,15
W13,Undergraduate,MATH      6B,SCHETTLER J C,B-,6
W13,Undergraduate,MATH      6B,SCHETTLER J C,C+,3
W13,Undergraduate,MATH      6B,SCHETTLER J C,C,4
W13,Undergraduate,MATH      6B,SCHETTLER J C,D,1
W13,Undergraduate,MATH      6B,SCHETTLER J C,F,1
W13,Undergraduate,MATH      7H,CASTEELS K L,A+,3
W13,Undergraduate,MATH      7H,CASTEELS K L,A,28
W13,Undergraduate,MATH      7H,CASTEELS K L,A-,2
W13,Undergraduate,MATH      8,DAI X Z,A+,1
W13,Undergraduate,MATH      8,DAI X Z,A,3
W13,Undergraduate,MATH      8,DAI X Z,A-,2
W13,Undergraduate,MATH      8,DAI X Z,B+,1
W13,Undergraduate,MATH      8,DAI X Z,B,5
W13,Undergraduate,MATH      8,DAI X Z,C+,2
W13,Undergraduate,MATH      8,DAI X Z,C,9
W13,Undergraduate,MATH      8,DAI X Z,C-,4
W13,Undergraduate,MATH      8,DAI X Z,D,2
W13,Undergraduate,MATH      8,DAI X Z,F,8
W13,Undergraduate,MATH      8,LONG D D,A,3
W13,Undergraduate,MATH      8,LONG D D,B,1
W13,Undergraduate,MATH      8,LONG D D,B-,1
W13,Undergraduate,MATH      8,LONG D D,C+,1
W13,Undergraduate,MATH      8,LONG D D,C,6
W13,Undergraduate,MATH      8,LONG D D,D,12
W13,Undergraduate,MATH      8,LONG D D,D-,11
W13,Undergraduate,MATH      8,LONG D D,F,4
W13,Undergraduate,MATH      8,WANG YUANQI,A+,2
W13,Undergraduate,MATH      8,WANG YUANQI,A,8
W13,Undergraduate,MATH      8,WANG YUANQI,A-,3
W13,Undergraduate,MATH      8,WANG YUANQI,B+,4
W13,Undergraduate,MATH      8,WANG YUANQI,B,15
W13,Undergraduate,MATH      8,WANG YUANQI,C,5
W13,Undergraduate,MATH      8,WANG YUANQI,D,1
W13,Undergraduate,MATH      8,WANG YUANQI,F,1
W13,Undergraduate,MATH     34A,AKEMANN C A,A+,53
W13,Undergraduate,MATH     34A,AKEMANN C A,A,72
W13,Undergraduate,MATH     34A,AKEMANN C A,A-,29
W13,Undergraduate,MATH     34A,AKEMANN C A,B+,21
W13,Undergraduate,MATH     34A,AKEMANN C A,B,51
W13,Undergraduate,MATH     34A,AKEMANN C A,B-,23
W13,Undergraduate,MATH     34A,AKEMANN C A,C+,22
W13,Undergraduate,MATH     34A,AKEMANN C A,C,115
W13,Undergraduate,MATH     34A,AKEMANN C A,C-,25
W13,Undergraduate,MATH     34A,AKEMANN C A,D,28
W13,Undergraduate,MATH     34A,AKEMANN C A,F,15
W13,Undergraduate,MATH     34A,EINARSSON B,A+,7
W13,Undergraduate,MATH     34A,EINARSSON B,A,14
W13,Undergraduate,MATH     34A,EINARSSON B,A-,11
W13,Undergraduate,MATH     34A,EINARSSON B,B+,15
W13,Undergraduate,MATH     34A,EINARSSON B,B,18
W13,Undergraduate,MATH     34A,EINARSSON B,B-,19
W13,Undergraduate,MATH     34A,EINARSSON B,C+,13
W13,Undergraduate,MATH     34A,EINARSSON B,C,14
W13,Undergraduate,MATH     34A,EINARSSON B,C-,7
W13,Undergraduate,MATH     34A,EINARSSON B,D+,4
W13,Undergraduate,MATH     34A,EINARSSON B,D,2
W13,Undergraduate,MATH     34A,EINARSSON B,F,5
W13,Undergraduate,MATH     34B,COOPER D,A+,63
W13,Undergraduate,MATH     34B,COOPER D,A,89
W13,Undergraduate,MATH     34B,COOPER D,A-,86
W13,Undergraduate,MATH     34B,COOPER D,B+,62
W13,Undergraduate,MATH     34B,COOPER D,B,175
W13,Undergraduate,MATH     34B,COOPER D,B-,24
W13,Undergraduate,MATH     34B,COOPER D,C+,48
W13,Undergraduate,MATH     34B,COOPER D,C,14
W13,Undergraduate,MATH     34B,COOPER D,C-,15
W13,Undergraduate,MATH     34B,COOPER D,D+,40
W13,Undergraduate,MATH     34B,COOPER D,D,2
W13,Undergraduate,MATH     34B,COOPER D,D-,1
W13,Undergraduate,MATH     34B,COOPER D,F,6
W13,Undergraduate,MATH    100A,OGRAIN C M,P,12
W13,Undergraduate,MATH    101B,YAQUB A M,A+,2
