Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W13,Undergraduate,CMPSC     8,BUONI M J,A+,16
W13,Undergraduate,CMPSC     8,BUONI M J,A,28
W13,Undergraduate,CMPSC     8,BUONI M J,A-,10
W13,Undergraduate,CMPSC     8,BUONI M J,B+,7
W13,Undergraduate,CMPSC     8,BUONI M J,B,9
W13,Undergraduate,CMPSC     8,BUONI M J,B-,7
W13,Undergraduate,CMPSC     8,BUONI M J,C+,1
W13,Undergraduate,CMPSC     8,BUONI M J,C,3
W13,Undergraduate,CMPSC     8,BUONI M J,C-,3
W13,Undergraduate,CMPSC     8,BUONI M J,D,1
W13,Undergraduate,CMPSC     8,BUONI M J,F,6
W13,Undergraduate,CMPSC     8,FRANKLIN D M,A+,9
W13,Undergraduate,CMPSC     8,FRANKLIN D M,A,12
W13,Undergraduate,CMPSC     8,FRANKLIN D M,A-,8
W13,Undergraduate,CMPSC     8,FRANKLIN D M,B+,22
W13,Undergraduate,CMPSC     8,FRANKLIN D M,B,14
W13,Undergraduate,CMPSC     8,FRANKLIN D M,B-,7
W13,Undergraduate,CMPSC     8,FRANKLIN D M,C+,7
W13,Undergraduate,CMPSC     8,FRANKLIN D M,C,5
W13,Undergraduate,CMPSC     8,FRANKLIN D M,C-,3
W13,Undergraduate,CMPSC     8,FRANKLIN D M,D,2
W13,Undergraduate,CMPSC     8,FRANKLIN D M,F,1
W13,Undergraduate,CMPSC    16,COSTANZO C,A+,8
W13,Undergraduate,CMPSC    16,COSTANZO C,A,35
W13,Undergraduate,CMPSC    16,COSTANZO C,A-,6
W13,Undergraduate,CMPSC    16,COSTANZO C,B+,7
W13,Undergraduate,CMPSC    16,COSTANZO C,B,48
W13,Undergraduate,CMPSC    16,COSTANZO C,B-,8
W13,Undergraduate,CMPSC    16,COSTANZO C,C+,5
W13,Undergraduate,CMPSC    16,COSTANZO C,C,14
W13,Undergraduate,CMPSC    16,COSTANZO C,C-,6
W13,Undergraduate,CMPSC    16,COSTANZO C,D,1
W13,Undergraduate,CMPSC    24,FRANKLIN D M,A+,2
W13,Undergraduate,CMPSC    24,FRANKLIN D M,A,10
W13,Undergraduate,CMPSC    24,FRANKLIN D M,A-,5
W13,Undergraduate,CMPSC    24,FRANKLIN D M,B+,11
W13,Undergraduate,CMPSC    24,FRANKLIN D M,B,11
W13,Undergraduate,CMPSC    24,FRANKLIN D M,B-,10
W13,Undergraduate,CMPSC    24,FRANKLIN D M,C+,9
W13,Undergraduate,CMPSC    24,FRANKLIN D M,C,10
W13,Undergraduate,CMPSC    24,FRANKLIN D M,C-,9
W13,Undergraduate,CMPSC    24,FRANKLIN D M,D,5
W13,Undergraduate,CMPSC    24,FRANKLIN D M,F,2
W13,Undergraduate,CMPSC    40,CONRAD P T,A+,2
W13,Undergraduate,CMPSC    40,CONRAD P T,A,14
W13,Undergraduate,CMPSC    40,CONRAD P T,A-,5
W13,Undergraduate,CMPSC    40,CONRAD P T,B+,8
W13,Undergraduate,CMPSC    40,CONRAD P T,B,7
W13,Undergraduate,CMPSC    40,CONRAD P T,B-,4
W13,Undergraduate,CMPSC    40,CONRAD P T,C-,1
W13,Undergraduate,CMPSC    40,CONRAD P T,D+,1
W13,Undergraduate,CMPSC    40,CONRAD P T,F,1
W13,Undergraduate,CMPSC    48,COSTANZO C,A+,3
W13,Undergraduate,CMPSC    48,COSTANZO C,A,56
W13,Undergraduate,CMPSC    48,COSTANZO C,A-,1
W13,Undergraduate,CMPSC    48,COSTANZO C,B+,4
W13,Undergraduate,CMPSC    48,COSTANZO C,C,2
W13,Undergraduate,CMPSC    56,CAPPELLO P R,A+,1
W13,Undergraduate,CMPSC    56,CAPPELLO P R,A,18
W13,Undergraduate,CMPSC    56,CAPPELLO P R,A-,15
W13,Undergraduate,CMPSC    56,CAPPELLO P R,B+,8
W13,Undergraduate,CMPSC    56,CAPPELLO P R,B,8
W13,Undergraduate,CMPSC    56,CAPPELLO P R,B-,8
W13,Undergraduate,CMPSC    56,CAPPELLO P R,C+,2
W13,Undergraduate,CMPSC    56,CAPPELLO P R,C,7
W13,Undergraduate,CMPSC    56,CAPPELLO P R,C-,2
W13,Undergraduate,CMPSC    56,CAPPELLO P R,D+,3
W13,Undergraduate,CMPSC    56,CAPPELLO P R,F,3
W13,Undergraduate,CMPSC   130A,EL ABBADI A,A+,2
W13,Undergraduate,CMPSC   130A,EL ABBADI A,A,12
W13,Undergraduate,CMPSC   130A,EL ABBADI A,A-,2
W13,Undergraduate,CMPSC   130A,EL ABBADI A,B+,4
W13,Undergraduate,CMPSC   130A,EL ABBADI A,B,9
W13,Undergraduate,CMPSC   130A,EL ABBADI A,B-,5
W13,Undergraduate,CMPSC   130A,EL ABBADI A,C+,2
W13,Undergraduate,CMPSC   130A,EL ABBADI A,C,16
W13,Undergraduate,CMPSC   130A,EL ABBADI A,C-,9
W13,Undergraduate,CMPSC   130A,EL ABBADI A,D+,1
W13,Undergraduate,CMPSC   130A,EL ABBADI A,D,2
W13,Undergraduate,CMPSC   130A,EL ABBADI A,F,1
W13,Undergraduate,CMPSC   130B,WANG Y F,A+,1
W13,Undergraduate,CMPSC   130B,WANG Y F,A,8
W13,Undergraduate,CMPSC   130B,WANG Y F,A-,9
W13,Undergraduate,CMPSC   130B,WANG Y F,B+,4
W13,Undergraduate,CMPSC   130B,WANG Y F,B,7
W13,Undergraduate,CMPSC   130B,WANG Y F,C+,3
W13,Undergraduate,CMPSC   130B,WANG Y F,C,7
W13,Undergraduate,CMPSC   130B,WANG Y F,C-,14
W13,Undergraduate,CMPSC   130B,WANG Y F,D+,5
W13,Undergraduate,CMPSC   130B,WANG Y F,D,2
W13,Undergraduate,CMPSC   130B,WANG Y F,D-,2
W13,Undergraduate,CMPSC   140,GILBERT J R,A+,2
W13,Undergraduate,CMPSC   140,GILBERT J R,A,11
W13,Undergraduate,CMPSC   140,GILBERT J R,A-,3
W13,Undergraduate,CMPSC   140,GILBERT J R,B,5
W13,Undergraduate,CMPSC   140,GILBERT J R,B-,1
W13,Undergraduate,CMPSC   140,GILBERT J R,C,3
W13,Undergraduate,CMPSC   140,GILBERT J R,C-,3
W13,Undergraduate,CMPSC   140,GILBERT J R,D,3
W13,Undergraduate,CMPSC   140,GILBERT J R,F,1
W13,Undergraduate,CMPSC   160,BULTAN T,A+,2
W13,Undergraduate,CMPSC   160,BULTAN T,A,9
W13,Undergraduate,CMPSC   160,BULTAN T,A-,5
W13,Undergraduate,CMPSC   160,BULTAN T,B+,7
W13,Undergraduate,CMPSC   160,BULTAN T,B,3
W13,Undergraduate,CMPSC   160,BULTAN T,B-,4
W13,Undergraduate,CMPSC   160,BULTAN T,C+,3
W13,Undergraduate,CMPSC   160,BULTAN T,C,2
W13,Undergraduate,CMPSC   160,BULTAN T,C-,2
W13,Undergraduate,CMPSC   160,BULTAN T,D+,2
W13,Undergraduate,CMPSC   160,BULTAN T,D,1
W13,Undergraduate,CMPSC   160,BULTAN T,D-,2
W13,Undergraduate,CMPSC   160,BULTAN T,F,1
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,A+,14
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,A,20
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,A-,13
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,B+,4
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,B,2
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,B-,1
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,D+,1
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,D,3
W13,Undergraduate,CMPSC   162,HARDEKOPF B C,F,1
W13,Undergraduate,CMPSC   174A,SU J,A+,3
W13,Undergraduate,CMPSC   174A,SU J,A,8
