Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S16,Undergraduate,ENGL    140,HORTON Z K,B-,2
S16,Undergraduate,ENGL    140,HORTON Z K,C+,2
S16,Undergraduate,ENGL    140,HORTON Z K,C,5
S16,Undergraduate,ENGL    140,HORTON Z K,C-,1
S16,Undergraduate,ENGL    140,HORTON Z K,D-,1
S16,Undergraduate,ENGL    140,HORTON Z K,F,2
S16,Undergraduate,ENGL    147OM,JUE M C,A+,7
S16,Undergraduate,ENGL    147OM,JUE M C,A,12
S16,Undergraduate,ENGL    147OM,JUE M C,A-,7
S16,Undergraduate,ENGL    147OM,JUE M C,B+,1
S16,Undergraduate,ENGL    147OM,JUE M C,B,5
S16,Undergraduate,ENGL    147OM,JUE M C,B-,1
S16,Undergraduate,ENGL    152A,FRADENBURG L,A+,1
S16,Undergraduate,ENGL    152A,FRADENBURG L,A,2
S16,Undergraduate,ENGL    152A,FRADENBURG L,A-,6
S16,Undergraduate,ENGL    152A,FRADENBURG L,B+,14
S16,Undergraduate,ENGL    152A,FRADENBURG L,B,3
S16,Undergraduate,ENGL    152A,FRADENBURG L,B-,3
S16,Undergraduate,ENGL    152A,FRADENBURG L,C,1
S16,Undergraduate,ENGL    152A,FRADENBURG L,F,2
S16,Undergraduate,ENGL    165IF,DONNELLY B,A+,1
S16,Undergraduate,ENGL    165IF,DONNELLY B,A,9
S16,Undergraduate,ENGL    165IF,DONNELLY B,A-,13
S16,Undergraduate,ENGL    165IF,DONNELLY B,B+,14
S16,Undergraduate,ENGL    165IF,DONNELLY B,B,3
S16,Undergraduate,ENGL    165IF,DONNELLY B,F,2
S16,Undergraduate,ENGL    170CD,YOUNG K,A,1
S16,Undergraduate,ENGL    170CD,YOUNG K,A-,9
S16,Undergraduate,ENGL    170CD,YOUNG K,B+,7
S16,Undergraduate,ENGL    170CD,YOUNG K,B,7
S16,Undergraduate,ENGL    170CD,YOUNG K,B-,1
S16,Undergraduate,ENGL    170CM,YOUNG K,A+,1
S16,Undergraduate,ENGL    170CM,YOUNG K,A,18
S16,Undergraduate,ENGL    170CM,YOUNG K,A-,18
S16,Undergraduate,ENGL    170CM,YOUNG K,B+,8
S16,Undergraduate,ENGL    170CM,YOUNG K,B,10
S16,Undergraduate,ENGL    170CM,YOUNG K,B-,1
S16,Undergraduate,ENGL    170CM,YOUNG K,C,1
S16,Undergraduate,ENGL    170IC,CARLSON J A,A,7
S16,Undergraduate,ENGL    170IC,CARLSON J A,A-,5
S16,Undergraduate,ENGL    170IC,CARLSON J A,B+,14
S16,Undergraduate,ENGL    170IC,CARLSON J A,B,7
S16,Undergraduate,ENGL    170IC,CARLSON J A,B-,3
S16,Undergraduate,ENGL    170IC,CARLSON J A,C-,1
S16,Undergraduate,ENGL    170IC,CARLSON J A,F,1
S16,Undergraduate,ENGL    192,DONNELLY B,A+,1
S16,Undergraduate,ENGL    192,DONNELLY B,A,5
S16,Undergraduate,ENGL    192,DONNELLY B,A-,13
S16,Undergraduate,ENGL    192,DONNELLY B,B+,11
S16,Undergraduate,ENGL    192,DONNELLY B,B,4
S16,Undergraduate,ENGL    192,DONNELLY B,B-,3
S16,Undergraduate,ENGL    192,DONNELLY B,C+,2
S16,Undergraduate,ENGL    192,DONNELLY B,C,1
S16,Undergraduate,ENGL    192,DONNELLY B,F,1
S16,Undergraduate,ENGL    193,HORTON Z K,A+,2
S16,Undergraduate,ENGL    193,HORTON Z K,A,4
S16,Undergraduate,ENGL    193,HORTON Z K,A-,6
S16,Undergraduate,ENGL    193,HORTON Z K,B+,4
S16,Undergraduate,ENGL    193,HORTON Z K,B,8
S16,Undergraduate,ENGL    193,HORTON Z K,B-,6
S16,Undergraduate,ENGL    193,HORTON Z K,C+,2
S16,Undergraduate,ENGL    193,HORTON Z K,C,3
S16,Undergraduate,ENGL    193,HORTON Z K,C-,2
S16,Undergraduate,ENGL    193,HORTON Z K,F,2
S16,Undergraduate,ENGL    195I,YOUNG K,A,6
S16,Undergraduate,ENGL    197,CARLSON J A,A,2
S16,Undergraduate,ENGL    197,CARLSON J A,A-,3
S16,Undergraduate,ENGL    197,CARLSON J A,B+,2
S16,Undergraduate,ENGL    197,CARLSON J A,B,2
S16,Undergraduate,ENGL    197,CARLSON J A,B-,2
S16,Undergraduate,ENGL    197,CARLSON J A,C,1
S16,Undergraduate,ENGL    197,CARLSON J A,F,1
S16,Undergraduate,ENGL    197,DUFFY A E,A+,1
S16,Undergraduate,ENGL    197,DUFFY A E,A,14
S16,Undergraduate,ENGL    197,DUFFY A E,A-,2
S16,Undergraduate,ENGL    197,FRADENBURG L,A-,3
S16,Undergraduate,ENGL    197,FRADENBURG L,B+,3
S16,Undergraduate,ENGL    197,JUE M C,A+,5
S16,Undergraduate,ENGL    197,JUE M C,A,7
S16,Undergraduate,ENGL    197,JUE M C,B+,1
S16,Undergraduate,ENGL    197,JUE M C,B,1
S16,Undergraduate,ENGL    197,JUE M C,B-,1
S16,Undergraduate,ENGL    197,RANA S,A,4
S16,Undergraduate,ENGL    197,RANA S,A-,5
S16,Undergraduate,ENGL    197,RANA S,B+,3
S16,Undergraduate,ENGL    197,RANA S,B,1
S16,Undergraduate,ENGL    197,RANA S,F,1
S16,Undergraduate,ENGL    197,SAMOLSKY R E,A,1
S16,Undergraduate,ENGL    197,SAMOLSKY R E,A-,3
S16,Undergraduate,ENGL    197,SAMOLSKY R E,B+,7
S16,Undergraduate,ENGL    197,SAMOLSKY R E,B,2
S16,Undergraduate,ENGL    197,SAMOLSKY R E,B-,1
S16,Undergraduate,ENGL    198H,NEWFIELD C J,A,6
S16,Undergraduate,ENGL    198H,NEWFIELD C J,A-,13
S16,Undergraduate,ENGL    199,GHOSH B,A,5
S16,Undergraduate,ENGL    199RA,FUMERTON M P,A,5
S16,Graduate,ENGL    231,GRIFFIN A R,A,5
S16,Graduate,ENGL    235,WAID C J,A,7
S16,Graduate,ENGL    236,GHOSH B,A,4
S16,Graduate,ENGL    236,GHOSH B,A-,1
S16,Graduate,ENGL    236,GHOSH B,B,2
S16,Graduate,ENGL    236,SARKAR B,A,4
S16,Graduate,ENGL    236,SARKAR B,A-,1
S16,Graduate,ENGL    236,SARKAR B,B,2
S16,Graduate,HIST    201E,ENGLISH E D,A+,1
S16,Graduate,HIST    201E,ENGLISH E D,A,5
