Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S16,Undergraduate,MUS A    34,BAMBACH P A,A,22
S16,Undergraduate,MUS A    36,GERVAIS M M,A+,2
S16,Undergraduate,MUS A    36,GERVAIS M M,A,4
S16,Undergraduate,MUS A    36,GERVAIS M M,A-,1
S16,Undergraduate,MUS A    36,GERVAIS M M,B+,1
S16,Undergraduate,MUS A    37,GERVAIS M M,A+,2
S16,Undergraduate,MUS A    37,GERVAIS M M,A,5
S16,Undergraduate,MUS A    37,GERVAIS M M,B+,2
S16,Undergraduate,MUS A    42,CORTESE G B,A,24
S16,Undergraduate,MUS A    44,BAMBACH P A,A,5
S16,Undergraduate,MUS A    47S,NATHAN J S,A+,7
S16,Undergraduate,MUS A    47S,NATHAN J S,A,2
S16,Undergraduate,MUS A    70M,MARCUS S L,A,5
S16,Undergraduate,MUS A    70M,MARCUS S L,F,1
S16,Undergraduate,MUS A    70V,BELL V R,A,28
S16,Undergraduate,MUS A    70V,BELL V R,B+,1
S16,Undergraduate,MUS A   134,BAMBACH P A,A,14
S16,Undergraduate,MUS A   136,GERVAIS M M,A+,3
S16,Undergraduate,MUS A   136,GERVAIS M M,A,5
S16,Undergraduate,MUS A   136,GERVAIS M M,A-,1
S16,Undergraduate,MUS A   136,GERVAIS M M,B+,1
S16,Undergraduate,MUS A   137,GERVAIS M M,A+,5
S16,Undergraduate,MUS A   137,GERVAIS M M,A,2
S16,Undergraduate,MUS A   142,CORTESE G B,A,18
S16,Undergraduate,MUS A   147S,NATHAN J S,A+,12
S16,Undergraduate,MUS A   147S,NATHAN J S,A,5
S16,Undergraduate,MUS A   170I,MARCUS S L,A+,1
S16,Undergraduate,MUS A   170I,MARCUS S L,A,3
S16,Undergraduate,MUS A   170I,MARCUS S L,B,1
S16,Undergraduate,MUS A   170J,NORTH R H,A+,5
S16,Undergraduate,MUS A   170J,NORTH R H,A,1
S16,Undergraduate,MUS A   170M,MARCUS S L,A,11
S16,Undergraduate,MUS A   170V,BELL V R,A+,1
S16,Undergraduate,MUS A   170V,BELL V R,A,19
