Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S16,Undergraduate,ES   1-  99,GERSTENFELD P,NP,1
S16,Undergraduate,ES   1-  99,IACOBELLIS C,P,7
S16,Undergraduate,ES   1-  99,LOBER A,P,7
S16,Undergraduate,ES   1-  99,MCGOLPIN R E,P,17
S16,Undergraduate,ES   1-  99,OTA S K,P,5
S16,Undergraduate,ES   1-  99,PARAKH A A,P,9
S16,Undergraduate,ES   1-  99,PARAKH A A,NP,2
S16,Undergraduate,ES   1-  99,SCHAUPETER B,P,7
S16,Undergraduate,ES   1-  99,SHEPARD T J,P,13
S16,Undergraduate,ES   1-  99,VAN NOY K R,P,7
S16,Undergraduate,ES   1-  99,VAN NOY K R,NP,1
S16,Undergraduate,ES   1-  99,WILLIAMS A,P,6
S16,Undergraduate,ES   1-  99,WILLIAMS A,NP,3
S16,Undergraduate,ES   1-  99,WILSON R J,F,2
S16,Undergraduate,ES   1-  99,WILSON R J,P,8
S16,Undergraduate,ES   1-  99,WIPPERMANN C,P,6
S16,Undergraduate,ES   1-  99,WIPPERMANN C,NP,1
