Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S16,Undergraduate,ARTHI   107C,MEADOW M A,A+,3
S16,Undergraduate,ARTHI   107C,MEADOW M A,A,15
S16,Undergraduate,ARTHI   107C,MEADOW M A,A-,10
S16,Undergraduate,ARTHI   107C,MEADOW M A,B+,6
S16,Undergraduate,ARTHI   107C,MEADOW M A,B,4
S16,Undergraduate,ARTHI   107C,MEADOW M A,B-,3
S16,Undergraduate,ARTHI   107C,MEADOW M A,C+,1
S16,Undergraduate,ARTHI   107C,MEADOW M A,C,1
S16,Undergraduate,ARTHI   107C,MEADOW M A,F,3
S16,Graduate,CHEM    219,METIU H I,A,4
S16,Graduate,CHEM    219,METIU H I,A-,3
S16,Graduate,CHEM    219,METIU H I,B,1
S16,Graduate,ECON    260B,MENG K C,A,2
S16,Graduate,ECON    260B,MENG K C,A-,1
S16,Graduate,ECON    260B,MENG K C,B+,2
S16,Graduate,ECON    594ER,MENG K C,S,11
S16,Graduate,ECON    594ER,MENG K C,U,1
S16,Graduate,EEMB    595GC,MELACK J M,A,5
S16,Undergraduate,ENGL     50,MEGNA P J,A+,4
S16,Undergraduate,ENGL     50,MEGNA P J,A,9
S16,Undergraduate,ENGL     50,MEGNA P J,A-,13
S16,Undergraduate,ENGL     50,MEGNA P J,B+,5
S16,Undergraduate,ENGL    101,MEYERS T R,A+,2
S16,Undergraduate,ENGL    101,MEYERS T R,A,11
S16,Undergraduate,ENGL    101,MEYERS T R,A-,4
S16,Undergraduate,ENGL    101,MEYERS T R,B+,3
S16,Undergraduate,ENGL    101,MEYERS T R,B,8
S16,Undergraduate,ENGL    101,MEYERS T R,B-,4
S16,Undergraduate,ENGL    101,MEYERS T R,C+,2
S16,Undergraduate,ENGL    101,MEYERS T R,C,1
S16,Undergraduate,ENGL    101,MEYERS T R,C-,5
S16,Undergraduate,ENGL    101,MEYERS T R,D,1
S16,Undergraduate,ENGL    101,MEYERS T R,F,1
S16,Graduate,ESM     595SS,MENG K C,S,6
S16,Undergraduate,GLOBL   130,MEHTA A S,A+,14
S16,Undergraduate,GLOBL   130,MEHTA A S,A,19
S16,Undergraduate,GLOBL   130,MEHTA A S,A-,19
S16,Undergraduate,GLOBL   130,MEHTA A S,B+,22
S16,Undergraduate,GLOBL   130,MEHTA A S,B,10
S16,Undergraduate,GLOBL   130,MEHTA A S,B-,15
S16,Undergraduate,GLOBL   130,MEHTA A S,C+,10
S16,Undergraduate,GLOBL   130,MEHTA A S,C,9
S16,Undergraduate,GLOBL   130,MEHTA A S,C-,16
S16,Undergraduate,GLOBL   130,MEHTA A S,D,6
S16,Undergraduate,GLOBL   130,MEHTA A S,F,4
S16,Graduate,GLOBL   236,MEHTA A S,A+,4
S16,Graduate,GLOBL   236,MEHTA A S,A,4
S16,Graduate,GLOBL   236,MEHTA A S,A-,2
S16,Undergraduate,HIST      8,MENDEZ S C,A+,1
S16,Undergraduate,HIST      8,MENDEZ S C,A,9
S16,Undergraduate,HIST      8,MENDEZ S C,A-,24
S16,Undergraduate,HIST      8,MENDEZ S C,B+,29
S16,Undergraduate,HIST      8,MENDEZ S C,B,43
S16,Undergraduate,HIST      8,MENDEZ S C,B-,32
S16,Undergraduate,HIST      8,MENDEZ S C,C+,25
S16,Undergraduate,HIST      8,MENDEZ S C,C,12
S16,Undergraduate,HIST      8,MENDEZ S C,C-,7
S16,Undergraduate,HIST      8,MENDEZ S C,D+,3
S16,Undergraduate,HIST      8,MENDEZ S C,D,3
S16,Undergraduate,HIST      8,MENDEZ S C,F,21
S16,Graduate,HIST    500,MENDEZ S C,S,6
S16,Undergraduate,INT      94SL,MENARD G,P,14
S16,Graduate,INT     200,METZGER M J,A,9
S16,Undergraduate,ME       10,SUSKO T G,A+,2
S16,Undergraduate,ME       10,SUSKO T G,A,37
S16,Undergraduate,ME       10,SUSKO T G,A-,31
S16,Undergraduate,ME       10,SUSKO T G,B+,8
S16,Undergraduate,ME       10,SUSKO T G,B,7
S16,Undergraduate,ME       10,SUSKO T G,B-,5
S16,Undergraduate,ME       10,SUSKO T G,C+,2
S16,Undergraduate,ME       10,SUSKO T G,C,3
S16,Undergraduate,ME       10,SUSKO T G,C-,1
S16,Undergraduate,ME       10,SUSKO T G,D+,1
