Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S16,Graduate,ED      211C,ROMO L F,A,5
S16,Graduate,ED      211C,ROMO L F,A-,1
S16,Graduate,ED      211C,ROMO L F,F,1
S16,Graduate,ED      212,MAUL A E,S,12
S16,Graduate,ED      214C,KIA-KEATING B,A+,11
S16,Graduate,ED      214C,KIA-KEATING B,A,19
S16,Graduate,ED      214C,KIA-KEATING B,A-,2
S16,Graduate,ED      216F,NYLUND K L,A+,1
S16,Graduate,ED      216F,NYLUND K L,A,7
S16,Graduate,ED      216F,NYLUND K L,A-,7
S16,Graduate,ED      216F,NYLUND K L,B+,1
S16,Graduate,ED      216F,NYLUND K L,B,1
S16,Graduate,ED      221C,CONLEY S,A+,1
S16,Graduate,ED      221C,CONLEY S,A,7
S16,Graduate,ED      221C,COOK-GUMPERZ,A+,1
S16,Graduate,ED      221C,COOK-GUMPERZ,A,7
S16,Graduate,ED      222C,GERBER M M,A,6
S16,Graduate,ED      228H,SINGER G H S,A,9
S16,Graduate,ED      228J,FEDDERS A,A,9
S16,Graduate,ED      229C,SLOAN T F,S,9
S16,Graduate,ED      229D,FEDDERS A,A+,4
S16,Graduate,ED      229D,FEDDERS A,A,5
S16,Graduate,ED      241,GOTTFRIED M A,A,8
S16,Graduate,ED      250A,COOK-GUMPERZ,A+,1
S16,Graduate,ED      250A,COOK-GUMPERZ,A,3
S16,Graduate,ED      250A,COOK-GUMPERZ,A-,1
S16,Graduate,ED      250A,COOK-GUMPERZ,S,1
S16,Graduate,ED      253D,HARLOW D B,A,5
S16,Graduate,ED      253D,HARLOW D B,S,1
S16,Graduate,ED      265C,OXELSON E M,A,1
S16,Graduate,ED      265C,OXELSON E M,S,73
S16,Graduate,ED      265C,RALEY J D,A,1
S16,Graduate,ED      265C,RALEY J D,S,73
S16,Graduate,ED      265C,SCALZO J N,A,1
S16,Graduate,ED      265C,SCALZO J N,S,73
S16,Graduate,ED      265C,SINGER G H S,S,9
S16,Graduate,ED      266,SLOAN T F,A,39
S16,Graduate,ED      266,SLOAN T F,A-,5
S16,Graduate,ED      266,WHITAKER D R,A+,1
S16,Graduate,ED      266,WHITAKER D R,A,29
S16,Graduate,ED      266,WHITAKER D R,A-,2
S16,Graduate,ED      270E,LEE J S,A,4
S16,Graduate,ED      270E,LEE J S,A-,1
S16,Graduate,ED      289,RALEY J D,S,5
S16,Graduate,ED      340,SLOAN T F,S,33
S16,Graduate,ED      343,SLOAN T F,S,43
S16,Graduate,ED      360S,SCALZO J N,A,42
S16,Graduate,ED      361S,SCALZO J N,A,13
S16,Graduate,ED      361S,SIMON K,A,30
S16,Graduate,ED      370,MORALES E L,S,5
S16,Graduate,ED      370,NAIMAN D G,S,5
S16,Graduate,ED      370,OXELSON E M,S,7
S16,Graduate,ED      370,SLOAN T F,S,6
S16,Graduate,ED      370,WHITAKER D R,S,7
S16,Graduate,ED      381,AGUIRRE P G,A,13
S16,Graduate,ED      596,DURAN R P,S,6
S16,Graduate,ED      599,BAZERMAN C,S,6
S16,Graduate,ED      599,GERBER M M,S,7
S16,Graduate,ED   E  341,SLOAN T F,S,17
S16,Graduate,ED   E  371,DEWAR T J,S,17
S16,Graduate,ED   HSS320S,KOK O N,A+,11
S16,Graduate,ED   HSS320S,KOK O N,A,19
S16,Graduate,ED   HSS320S,KOK O N,A-,3
S16,Graduate,ED   HSS341,SLOAN T F,S,12
S16,Graduate,ED   HSS371,ESTABROOK J A,S,12
S16,Graduate,ED   M  321,ROBERTS S A,A+,1
S16,Graduate,ED   M  321,ROBERTS S A,A,4
S16,Graduate,ED   M  321,ROBERTS S A,A-,2
S16,Graduate,ED   S  321,BIANCHINI J A,A+,1
S16,Graduate,ED   S  321,BIANCHINI J A,A,5
S16,Graduate,ED   S  341,SLOAN T F,S,11
S16,Graduate,ED   S  371,LUBCHENCO P J,S,11
S16,Graduate,ED   WL 321,ARYA D J,A,24
S16,Graduate,ESM     279,EDWARDS E C,A+,3
S16,Graduate,ESM     279,EDWARDS E C,A,4
S16,Graduate,ESM     279,EDWARDS E C,A-,4
S16,Graduate,ESM     279,EDWARDS E C,B+,4
S16,Graduate,ESM     279,EDWARDS E C,B,5
