Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S16,Graduate,MUS     211C,BARLOW C F,A,6
S16,Graduate,MUS     220,DI FIORE L L,A+,2
S16,Graduate,MUS     220,DI FIORE L L,A,3
S16,Graduate,MUS     220,DI FIORE L L,A-,1
S16,Graduate,MUS     256,BALLERINO J M,A,9
S16,Graduate,MUS     258,BAYRAKDARIAN,A+,1
S16,Graduate,MUS     258,BAYRAKDARIAN,A,4
S16,Graduate,MUS     267,PAUL D C,A,5
S16,Graduate,MUS     267,PAUL D C,B+,1
S16,Graduate,MUS     273,NEFF S,A,3
S16,Graduate,MUS     273,NEFF S,A-,2
S16,Graduate,MUS     273,NEFF S,B+,1
S16,Graduate,MUS     288,MARCUS S L,S,5
S16,Graduate,MUS     502,KATZ D H,S,7
S16,Graduate,MUS     502,ROTHFARB L A,S,6
S16,Graduate,MUS     599A,BARLOW C F,S,5
S16,Undergraduate,MUS  CS 101,HALADYNA J J,P,7
S16,Undergraduate,MUS  CS 101,HOGAN L A,P,8
S16,Undergraduate,MUS  CS 102,HALADYNA J J,P,8
S16,Undergraduate,MUS  CS 102,HOGAN L A,P,5
S16,Undergraduate,MUS  CS 102,STEWART E L,P,9
S16,Undergraduate,MUS A    34,BAMBACH P A,A,22
S16,Undergraduate,MUS A    36,GERVAIS M M,A+,2
S16,Undergraduate,MUS A    36,GERVAIS M M,A,4
S16,Undergraduate,MUS A    36,GERVAIS M M,A-,1
S16,Undergraduate,MUS A    36,GERVAIS M M,B+,1
S16,Undergraduate,MUS A    37,GERVAIS M M,A+,2
S16,Undergraduate,MUS A    37,GERVAIS M M,A,5
S16,Undergraduate,MUS A    37,GERVAIS M M,B+,2
S16,Undergraduate,MUS A    42,CORTESE G B,A,24
S16,Undergraduate,MUS A    44,BAMBACH P A,A,5
S16,Undergraduate,MUS A    47S,NATHAN J S,A+,7
S16,Undergraduate,MUS A    47S,NATHAN J S,A,2
S16,Undergraduate,MUS A    70M,MARCUS S L,A,5
S16,Undergraduate,MUS A    70M,MARCUS S L,F,1
S16,Undergraduate,MUS A    70V,BELL V R,A,28
S16,Undergraduate,MUS A    70V,BELL V R,B+,1
S16,Undergraduate,MUS A   134,BAMBACH P A,A,14
S16,Undergraduate,MUS A   136,GERVAIS M M,A+,3
S16,Undergraduate,MUS A   136,GERVAIS M M,A,5
S16,Undergraduate,MUS A   136,GERVAIS M M,A-,1
S16,Undergraduate,MUS A   136,GERVAIS M M,B+,1
S16,Undergraduate,MUS A   137,GERVAIS M M,A+,5
S16,Undergraduate,MUS A   137,GERVAIS M M,A,2
S16,Undergraduate,MUS A   142,CORTESE G B,A,18
S16,Undergraduate,MUS A   147S,NATHAN J S,A+,12
S16,Undergraduate,MUS A   147S,NATHAN J S,A,5
S16,Undergraduate,MUS A   170I,MARCUS S L,A+,1
S16,Undergraduate,MUS A   170I,MARCUS S L,A,3
S16,Undergraduate,MUS A   170I,MARCUS S L,B,1
S16,Undergraduate,MUS A   170J,NORTH R H,A+,5
S16,Undergraduate,MUS A   170J,NORTH R H,A,1
S16,Undergraduate,MUS A   170M,MARCUS S L,A,11
S16,Undergraduate,MUS A   170V,BELL V R,A+,1
S16,Undergraduate,MUS A   170V,BELL V R,A,19
