Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S21,Undergraduate,MUS A    34,BAMBACH P A,A,8
S21,Undergraduate,MUS A    36,LAMARTINE N C,A,4
S21,Undergraduate,MUS A    36,LAMARTINE N C,A-,1
S21,Undergraduate,MUS A    36,LAMARTINE N C,B-,1
S21,Undergraduate,MUS A    42,KUZIN M,A,10
S21,Undergraduate,MUS A    42,KUZIN M,A+,2
S21,Undergraduate,MUS A    42,KUZIN M,B-,1
S21,Undergraduate,MUS A    42,KUZIN M,F,1
S21,Undergraduate,MUS A    43,FELBER J,A,10
S21,Undergraduate,MUS A    47S,NATHAN J S,A,4
S21,Undergraduate,MUS A    47S,NATHAN J S,A+,3
S21,Undergraduate,MUS A   134,BAMBACH P A,A,12
S21,Undergraduate,MUS A   136,LAMARTINE N C,A,5
S21,Undergraduate,MUS A   136,LAMARTINE N C,A-,1
S21,Undergraduate,MUS A   136,LAMARTINE N C,B,1
S21,Undergraduate,MUS A   136,LAMARTINE N C,C,1
S21,Undergraduate,MUS A   140,GIBSON S E,A,5
S21,Undergraduate,MUS A   142,KUZIN M,A,4
S21,Undergraduate,MUS A   142,KUZIN M,A-,1
S21,Undergraduate,MUS A   142,KUZIN M,A+,1
S21,Undergraduate,MUS A   147S,NATHAN J S,A,6
S21,Undergraduate,MUS A   147S,NATHAN J S,A+,3
S21,Undergraduate,MUS A   170J,NORTH R H,A,2
S21,Undergraduate,MUS A   170J,NORTH R H,A-,1
S21,Undergraduate,MUS A   170J,NORTH R H,A+,2
S21,Undergraduate,MUS A   170V,BELL V R,A+,8
S21,Graduate,MUS A   236,LAMARTINE N C,A,7
S21,Graduate,MUS A   236,LAMARTINE N C,B,1
S21,Graduate,MUS A   242,KUZIN M,A+,5
