Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S21,Undergraduate,KOR       3,LEE W A,A,27
S21,Undergraduate,KOR       3,LEE W A,A-,5
S21,Undergraduate,KOR       3,LEE W A,B,2
S21,Undergraduate,KOR       3,LEE W A,B+,1
S21,Undergraduate,KOR       3,LEE W A,C+,1
S21,Undergraduate,KOR       6,LEE W A,A,17
S21,Undergraduate,KOR       6,LEE W A,A-,3
S21,Undergraduate,KOR       6,LEE W A,B,3
S21,Undergraduate,KOR       6,LEE W A,B+,2
S21,Undergraduate,KOR       6,LEE W A,C+,1
S21,Undergraduate,KOR       6,LEE W A,F,1
S21,Undergraduate,KOR     175,CHOI E,A,29
S21,Undergraduate,KOR     175,CHOI E,A-,21
S21,Undergraduate,KOR     175,CHOI E,A+,8
S21,Undergraduate,KOR     175,CHOI E,B,3
S21,Undergraduate,KOR     175,CHOI E,B-,7
S21,Undergraduate,KOR     175,CHOI E,B+,5
S21,Undergraduate,KOR     175,CHOI E,D+,1
S21,Undergraduate,KOR     175,CHOI E,F,3
S21,Undergraduate,PHIL    100E,KORMAN D Z,A,6
S21,Undergraduate,PHIL    100E,KORMAN D Z,A-,10
S21,Undergraduate,PHIL    100E,KORMAN D Z,B,13
S21,Undergraduate,PHIL    100E,KORMAN D Z,B-,6
S21,Undergraduate,PHIL    100E,KORMAN D Z,B+,6
S21,Undergraduate,PHIL    100E,KORMAN D Z,C,3
S21,Undergraduate,PHIL    100E,KORMAN D Z,C-,1
S21,Undergraduate,PHIL    100E,KORMAN D Z,C+,8
S21,Undergraduate,PHIL    100E,KORMAN D Z,D,1
S21,Undergraduate,PHIL    100E,KORMAN D Z,F,1
S21,Undergraduate,SOC     118GK,KORNBERG D N,A,18
S21,Undergraduate,SOC     118GK,KORNBERG D N,A-,5
S21,Undergraduate,SOC     118GK,KORNBERG D N,A+,50
S21,Undergraduate,SOC     118GK,KORNBERG D N,B,4
S21,Undergraduate,SOC     118GK,KORNBERG D N,B-,2
S21,Undergraduate,SOC     118GK,KORNBERG D N,B+,1
S21,Undergraduate,SOC     118GK,KORNBERG D N,C,2
S21,Undergraduate,SOC     118GK,KORNBERG D N,C+,1
S21,Undergraduate,SOC     118GK,KORNBERG D N,F,2
