Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S14,Undergraduate,ARTHI   107B,MEADOW M A,A+,6
S14,Undergraduate,ARTHI   107B,MEADOW M A,A,19
S14,Undergraduate,ARTHI   107B,MEADOW M A,A-,7
S14,Undergraduate,ARTHI   107B,MEADOW M A,B+,5
S14,Undergraduate,ARTHI   107B,MEADOW M A,B,3
S14,Undergraduate,ARTHI   107B,MEADOW M A,B-,3
S14,Undergraduate,ARTHI   107B,MEADOW M A,C+,1
S14,Undergraduate,ARTHI   107B,MEADOW M A,C,5
S14,Undergraduate,ARTHI   107B,MEADOW M A,D,2
S14,Undergraduate,ARTHI   107B,MEADOW M A,F,1
S14,Graduate,ARTHI   255D,MEADOW M A,A,3
S14,Graduate,ARTHI   255D,MEADOW M A,S,2
S14,Undergraduate,CHEM    115C,METIU H I,A,5
S14,Undergraduate,CHEM    115C,METIU H I,B-,1
S14,Graduate,CNCSP   214,MEIER L R,A,8
S14,Undergraduate,COMM    174,METZGER M J,A,2
S14,Undergraduate,COMM    174,METZGER M J,A-,4
S14,Undergraduate,COMM    174,METZGER M J,B+,6
S14,Undergraduate,COMM    174,METZGER M J,B,1
S14,Undergraduate,COMM    174,METZGER M J,B-,3
S14,Undergraduate,COMM    174,METZGER M J,C+,5
S14,Undergraduate,COMM    174,METZGER M J,C,2
S14,Undergraduate,COMM    174,METZGER M J,D+,1
S14,Graduate,COMM    595,METZGER M J,S,7
S14,Undergraduate,ECE     160,MELLIAR-SMITH,A+,10
S14,Undergraduate,ECE     160,MELLIAR-SMITH,A,4
S14,Undergraduate,ECE     160,MELLIAR-SMITH,A-,10
S14,Undergraduate,ECE     160,MELLIAR-SMITH,B+,13
S14,Undergraduate,ECE     160,MELLIAR-SMITH,B,12
S14,Undergraduate,ECE     160,MELLIAR-SMITH,B-,16
S14,Undergraduate,ECE     160,MELLIAR-SMITH,C+,15
S14,Undergraduate,ECE     160,MELLIAR-SMITH,C,10
S14,Undergraduate,FLMST   101C,MELNICK R D,A,11
S14,Undergraduate,FLMST   101C,MELNICK R D,A-,10
S14,Undergraduate,FLMST   101C,MELNICK R D,B+,8
S14,Undergraduate,FLMST   101C,MELNICK R D,B,8
S14,Undergraduate,FLMST   101C,MELNICK R D,B-,3
S14,Undergraduate,FLMST   101C,MELNICK R D,C+,4
S14,Undergraduate,FLMST   101C,MELNICK R D,C,1
S14,Undergraduate,FLMST   101C,MELNICK R D,D,2
S14,Undergraduate,FLMST   101C,MELNICK R D,F,2
S14,Undergraduate,GLOBL   130,MEHTA A S,A+,6
S14,Undergraduate,GLOBL   130,MEHTA A S,A,21
S14,Undergraduate,GLOBL   130,MEHTA A S,A-,11
S14,Undergraduate,GLOBL   130,MEHTA A S,B+,11
S14,Undergraduate,GLOBL   130,MEHTA A S,B,13
S14,Undergraduate,GLOBL   130,MEHTA A S,B-,11
S14,Undergraduate,GLOBL   130,MEHTA A S,C+,12
S14,Undergraduate,GLOBL   130,MEHTA A S,C,11
S14,Undergraduate,GLOBL   130,MEHTA A S,C-,10
S14,Undergraduate,GLOBL   130,MEHTA A S,D,5
S14,Undergraduate,GLOBL   130,MEHTA A S,F,7
S14,Undergraduate,GLOBL   136,MEHTA A S,A+,2
S14,Undergraduate,GLOBL   136,MEHTA A S,A,13
S14,Undergraduate,GLOBL   136,MEHTA A S,A-,9
S14,Undergraduate,GLOBL   136,MEHTA A S,B+,1
S14,Undergraduate,GLOBL   136,MEHTA A S,B,1
S14,Undergraduate,GLOBL   136,MEHTA A S,B-,3
S14,Undergraduate,GLOBL   136,MEHTA A S,C+,2
S14,Undergraduate,HIST    151DR,MENDEZ S C,A-,1
S14,Undergraduate,HIST    151DR,MENDEZ S C,B+,2
S14,Undergraduate,HIST    151DR,MENDEZ S C,B,1
S14,Undergraduate,HIST    151DR,MENDEZ S C,C+,1
S14,Undergraduate,HIST    151DR,MENDEZ S C,C,1
S14,Undergraduate,HIST    154LB,MENDEZ S C,A-,6
S14,Undergraduate,HIST    154LB,MENDEZ S C,B,3
S14,Undergraduate,HIST    154LB,MENDEZ S C,B-,3
S14,Undergraduate,HIST    154LB,MENDEZ S C,C+,4
S14,Undergraduate,HIST    154LB,MENDEZ S C,C-,1
S14,Undergraduate,HIST    154LB,MENDEZ S C,D+,2
S14,Undergraduate,HIST    154LB,MENDEZ S C,D,2
S14,Undergraduate,HIST    154LB,MENDEZ S C,F,1
S14,Undergraduate,INT     184MM,MEADOW M A,A,8
S14,Undergraduate,ME       10,SPRANKLE M,A+,1
S14,Undergraduate,ME       10,SPRANKLE M,A,36
S14,Undergraduate,ME       10,SPRANKLE M,A-,17
S14,Undergraduate,ME       10,SPRANKLE M,B+,6
S14,Undergraduate,ME       10,SPRANKLE M,B,12
S14,Undergraduate,ME       10,SPRANKLE M,B-,11
S14,Undergraduate,ME       10,SPRANKLE M,C+,4
S14,Undergraduate,ME       10,SPRANKLE M,C,3
S14,Undergraduate,ME       10,SPRANKLE M,C-,4
S14,Undergraduate,ME       10,SPRANKLE M,F,3
S14,Undergraduate,ME       12,BOTHMAN D,A+,1
S14,Undergraduate,ME       12,BOTHMAN D,A,10
S14,Undergraduate,ME       12,BOTHMAN D,A-,3
S14,Undergraduate,ME       12,BOTHMAN D,B,3
S14,Undergraduate,ME       12,BOTHMAN D,C,1
S14,Undergraduate,ME       12,BOTHMAN D,F,1
S14,Undergraduate,ME       12S,CLARK J J,A+,1
S14,Undergraduate,ME       12S,CLARK J J,A,27
S14,Undergraduate,ME       12S,CLARK J J,A-,3
S14,Undergraduate,ME       12S,CLARK J J,B+,1
S14,Undergraduate,ME       12S,CLARK J J,B,1
S14,Undergraduate,ME       12S,CLARK J J,B-,1
S14,Undergraduate,ME       12S,CLARK J J,C+,3
S14,Undergraduate,ME       12S,CLARK J J,C-,2
S14,Undergraduate,ME       12S,CLARK J J,F,1
S14,Undergraduate,ME       16,CAMPAS-RIGAU,A+,3
S14,Undergraduate,ME       16,CAMPAS-RIGAU,A,6
S14,Undergraduate,ME       16,CAMPAS-RIGAU,A-,8
S14,Undergraduate,ME       16,CAMPAS-RIGAU,B+,10
