Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S14,Undergraduate,EARTH     7,PORTER S M,A+,5
S14,Undergraduate,EARTH     7,PORTER S M,A,55
S14,Undergraduate,EARTH     7,PORTER S M,A-,65
S14,Undergraduate,EARTH     7,PORTER S M,B+,79
S14,Undergraduate,EARTH     7,PORTER S M,B,113
S14,Undergraduate,EARTH     7,PORTER S M,B-,92
S14,Undergraduate,EARTH     7,PORTER S M,C+,70
S14,Undergraduate,EARTH     7,PORTER S M,C,106
S14,Undergraduate,EARTH     7,PORTER S M,D+,22
S14,Undergraduate,EARTH     7,PORTER S M,D,13
S14,Undergraduate,EARTH     7,PORTER S M,D-,5
S14,Undergraduate,EARTH     7,PORTER S M,F,30
S14,Graduate,EARTH   270,PORTER S M,A,8
S14,Undergraduate,FLMST   188AD,PORTUGES P C,A+,2
S14,Undergraduate,FLMST   188AD,PORTUGES P C,A,2
S14,Undergraduate,FLMST   188AD,PORTUGES P C,A-,5
S14,Undergraduate,FLMST   188AD,PORTUGES P C,B+,5
S14,Undergraduate,FLMST   188AD,PORTUGES P C,B,1
S14,Undergraduate,FLMST   188AD,PORTUGES P C,B-,1
S14,Undergraduate,FLMST   188AD,PORTUGES P C,C,1
S14,Undergraduate,FLMST   188TV,PORTUGES P C,A,5
S14,Undergraduate,FLMST   188TV,PORTUGES P C,A-,10
S14,Undergraduate,FLMST   188TV,PORTUGES P C,B+,1
S14,Undergraduate,FLMST   188TV,PORTUGES P C,B,2
S14,Undergraduate,FLMST   188TV,PORTUGES P C,C,1
S14,Undergraduate,LIT  CS 112,PORTUGES P C,P,14
S14,Undergraduate,PORT      3,BRIGIDI B H,A,1
S14,Undergraduate,PORT      3,BRIGIDI B H,A-,4
S14,Undergraduate,PORT      3,BRIGIDI B H,B+,8
S14,Undergraduate,PORT      3,BRIGIDI B H,B,14
S14,Undergraduate,PORT      3,BRIGIDI B H,B-,8
S14,Undergraduate,PORT      3,BRIGIDI B H,C,3
S14,Undergraduate,PORT      3,BRIGIDI B H,F,1
S14,Undergraduate,PORT      3,MARQUES-PASCU,A,1
S14,Undergraduate,PORT      3,MARQUES-PASCU,A-,4
S14,Undergraduate,PORT      3,MARQUES-PASCU,B+,8
S14,Undergraduate,PORT      3,MARQUES-PASCU,B,14
S14,Undergraduate,PORT      3,MARQUES-PASCU,B-,8
S14,Undergraduate,PORT      3,MARQUES-PASCU,C,3
S14,Undergraduate,PORT      3,MARQUES-PASCU,F,1
S14,Undergraduate,PORT      6,MARQUES-PASCU,A+,1
S14,Undergraduate,PORT      6,MARQUES-PASCU,A,3
S14,Undergraduate,PORT      6,MARQUES-PASCU,A-,3
S14,Undergraduate,PORT      6,MARQUES-PASCU,B+,1
S14,Undergraduate,PORT      6,MARQUES-PASCU,B,1
S14,Undergraduate,PORT      6,MARQUES-PASCU,B-,2
S14,Undergraduate,PORT     16B,LOPES DE ALME,A+,2
S14,Undergraduate,PORT     16B,LOPES DE ALME,A,2
S14,Undergraduate,PORT     16B,LOPES DE ALME,A-,3
S14,Undergraduate,PORT     16B,LOPES DE ALME,B+,2
S14,Undergraduate,PORT     16B,LOPES DE ALME,B,5
S14,Undergraduate,PORT     16B,LOPES DE ALME,B-,1
S14,Undergraduate,PORT     16B,LOPES DE ALME,C+,1
S14,Undergraduate,PORT    105B,LOPES DE ALME,A+,1
S14,Undergraduate,PORT    105B,LOPES DE ALME,A,3
S14,Undergraduate,PORT    105B,LOPES DE ALME,A-,3
S14,Undergraduate,PORT    105B,LOPES DE ALME,B+,2
S14,Undergraduate,PORT    105B,LOPES DE ALME,B,1
S14,Undergraduate,PORT    106C,OLIVER E V,A+,2
S14,Undergraduate,PORT    106C,OLIVER E V,A,1
S14,Undergraduate,PORT    106C,OLIVER E V,A-,1
S14,Undergraduate,PORT    106C,OLIVER E V,B+,1
S14,Undergraduate,PORT    106C,OLIVER E V,B-,2
S14,Undergraduate,PORT    106C,OLIVER E V,D,1
S14,Undergraduate,PORT    128AA,LOPES DE ALME,A+,4
S14,Undergraduate,PORT    128AA,LOPES DE ALME,A,8
S14,Undergraduate,PORT    128AA,LOPES DE ALME,A-,9
S14,Undergraduate,PORT    128AA,LOPES DE ALME,B+,4
S14,Undergraduate,PORT    128AA,LOPES DE ALME,B,5
