Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F14,Undergraduate,FAMST   187VG,EVERETT A,B+,3
F14,Undergraduate,FAMST   188A,PORTUGES P C,A-,8
F14,Undergraduate,FAMST   188A,PORTUGES P C,B+,2
F14,Undergraduate,FAMST   188A,PORTUGES P C,B,1
F14,Undergraduate,FAMST   188A,PORTUGES P C,F,1
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,A+,2
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,A,18
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,A-,18
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,B+,12
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,B,11
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,B-,17
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,C+,6
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,C,10
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,C-,2
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,D+,2
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,D,1
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,D-,1
F14,Undergraduate,FAMST   192FT,YAMAMOTO NAOK,F,4
F14,Undergraduate,FAMST   195I,PALLADINO J N,F,1
F14,Undergraduate,FAMST   195I,PALLADINO J N,P,32
F14,Undergraduate,FAMST   199,PENLEY C,A,8
F14,Graduate,FAMST   241,EVERETT A,A+,1
F14,Graduate,FAMST   241,EVERETT A,A,4
F14,Graduate,FAMST   241,EVERETT A,A-,4
F14,Graduate,FAMST   252PH,SARKAR B,A,6
F14,Graduate,FAMST   252PH,SARKAR B,A-,3
