Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M15,Undergraduate,PHYS      6BL,FREUND E G,F,1
M15,Undergraduate,PHYS      6C,FREUND E G,A+,6
M15,Undergraduate,PHYS      6C,FREUND E G,A,32
M15,Undergraduate,PHYS      6C,FREUND E G,A-,18
M15,Undergraduate,PHYS      6C,FREUND E G,B+,25
M15,Undergraduate,PHYS      6C,FREUND E G,B,29
M15,Undergraduate,PHYS      6C,FREUND E G,B-,20
M15,Undergraduate,PHYS      6C,FREUND E G,C+,19
M15,Undergraduate,PHYS      6C,FREUND E G,C,7
M15,Undergraduate,PHYS      6C,FREUND E G,C-,4
M15,Undergraduate,PHYS      6C,FREUND E G,D+,6
M15,Undergraduate,PHYS      6C,FREUND E G,D,2
M15,Undergraduate,PHYS      6C,FREUND E G,F,1
M15,Undergraduate,PHYS      6CL,FREUND E G,A+,6
M15,Undergraduate,PHYS      6CL,FREUND E G,A,31
M15,Undergraduate,PHYS      6CL,FREUND E G,A-,53
M15,Undergraduate,PHYS      6CL,FREUND E G,B+,42
M15,Undergraduate,PHYS      6CL,FREUND E G,B,19
M15,Undergraduate,PHYS      6CL,FREUND E G,B-,5
M15,Undergraduate,PHYS      6CL,FREUND E G,C+,3
M15,Undergraduate,PHYS    103,FRATUS K R,A+,2
M15,Undergraduate,PHYS    103,FRATUS K R,A,3
M15,Undergraduate,PHYS    103,FRATUS K R,A-,2
M15,Undergraduate,PHYS    103,FRATUS K R,B+,8
M15,Undergraduate,PHYS    103,FRATUS K R,B,3
M15,Undergraduate,PHYS    103,FRATUS K R,B-,4
M15,Undergraduate,PHYS    103,FRATUS K R,C+,2
M15,Undergraduate,PHYS    103,FRATUS K R,C,2
M15,Undergraduate,PHYS    103,FRATUS K R,C-,1
M15,Undergraduate,PHYS    103,FRATUS K R,D+,3
M15,Undergraduate,PHYS    103,FRATUS K R,D,1
M15,Undergraduate,PHYS    103,FRATUS K R,F,4
M15,Undergraduate,PHYS    115A,BIBILASHVILI,A+,2
M15,Undergraduate,PHYS    115A,BIBILASHVILI,A,2
M15,Undergraduate,PHYS    115A,BIBILASHVILI,A-,1
M15,Undergraduate,PHYS    115A,BIBILASHVILI,B+,4
M15,Undergraduate,PHYS    115A,BIBILASHVILI,B,4
M15,Undergraduate,PHYS    115A,BIBILASHVILI,C+,5
M15,Undergraduate,PHYS    115A,BIBILASHVILI,C,2
M15,Undergraduate,PHYS    115A,BIBILASHVILI,C-,4
M15,Undergraduate,PHYS    115A,BIBILASHVILI,D,2
M15,Undergraduate,PHYS    115A,BIBILASHVILI,F,2
M15,Undergraduate,PHYS    127AL,EL-SOUSSI M,A,7
M15,Undergraduate,PHYS    127AL,EL-SOUSSI M,A-,1
M15,Undergraduate,PHYS    127AL,EL-SOUSSI M,B,5
M15,Undergraduate,PHYS    127AL,EL-SOUSSI M,B-,2
M15,Undergraduate,PHYS    127AL,EL-SOUSSI M,C,2
M15,Undergraduate,PHYS    127AL,EL-SOUSSI M,F,5
M15,Undergraduate,PHYS    128AL,O'NEILL H M,A,9
M15,Undergraduate,PHYS    128AL,O'NEILL H M,A-,5
M15,Undergraduate,PHYS    128AL,O'NEILL H M,B+,3
M15,Undergraduate,PHYS    128AL,O'NEILL H M,B,3
M15,Undergraduate,PHYS    128AL,O'NEILL H M,B-,2
M15,Undergraduate,PHYS    128AL,O'NEILL H M,C,1
