Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M15,Undergraduate,DANCE    40,MOSELEY D,A,6
M15,Undergraduate,DANCE    40,MOSELEY D,A-,1
M15,Undergraduate,DANCE    40,MOSELEY D,B,2
M15,Undergraduate,DANCE    41,MCCARTHY C R,A+,6
M15,Undergraduate,DANCE    41,MCCARTHY C R,A,7
M15,Undergraduate,DANCE    41,MCCARTHY C R,A-,1
M15,Undergraduate,DANCE    60,MOSELEY D,A,13
M15,Undergraduate,DANCE    60,MOSELEY D,A-,4
M15,Undergraduate,DANCE    60,MOSELEY D,C,1
M15,Undergraduate,DANCE   147S,HUSTON V G,A,5
M15,Undergraduate,DANCE   147S,HUSTON V G,A-,7
M15,Undergraduate,DANCE   156S,COLAHAN N,A,7
M15,Undergraduate,DANCE   156S,COLAHAN N,A-,3
M15,Undergraduate,DANCEW   36,BENNAHUM D,A+,1
M15,Undergraduate,DANCEW   36,BENNAHUM D,A,9
M15,Undergraduate,DANCEW   36,BENNAHUM D,A-,7
M15,Undergraduate,DANCEW   36,BENNAHUM D,B+,6
M15,Undergraduate,DANCEW   36,BENNAHUM D,B,10
M15,Undergraduate,DANCEW   36,BENNAHUM D,B-,8
M15,Undergraduate,DANCEW   36,BENNAHUM D,C+,5
M15,Undergraduate,DANCEW   36,BENNAHUM D,C,5
M15,Undergraduate,DANCEW   36,BENNAHUM D,D+,1
M15,Undergraduate,DANCEW   36,BENNAHUM D,D,3
M15,Undergraduate,DANCEW   36,BENNAHUM D,F,5
