Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M15,Undergraduate,SPAN    100,CHUI D Y,B+,2
M15,Undergraduate,SPAN    100,CHUI D Y,B,1
M15,Undergraduate,SPAN    100,CHUI D Y,B-,1
M15,Undergraduate,SPAN    100,CHUI D Y,C+,1
M15,Undergraduate,SPAN    100,CHUI D Y,C,1
M15,Undergraduate,SPAN    102L,IHLENDORF C E,A,1
M15,Undergraduate,SPAN    102L,IHLENDORF C E,A-,5
M15,Undergraduate,SPAN    102L,IHLENDORF C E,B+,1
M15,Undergraduate,SPAN    102L,IHLENDORF C E,C,1
M15,Undergraduate,SPAN    102L,IHLENDORF C E,C-,1
M15,Undergraduate,SPAN    110B,VILLA FERNAND,A-,3
M15,Undergraduate,SPAN    110B,VILLA FERNAND,B+,2
M15,Undergraduate,SPAN    110B,VILLA FERNAND,B,3
M15,Undergraduate,SPAN    110B,VILLA FERNAND,B-,1
M15,Undergraduate,SPAN    110B,VILLA FERNAND,C+,1
M15,Undergraduate,SPAN    110C,BERMUDEZ S,A+,3
M15,Undergraduate,SPAN    110C,BERMUDEZ S,A,5
M15,Undergraduate,SPAN    110C,BERMUDEZ S,A-,6
M15,Undergraduate,SPAN    110C,BERMUDEZ S,B+,3
M15,Undergraduate,SPAN    110C,BERMUDEZ S,B,1
M15,Undergraduate,SPAN    110C,BERMUDEZ S,B-,2
M15,Undergraduate,SPAN    110C,BERMUDEZ S,F,1
M15,Undergraduate,SPAN    111A,MEJIA-PEREZ,A,4
M15,Undergraduate,SPAN    111A,MEJIA-PEREZ,B+,2
M15,Undergraduate,SPAN    111A,MEJIA-PEREZ,B,2
M15,Undergraduate,SPAN    111B,LUPI J P,A,2
M15,Undergraduate,SPAN    111B,LUPI J P,A-,1
M15,Undergraduate,SPAN    111B,LUPI J P,B+,2
M15,Undergraduate,SPAN    111B,LUPI J P,B,1
M15,Undergraduate,SPAN    111C,LUPI J P,A,2
M15,Undergraduate,SPAN    111C,LUPI J P,A-,4
M15,Undergraduate,SPAN    111C,LUPI J P,B+,1
M15,Undergraduate,SPAN    111C,LUPI J P,B,1
M15,Undergraduate,SPAN    111C,LUPI J P,B-,1
M15,Undergraduate,SPAN    111C,LUPI J P,F,1
M15,Undergraduate,SPAN    120A,MCCRACKEN E,A+,1
M15,Undergraduate,SPAN    120A,MCCRACKEN E,A,1
M15,Undergraduate,SPAN    120A,MCCRACKEN E,A-,2
M15,Undergraduate,SPAN    120A,MCCRACKEN E,D,1
M15,Undergraduate,SPAN    147,GUYTON ACOSTA,A,4
M15,Undergraduate,SPAN    147,GUYTON ACOSTA,A-,4
M15,Undergraduate,SPAN    147,GUYTON ACOSTA,B+,4
M15,Undergraduate,SPAN    147,GUYTON ACOSTA,B,1
M15,Undergraduate,SPAN    147,GUYTON ACOSTA,C-,1
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,A-,9
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,B+,3
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,B,6
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,B-,3
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,C,5
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,C-,2
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,D-,2
M15,Undergraduate,SPAN W    1,MARQUES-PASCU,F,1
