Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W19,Undergraduate,ART      10,MATTES K A,A,6
W19,Undergraduate,ART      10,MATTES K A,A-,8
W19,Undergraduate,ART      10,MATTES K A,B+,5
W19,Undergraduate,ART      10,MATTES K A,B,1
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,A,10
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,A-,4
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,B+,9
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,B,7
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,B-,8
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,C+,3
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,C,3
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,C-,2
W19,Undergraduate,CHEM      1BL,MATTEJAT M R,F,2
W19,Undergraduate,CMPSC     8,MATNI Z A,A+,2
W19,Undergraduate,CMPSC     8,MATNI Z A,A,28
W19,Undergraduate,CMPSC     8,MATNI Z A,A-,15
W19,Undergraduate,CMPSC     8,MATNI Z A,B+,10
W19,Undergraduate,CMPSC     8,MATNI Z A,B,15
W19,Undergraduate,CMPSC     8,MATNI Z A,B-,12
W19,Undergraduate,CMPSC     8,MATNI Z A,C+,8
W19,Undergraduate,CMPSC     8,MATNI Z A,C,6
W19,Undergraduate,CMPSC     8,MATNI Z A,C-,3
W19,Undergraduate,CMPSC     8,MATNI Z A,D,4
W19,Undergraduate,CMPSC     8,MATNI Z A,F,4
W19,Undergraduate,CMPSC    64,MATNI Z A,A+,1
W19,Undergraduate,CMPSC    64,MATNI Z A,A,18
W19,Undergraduate,CMPSC    64,MATNI Z A,A-,11
W19,Undergraduate,CMPSC    64,MATNI Z A,B+,17
W19,Undergraduate,CMPSC    64,MATNI Z A,B,10
W19,Undergraduate,CMPSC    64,MATNI Z A,B-,6
W19,Undergraduate,CMPSC    64,MATNI Z A,C+,5
W19,Undergraduate,CMPSC    64,MATNI Z A,C,1
W19,Undergraduate,CMPSC    64,MATNI Z A,C-,1
W19,Undergraduate,COMM    169,MATNI Z A,A,19
W19,Undergraduate,COMM    169,MATNI Z A,A-,15
W19,Undergraduate,COMM    169,MATNI Z A,B+,15
W19,Undergraduate,COMM    169,MATNI Z A,B,23
W19,Undergraduate,COMM    169,MATNI Z A,B-,7
W19,Undergraduate,COMM    169,MATNI Z A,C+,5
W19,Undergraduate,COMM    169,MATNI Z A,C,2
W19,Undergraduate,COMM    169,MATNI Z A,C-,3
W19,Undergraduate,EARTH   131,MATOZA R S,A+,4
W19,Undergraduate,EARTH   131,MATOZA R S,A,3
W19,Undergraduate,EARTH   199RA,MATOZA R S,A,1
W19,Graduate,EARTH   231,MATOZA R S,A+,6
W19,Graduate,EARTH   596,MATOZA R S,S,4
W19,Graduate,MAT     200A,PELJHAN M,A+,1
W19,Graduate,MAT     200A,PELJHAN M,A,2
W19,Graduate,MAT     200A,PELJHAN M,A-,1
W19,Graduate,MAT     201B,YERKES K M,A,3
W19,Graduate,MAT     240B,YERKES K M,A,3
W19,Graduate,MAT     259A,LEGRADY G T,A+,1
W19,Graduate,MAT     259A,LEGRADY G T,A,6
W19,Graduate,MAT     259A,LEGRADY G T,B+,2
W19,Graduate,MAT     261C,NOVAK M J,A,8
W19,Graduate,MAT     261C,NOVAK M J,A-,1
W19,Graduate,MAT     261D,NOVAK M J,A+,1
W19,Graduate,MAT     261D,NOVAK M J,A,8
W19,Graduate,MAT     265,LEGRADY G T,A,5
W19,Graduate,MAT     270A,BARLOW C F,A+,2
W19,Graduate,MAT     270A,BARLOW C F,A,1
W19,Graduate,MAT     293,LEGRADY G T,A,1
W19,Graduate,MAT     293,ROADS C,A,1
W19,Graduate,MAT     299,PELJHAN M,A,1
W19,Graduate,MAT     502,NOVAK M J,S,4
W19,Graduate,MAT     502,PELJHAN M,S,2
W19,Graduate,MAT     594C,BARLOW C F,A,1
W19,Graduate,MAT     594CE,YERKES K M,A,5
W19,Graduate,MAT     594H,VISELL Y,A,1
W19,Graduate,MAT     594H,VISELL Y,A-,1
W19,Graduate,MAT     594P,KUCHERA-MORIN,A,5
W19,Graduate,MAT     594R,ROADS C,A,8
W19,Graduate,MAT     595M,PELJHAN M,S,10
W19,Graduate,MAT     596,BARLOW C F,A,1
W19,Graduate,MAT     596,CABRERA PEREZ,A,1
W19,Graduate,MAT     596,HOLLERER T,A,1
W19,Graduate,MAT     596,LEGRADY G T,A,2
W19,Graduate,MAT     596,ROADS C,A,1
W19,Graduate,MAT     596,SEN P,A,2
W19,Graduate,MAT     596,VISELL Y,A+,1
W19,Graduate,MAT     596,VISELL Y,A,1
W19,Graduate,MAT     596,YERKES K M,A,1
W19,Graduate,MAT     597,NOVAK M J,S,1
W19,Graduate,MAT     597,PELJHAN M,S,1
W19,Graduate,MAT     597,ROADS C,S,1
W19,Graduate,MAT     599,KUCHERA-MORIN,S,3
W19,Graduate,MAT     599,LEGRADY G T,S,1
W19,Graduate,MAT     599,PELJHAN M,S,2
W19,Graduate,MAT     599,ROADS C,S,2
W19,Undergraduate,MATH      2B,GARFIELD P M,A+,10
W19,Undergraduate,MATH      2B,GARFIELD P M,A,13
W19,Undergraduate,MATH      2B,GARFIELD P M,A-,19
W19,Undergraduate,MATH      2B,GARFIELD P M,B+,13
W19,Undergraduate,MATH      2B,GARFIELD P M,B,17
W19,Undergraduate,MATH      2B,GARFIELD P M,B-,4
W19,Undergraduate,MATH      2B,GARFIELD P M,C+,6
