Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W19,Undergraduate,MUS A    45BR,GROSS S L,A,4
W19,Undergraduate,MUS A    45H,GROSS S L,A,3
W19,Undergraduate,MUS A    46,BAMBACH P A,A,3
W19,Undergraduate,MUS A    47S,NATHAN J S,A+,9
W19,Undergraduate,MUS A    47S,NATHAN J S,A,2
W19,Undergraduate,MUS A    47S,NATHAN J S,B,1
W19,Undergraduate,MUS A    49,NATHAN J S,A+,4
W19,Undergraduate,MUS A    70I,MARCUS S L,A,5
W19,Undergraduate,MUS A    70M,MARCUS S L,A,5
W19,Undergraduate,MUS A    70N,MARCUS S L,A,2
W19,Undergraduate,MUS A    70V,BELL V R,A+,8
W19,Undergraduate,MUS A    70Z,HERNANDEZ A D,A+,1
W19,Undergraduate,MUS A   134,BAMBACH P A,A,17
W19,Undergraduate,MUS A   134,ENOCH M,A,17
W19,Undergraduate,MUS A   136,NEWMAN-LESSLE,A,12
W19,Undergraduate,MUS A   136,NEWMAN-LESSLE,A-,1
W19,Undergraduate,MUS A   137,NEWMAN-LESSLE,A+,2
W19,Undergraduate,MUS A   137,NEWMAN-LESSLE,A,11
W19,Undergraduate,MUS A   137,REECE T M,A+,2
W19,Undergraduate,MUS A   137,REECE T M,A,11
W19,Undergraduate,MUS A   138P,BRECHER B H,A,3
W19,Undergraduate,MUS A   140,HALADYNA J J,A+,1
W19,Undergraduate,MUS A   140,HALADYNA J J,A,6
W19,Undergraduate,MUS A   142,KUZIN M,A,6
W19,Undergraduate,MUS A   142,KUZIN M,A-,2
W19,Undergraduate,MUS A   142,KUZIN M,B,1
W19,Undergraduate,MUS A   142,THOMAS B T,A,6
W19,Undergraduate,MUS A   142,THOMAS B T,A-,2
W19,Undergraduate,MUS A   142,THOMAS B T,B,1
W19,Undergraduate,MUS A   143,FELBER J,A,2
W19,Undergraduate,MUS A   144,BAMBACH P A,A,4
W19,Undergraduate,MUS A   144,BERKOWITZ P M,A,1
W19,Undergraduate,MUS A   144,FELBER J,A,3
W19,Undergraduate,MUS A   144,GROSS S L,A,1
W19,Undergraduate,MUS A   144,KISLENKO N,A+,1
W19,Undergraduate,MUS A   144,KLOETZEL J M,A-,2
W19,Undergraduate,MUS A   144,KOENIG R J,A,1
W19,Undergraduate,MUS A   144,MOERSCHEL J A,A,4
W19,Undergraduate,MUS A   144,TORGUL E,A,2
W19,Undergraduate,MUS A   145,GROSS S L,A,1
W19,Undergraduate,MUS A   145BR,GROSS S L,A+,1
W19,Undergraduate,MUS A   145BR,GROSS S L,A,1
W19,Undergraduate,MUS A   146,BAMBACH P A,A,1
W19,Undergraduate,MUS A   147S,NATHAN J S,A+,14
W19,Undergraduate,MUS A   147S,NATHAN J S,A,6
W19,Undergraduate,MUS A   149,NATHAN J S,A+,4
W19,Undergraduate,MUS A   170I,MARCUS S L,A,3
W19,Undergraduate,MUS A   170J,NORTH R H,A+,2
W19,Undergraduate,MUS A   170J,NORTH R H,A,5
W19,Undergraduate,MUS A   170J,NORTH R H,A-,1
W19,Undergraduate,MUS A   170M,MARCUS S L,A,3
W19,Undergraduate,MUS A   170N,MARCUS S L,A,1
W19,Undergraduate,MUS A   170V,BELL V R,A+,4
W19,Graduate,MUS A   234,BAMBACH P A,A,2
W19,Graduate,MUS A   236,NEWMAN-LESSLE,A,4
W19,Graduate,MUS A   237,NEWMAN-LESSLE,A,3
W19,Graduate,MUS A   237,REECE T M,A,3
W19,Graduate,MUS A   238P,BRECHER B H,A+,8
W19,Graduate,MUS A   240,HALADYNA J J,A+,1
W19,Graduate,MUS A   242,KUZIN M,A+,4
W19,Graduate,MUS A   242,KUZIN M,A,1
W19,Graduate,MUS A   242,KUZIN M,A-,1
W19,Graduate,MUS A   242,THOMAS B T,A+,4
W19,Graduate,MUS A   242,THOMAS B T,A,1
W19,Graduate,MUS A   242,THOMAS B T,A-,1
W19,Graduate,MUS A   244,ASCHE C B,A,2
W19,Graduate,MUS A   244,BAMBACH P A,A,4
W19,Graduate,MUS A   244,BERKOWITZ P M,A,1
W19,Graduate,MUS A   244,KISLENKO N,A,1
W19,Graduate,MUS A   244,KLOETZEL J M,A-,4
W19,Graduate,MUS A   244,KOENIG R J,A,3
W19,Graduate,MUS A   244,MOERSCHEL J A,A,1
W19,Graduate,MUS A   244,NATHAN J S,A+,2
W19,Graduate,MUS A   244,TORGUL E,A,2
W19,Graduate,MUS A   246,BAMBACH P A,A,2
W19,Graduate,MUS A   247S,NATHAN J S,A+,3
W19,Graduate,MUS A   270I,MARCUS S L,A,5
W19,Graduate,MUS A   270J,NORTH R H,A+,1
W19,Graduate,MUS A   270M,MARCUS S L,A,3
W19,Graduate,MUS A   270N,MARCUS S L,A,1
W19,Graduate,MUS A   270Z,HERNANDEZ A D,A+,1
