Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W19,Undergraduate,ARTHI     6B,MEADOW M A,A,62
W19,Undergraduate,ARTHI     6B,MEADOW M A,A-,67
W19,Undergraduate,ARTHI     6B,MEADOW M A,B+,51
W19,Undergraduate,ARTHI     6B,MEADOW M A,B,55
W19,Undergraduate,ARTHI     6B,MEADOW M A,B-,57
W19,Undergraduate,ARTHI     6B,MEADOW M A,C+,33
W19,Undergraduate,ARTHI     6B,MEADOW M A,C,22
W19,Undergraduate,ARTHI     6B,MEADOW M A,C-,5
W19,Undergraduate,ARTHI     6B,MEADOW M A,D,2
W19,Undergraduate,ARTHI     6B,MEADOW M A,F,10
W19,Graduate,ARTHI   500,MEADOW M A,S,7
W19,Graduate,ARTHI   597,MEADOW M A,S,2
W19,Graduate,ARTHI   599,MEADOW M A,S,3
W19,Undergraduate,CHEM    115B,METIU H I,B,1
W19,Undergraduate,CHEM    199,MENARD G,A,1
W19,Undergraduate,CHEM    199,MENARD G,A-,1
W19,Graduate,CHEM    222B,METIU H I,A+,1
W19,Graduate,CHEM    222B,METIU H I,A,2
W19,Graduate,CHEM    222B,METIU H I,A-,1
W19,Graduate,CHEM    596,MENARD G,A+,2
W19,Graduate,CHEM    596,MENARD G,A,4
W19,Graduate,CHEM    596,MENARD G,A-,1
W19,Undergraduate,COMM     89,MEROLLA A J,A,21
W19,Undergraduate,COMM     89,MEROLLA A J,A-,33
W19,Undergraduate,COMM     89,MEROLLA A J,B+,50
W19,Undergraduate,COMM     89,MEROLLA A J,B,58
W19,Undergraduate,COMM     89,MEROLLA A J,B-,26
W19,Undergraduate,COMM     89,MEROLLA A J,C+,24
W19,Undergraduate,COMM     89,MEROLLA A J,C,20
W19,Undergraduate,COMM     89,MEROLLA A J,C-,7
W19,Undergraduate,COMM     89,MEROLLA A J,D+,4
W19,Undergraduate,COMM     89,MEROLLA A J,D,5
W19,Undergraduate,COMM     89,MEROLLA A J,D-,2
W19,Undergraduate,COMM     89,MEROLLA A J,F,16
W19,Undergraduate,COMM    169,MENDEZ MURILL,A,19
W19,Undergraduate,COMM    169,MENDEZ MURILL,A-,15
W19,Undergraduate,COMM    169,MENDEZ MURILL,B+,15
W19,Undergraduate,COMM    169,MENDEZ MURILL,B,23
W19,Undergraduate,COMM    169,MENDEZ MURILL,B-,7
W19,Undergraduate,COMM    169,MENDEZ MURILL,C+,5
W19,Undergraduate,COMM    169,MENDEZ MURILL,C,2
W19,Undergraduate,COMM    169,MENDEZ MURILL,C-,3
W19,Undergraduate,COMM    199RA,METZGER M J,A,2
W19,Graduate,COMM    213,METZGER M J,A,6
W19,Graduate,COMM    213,METZGER M J,A-,3
W19,Graduate,COMM    213,METZGER M J,B+,3
W19,Graduate,COMM    213,METZGER M J,B,1
W19,Graduate,COMM    599,METZGER M J,S,1
W19,Undergraduate,DANCE   149,MEUNIER M M,A+,9
W19,Undergraduate,ECON    134A,MEI G,A+,2
W19,Undergraduate,ECON    134A,MEI G,A,10
W19,Undergraduate,ECON    134A,MEI G,A-,9
W19,Undergraduate,ECON    134A,MEI G,B+,10
W19,Undergraduate,ECON    134A,MEI G,B,13
W19,Undergraduate,ECON    134A,MEI G,B-,8
W19,Undergraduate,ECON    134A,MEI G,C+,14
W19,Undergraduate,ECON    134A,MEI G,C,8
W19,Undergraduate,ECON    134A,MEI G,C-,2
W19,Undergraduate,ECON    134A,MEI G,F,3
W19,Graduate,ED      370,MEYER M N,S,5
W19,Graduate,EEMB    501,MELACK J M,S,1
W19,Graduate,EEMB    596,MELACK J M,A,1
W19,Graduate,EEMB    599,MELACK J M,S,1
W19,Undergraduate,ENGR    101,MELCZER R S,A,25
W19,Undergraduate,ENGR    101,MELCZER R S,A-,9
W19,Undergraduate,ENGR    101,MELCZER R S,B+,4
W19,Undergraduate,ENGR    101,MELCZER R S,B,3
W19,Undergraduate,ENGR    101,MELCZER R S,C-,1
W19,Graduate,ESM     596,MENG K C,A,1
W19,Undergraduate,FAMST   151AE,MELNICK R D,A,12
W19,Undergraduate,FAMST   151AE,MELNICK R D,A-,20
W19,Undergraduate,FAMST   151AE,MELNICK R D,B+,21
W19,Undergraduate,FAMST   151AE,MELNICK R D,B,32
W19,Undergraduate,FAMST   151AE,MELNICK R D,B-,8
W19,Undergraduate,FAMST   151AE,MELNICK R D,C+,1
W19,Undergraduate,FAMST   151AE,MELNICK R D,C,1
W19,Undergraduate,FAMST   151AE,MELNICK R D,D,1
W19,Undergraduate,FAMST   151AE,MELNICK R D,D-,1
W19,Undergraduate,FAMST   151AE,MELNICK R D,F,3
W19,Graduate,FAMST   232GE,MELNICK R D,A+,1
W19,Graduate,FAMST   232GE,MELNICK R D,A,3
W19,Graduate,FAMST   501,MELNICK R D,S,1
W19,Graduate,FAMST   599,MELNICK R D,S,1
W19,Undergraduate,FR        2,MENDES BRAGA,A+,3
W19,Undergraduate,FR        2,MENDES BRAGA,A,15
W19,Undergraduate,FR        2,MENDES BRAGA,A-,1
W19,Undergraduate,FR        2,MENDES BRAGA,B+,3
W19,Undergraduate,FR        2,MENDES BRAGA,F,1
W19,Undergraduate,FR        3,MENDES BRAGA,A+,4
W19,Undergraduate,FR        3,MENDES BRAGA,A,2
W19,Undergraduate,FR        3,MENDES BRAGA,A-,1
W19,Undergraduate,FR        3,MENDES BRAGA,B+,1
W19,Undergraduate,FR        3,MENDES BRAGA,B,2
W19,Undergraduate,FR        3,MENDES BRAGA,B-,1
W19,Undergraduate,FR        3,MENDES BRAGA,C,2
W19,Undergraduate,FR        3,MENDES BRAGA,F,1
W19,Undergraduate,FR        6,MENDES BRAGA,A+,1
W19,Undergraduate,FR        6,MENDES BRAGA,A,6
W19,Undergraduate,FR        6,MENDES BRAGA,B+,3
W19,Undergraduate,FR        6,MENDES BRAGA,B,1
W19,Undergraduate,FR        6,MENDES BRAGA,C+,1
W19,Undergraduate,FR        6,MENDES BRAGA,D,1
W19,Undergraduate,GER       2,MEYR J E,A+,8
W19,Undergraduate,GER       2,MEYR J E,A,40
W19,Undergraduate,GER       2,MEYR J E,A-,3
W19,Undergraduate,GER       2,MEYR J E,B+,1
W19,Undergraduate,GER       5,MEYR J E,A+,11
W19,Undergraduate,GER       5,MEYR J E,A,11
W19,Undergraduate,GLOBL   130,MEHTA A S,A+,17
W19,Undergraduate,GLOBL   130,MEHTA A S,A,14
W19,Undergraduate,GLOBL   130,MEHTA A S,A-,15
W19,Undergraduate,GLOBL   130,MEHTA A S,B+,15
W19,Undergraduate,GLOBL   130,MEHTA A S,B,23
W19,Undergraduate,GLOBL   130,MEHTA A S,B-,13
W19,Undergraduate,GLOBL   130,MEHTA A S,C+,5
W19,Undergraduate,GLOBL   130,MEHTA A S,C,7
