Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W19,Undergraduate,FR       11A,PHILLIPS M E,A,12
W19,Undergraduate,FR       11A,PHILLIPS M E,B,2
W19,Undergraduate,FR      104E,PHILLIPS M E,A+,2
W19,Undergraduate,FR      104E,PHILLIPS M E,A,6
W19,Undergraduate,FR      104E,PHILLIPS M E,A-,2
W19,Undergraduate,FR      104E,PHILLIPS M E,B+,1
W19,Undergraduate,FR      104E,PHILLIPS M E,B,2
W19,Undergraduate,FR      104E,PHILLIPS M E,B-,1
W19,Undergraduate,PHIL      1,BAGWELL J N,A+,1
W19,Undergraduate,PHIL      1,BAGWELL J N,A,15
W19,Undergraduate,PHIL      1,BAGWELL J N,A-,26
W19,Undergraduate,PHIL      1,BAGWELL J N,B+,24
W19,Undergraduate,PHIL      1,BAGWELL J N,B,36
W19,Undergraduate,PHIL      1,BAGWELL J N,B-,26
W19,Undergraduate,PHIL      1,BAGWELL J N,C+,18
W19,Undergraduate,PHIL      1,BAGWELL J N,C,18
W19,Undergraduate,PHIL      1,BAGWELL J N,C-,7
W19,Undergraduate,PHIL      1,BAGWELL J N,D+,1
W19,Undergraduate,PHIL      1,BAGWELL J N,D,1
W19,Undergraduate,PHIL      1,BAGWELL J N,F,2
W19,Undergraduate,PHIL      3,BARNES D B,A+,7
W19,Undergraduate,PHIL      3,BARNES D B,A,40
W19,Undergraduate,PHIL      3,BARNES D B,A-,28
W19,Undergraduate,PHIL      3,BARNES D B,B+,25
W19,Undergraduate,PHIL      3,BARNES D B,B,25
W19,Undergraduate,PHIL      3,BARNES D B,B-,29
W19,Undergraduate,PHIL      3,BARNES D B,C+,16
W19,Undergraduate,PHIL      3,BARNES D B,C,23
W19,Undergraduate,PHIL      3,BARNES D B,C-,15
W19,Undergraduate,PHIL      3,BARNES D B,D+,4
W19,Undergraduate,PHIL      3,BARNES D B,D,11
W19,Undergraduate,PHIL      3,BARNES D B,F,27
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,A+,2
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,A,44
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,A-,36
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,B+,43
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,B,65
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,B-,37
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,C+,13
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,C,8
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,C-,8
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,D+,3
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,D,1
W19,Undergraduate,PHIL      4,ZIMMERMAN A Z,F,13
W19,Undergraduate,PHIL     20B,ZYLSTRA S J,A,12
W19,Undergraduate,PHIL     20B,ZYLSTRA S J,A-,15
W19,Undergraduate,PHIL     20B,ZYLSTRA S J,B+,15
W19,Undergraduate,PHIL     20B,ZYLSTRA S J,B,18
W19,Undergraduate,PHIL     20B,ZYLSTRA S J,B-,26
