Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W19,Graduate,MUS A   244,NATHAN J S,A+,2
W19,Graduate,MUS A   244,TORGUL E,A,2
W19,Graduate,MUS A   246,BAMBACH P A,A,2
W19,Graduate,MUS A   247S,NATHAN J S,A+,3
W19,Graduate,MUS A   270I,MARCUS S L,A,5
W19,Graduate,MUS A   270J,NORTH R H,A+,1
W19,Graduate,MUS A   270M,MARCUS S L,A,3
W19,Graduate,MUS A   270N,MARCUS S L,A,1
W19,Graduate,MUS A   270Z,HERNANDEZ A D,A+,1
W19,Undergraduate,SPAN      2,MUSSELMAN J R,A,2
W19,Undergraduate,SPAN      2,MUSSELMAN J R,A-,3
W19,Undergraduate,SPAN      2,MUSSELMAN J R,B,5
W19,Undergraduate,SPAN      2,MUSSELMAN J R,B-,5
W19,Undergraduate,SPAN      2,MUSSELMAN J R,C,2
W19,Undergraduate,SPAN      2,MUSSELMAN J R,C-,2
W19,Undergraduate,SPAN      2,MUSSELMAN J R,D,2
W19,Undergraduate,SPAN      2,MUSSELMAN J R,F,2
