Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,A+,3
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,A,86
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,A-,86
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,B+,61
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,B,76
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,B-,37
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,C+,28
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,C,29
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,C-,15
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,D+,4
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,D,3
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,D-,4
S10,Undergraduate,ARTHI     6C,ROBERTSON E B,F,13
S10,Undergraduate,ARTHI     6DS,STURMAN P C,A+,2
S10,Undergraduate,ARTHI     6DS,STURMAN P C,A,13
S10,Undergraduate,ARTHI     6DS,STURMAN P C,A-,23
S10,Undergraduate,ARTHI     6DS,STURMAN P C,B+,19
S10,Undergraduate,ARTHI     6DS,STURMAN P C,B,27
S10,Undergraduate,ARTHI     6DS,STURMAN P C,B-,9
S10,Undergraduate,ARTHI     6DS,STURMAN P C,C+,5
S10,Undergraduate,ARTHI     6DS,STURMAN P C,C,2
S10,Undergraduate,ARTHI     6DS,STURMAN P C,F,1
S10,Undergraduate,ARTHI     6H,PETERSON J F,A,10
S10,Undergraduate,ARTHI     6H,PETERSON J F,A-,24
S10,Undergraduate,ARTHI     6H,PETERSON J F,B+,15
S10,Undergraduate,ARTHI     6H,PETERSON J F,B,9
S10,Undergraduate,ARTHI     6H,PETERSON J F,B-,9
S10,Undergraduate,ARTHI     6H,PETERSON J F,C+,5
S10,Undergraduate,ARTHI     6H,PETERSON J F,C,6
S10,Undergraduate,ARTHI     6H,PETERSON J F,C-,3
S10,Undergraduate,ARTHI     6H,PETERSON J F,D,2
S10,Undergraduate,ARTHI     6H,PETERSON J F,F,2
S10,Undergraduate,ARTHI   101C,AMBLER J L,A,6
S10,Undergraduate,ARTHI   101C,AMBLER J L,A-,8
S10,Undergraduate,ARTHI   101C,AMBLER J L,B+,4
S10,Undergraduate,ARTHI   101C,AMBLER J L,B,12
S10,Undergraduate,ARTHI   101C,AMBLER J L,B-,10
S10,Undergraduate,ARTHI   101C,AMBLER J L,C+,3
S10,Undergraduate,ARTHI   101C,AMBLER J L,C,3
S10,Undergraduate,ARTHI   101C,AMBLER J L,C-,1
S10,Undergraduate,ARTHI   101C,AMBLER J L,D+,2
S10,Undergraduate,ARTHI   101C,AMBLER J L,D,1
S10,Undergraduate,ARTHI   101C,AMBLER J L,D-,1
S10,Undergraduate,ARTHI   101C,AMBLER J L,F,2
S10,Undergraduate,ARTHI   107B,MEADOW M A,A+,6
S10,Undergraduate,ARTHI   107B,MEADOW M A,A,18
S10,Undergraduate,ARTHI   107B,MEADOW M A,A-,11
S10,Undergraduate,ARTHI   107B,MEADOW M A,B+,6
S10,Undergraduate,ARTHI   107B,MEADOW M A,B,10
S10,Undergraduate,ARTHI   107B,MEADOW M A,B-,5
S10,Undergraduate,ARTHI   107B,MEADOW M A,C+,1
S10,Undergraduate,ARTHI   107B,MEADOW M A,C,6
S10,Undergraduate,ARTHI   107B,MEADOW M A,C-,2
S10,Undergraduate,ARTHI   107B,MEADOW M A,D+,1
S10,Undergraduate,ARTHI   107B,MEADOW M A,F,1
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,A,44
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,A-,40
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,B+,35
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,B,50
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,B-,14
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,C+,10
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,C,15
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,C-,2
S10,Undergraduate,ARTHI   109F,WILLIAMS R J,F,11
S10,Undergraduate,ARTHI   112BB,TUREL N,A,5
S10,Undergraduate,ARTHI   112BB,TUREL N,A-,5
S10,Undergraduate,ARTHI   112BB,TUREL N,B+,5
S10,Undergraduate,ARTHI   112BB,TUREL N,B,5
S10,Undergraduate,ARTHI   112BB,TUREL N,B-,3
S10,Undergraduate,ARTHI   112BB,TUREL N,C,4
S10,Undergraduate,ARTHI   112BB,TUREL N,D,1
S10,Undergraduate,ARTHI   112BB,TUREL N,D-,1
S10,Undergraduate,ARTHI   112BB,TUREL N,F,3
S10,Undergraduate,ARTHI   132J,KHOURY N N,A+,1
S10,Undergraduate,ARTHI   132J,KHOURY N N,A,2
S10,Undergraduate,ARTHI   132J,KHOURY N N,A-,9
S10,Undergraduate,ARTHI   132J,KHOURY N N,B+,4
S10,Undergraduate,ARTHI   132J,KHOURY N N,B,4
S10,Undergraduate,ARTHI   132J,KHOURY N N,B-,8
S10,Undergraduate,ARTHI   132J,KHOURY N N,C+,2
S10,Undergraduate,ARTHI   132J,KHOURY N N,C,4
S10,Undergraduate,ARTHI   132J,KHOURY N N,C-,2
S10,Undergraduate,ARTHI   132J,KHOURY N N,D+,1
S10,Undergraduate,ARTHI   132J,KHOURY N N,D-,1
S10,Undergraduate,ARTHI   132J,KHOURY N N,F,1
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,A,5
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,A-,8
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,B+,8
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,B,11
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,B-,4
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,C+,1
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,C,2
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,C-,1
S10,Undergraduate,ARTHI   136A,CHATTOPADHYAY,F,1
S10,Undergraduate,ARTHI   136Y,WELTER V W,A,4
S10,Undergraduate,ARTHI   136Y,WELTER V W,A-,21
S10,Undergraduate,ARTHI   136Y,WELTER V W,B+,9
S10,Undergraduate,ARTHI   136Y,WELTER V W,B,3
S10,Undergraduate,ARTHI   136Y,WELTER V W,C+,1
S10,Undergraduate,ARTHI   136Y,WELTER V W,D,1
S10,Undergraduate,ARTHI   138G,KELLER U F,A,2
S10,Undergraduate,ARTHI   138G,KELLER U F,A-,8
S10,Undergraduate,ARTHI   138G,KELLER U F,B+,11
S10,Undergraduate,ARTHI   138G,KELLER U F,B,6
S10,Undergraduate,ARTHI   138G,KELLER U F,B-,4
S10,Undergraduate,ARTHI   138G,KELLER U F,C+,1
S10,Undergraduate,ARTHI   138G,KELLER U F,C,1
S10,Undergraduate,ARTHI   138G,KELLER U F,C-,2
S10,Undergraduate,ARTHI   138G,KELLER U F,F,1
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,A+,1
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,A,1
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,B+,6
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,B,4
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,B-,8
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,C+,7
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,C,5
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,C-,6
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,D+,1
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,D,3
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,D-,1
S10,Undergraduate,ARTHI   143B,SOLOMON-GODEA,F,1
S10,Undergraduate,ARTHI   186Q,KHOURY N N,A,1
S10,Undergraduate,ARTHI   186Q,KHOURY N N,A-,5
S10,Undergraduate,ARTHI   186Q,KHOURY N N,B+,3
S10,Undergraduate,ARTHI   186Q,KHOURY N N,B,4
S10,Undergraduate,ARTHI   186Q,KHOURY N N,B-,1
