Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S10,Undergraduate,GEOL      7,PORTER S M,A+,2
S10,Undergraduate,GEOL      7,PORTER S M,A,87
S10,Undergraduate,GEOL      7,PORTER S M,A-,78
S10,Undergraduate,GEOL      7,PORTER S M,B+,77
S10,Undergraduate,GEOL      7,PORTER S M,B,95
S10,Undergraduate,GEOL      7,PORTER S M,B-,55
S10,Undergraduate,GEOL      7,PORTER S M,C+,54
S10,Undergraduate,GEOL      7,PORTER S M,C,88
S10,Undergraduate,GEOL      7,PORTER S M,D+,13
S10,Undergraduate,GEOL      7,PORTER S M,D,13
S10,Undergraduate,GEOL      7,PORTER S M,D-,6
S10,Undergraduate,GEOL      7,PORTER S M,F,19
S10,Undergraduate,PORT     16B,MARQUES-PASCU,A+,1
S10,Undergraduate,PORT     16B,MARQUES-PASCU,A,6
S10,Undergraduate,PORT     16B,MARQUES-PASCU,A-,4
S10,Undergraduate,PORT     16B,MARQUES-PASCU,B,3
S10,Undergraduate,PORT     16B,MARQUES-PASCU,B-,5
S10,Undergraduate,PORT     16B,MARQUES-PASCU,C+,1
S10,Undergraduate,PORT     16B,MARQUES-PASCU,C,1
S10,Undergraduate,PORT     25,SANTANA-PAIXA,A+,1
S10,Undergraduate,PORT     25,SANTANA-PAIXA,A,5
S10,Undergraduate,PORT     25,SANTANA-PAIXA,B+,1
S10,Undergraduate,PORT    120A,CAMILO-DOS-SA,A,9
S10,Undergraduate,PORT    120A,CAMILO-DOS-SA,A-,7
S10,Undergraduate,PORT    120A,CAMILO-DOS-SA,B+,5
S10,Undergraduate,PORT    120A,CAMILO-DOS-SA,B,3
S10,Undergraduate,PORT    120A,CAMILO-DOS-SA,B-,1
S10,Undergraduate,PORT    120A,CAMILO-DOS-SA,C-,1
S10,Graduate,PORT    295B,OLIVER E V,A,5
