Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S10,Undergraduate,CMPSC    30,FRANKLIN D M,A+,4
S10,Undergraduate,CMPSC    30,FRANKLIN D M,A,7
S10,Undergraduate,CMPSC    30,FRANKLIN D M,A-,3
S10,Undergraduate,CMPSC    30,FRANKLIN D M,B+,3
S10,Undergraduate,CMPSC    30,FRANKLIN D M,B,4
S10,Undergraduate,CMPSC    30,FRANKLIN D M,B-,6
S10,Undergraduate,CMPSC    30,FRANKLIN D M,C+,1
S10,Undergraduate,CMPSC    30,FRANKLIN D M,C,3
S10,Undergraduate,CMPSC    30,FRANKLIN D M,C-,5
S10,Undergraduate,CMPSC    30,FRANKLIN D M,D+,1
S10,Undergraduate,CMPSC    30,FRANKLIN D M,D,1
S10,Undergraduate,CMPSC   154,FRANKLIN D M,A+,3
S10,Undergraduate,CMPSC   154,FRANKLIN D M,A,6
S10,Undergraduate,CMPSC   154,FRANKLIN D M,A-,5
S10,Undergraduate,CMPSC   154,FRANKLIN D M,B+,5
S10,Undergraduate,CMPSC   154,FRANKLIN D M,B,2
S10,Undergraduate,CMPSC   154,FRANKLIN D M,B-,5
S10,Undergraduate,CMPSC   154,FRANKLIN D M,C+,3
S10,Undergraduate,CMPSC   154,FRANKLIN D M,C,3
S10,Undergraduate,CMPSC   154,FRANKLIN D M,D,4
S10,Undergraduate,CMPSC   154,FRANKLIN D M,F,1
S10,Undergraduate,ENGL    152B,FRADENBURG L,A,8
S10,Undergraduate,ENGL    152B,FRADENBURG L,A-,10
S10,Undergraduate,ENGL    152B,FRADENBURG L,B+,13
S10,Undergraduate,ENGL    152B,FRADENBURG L,B-,1
S10,Undergraduate,ENGL    152B,FRADENBURG L,C,1
S10,Undergraduate,ENGL    152B,FRADENBURG L,F,1
S10,Graduate,ESM     263,FREW J E,A+,4
S10,Graduate,ESM     263,FREW J E,A,14
S10,Graduate,ESM     263,FREW J E,A-,18
S10,Graduate,ESM     263,FREW J E,B+,11
S10,Graduate,ESM     263,FREW J E,B,10
S10,Undergraduate,FR        3,SCHULTZ J M,A,5
S10,Undergraduate,FR        3,SCHULTZ J M,A-,6
S10,Undergraduate,FR        3,SCHULTZ J M,B+,4
S10,Undergraduate,FR        3,SCHULTZ J M,B,5
S10,Undergraduate,FR        3,SCHULTZ J M,B-,1
S10,Undergraduate,FR        3,SCHULTZ J M,C+,1
S10,Undergraduate,FR        3,SCHULTZ J M,C,3
S10,Undergraduate,FR        3,SCHULTZ J M,D+,1
S10,Undergraduate,FR        3,SCHULTZ J M,F,1
S10,Undergraduate,FR       26,ENDERS J,A,3
S10,Undergraduate,FR       26,ENDERS J,A-,2
S10,Undergraduate,FR       26,ENDERS J,B+,2
S10,Undergraduate,FR       26,ENDERS J,B,2
S10,Undergraduate,FR       26,ENDERS J,B-,2
S10,Undergraduate,FR       26,ENDERS J,F,1
S10,Undergraduate,FR      101C,PRIETO E,A,6
