Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S10,Undergraduate,GLOBL     1,MCCARTY P C,A+,4
S10,Undergraduate,GLOBL     1,MCCARTY P C,A,112
S10,Undergraduate,GLOBL     1,MCCARTY P C,A-,16
S10,Undergraduate,GLOBL     1,MCCARTY P C,B+,28
S10,Undergraduate,GLOBL     1,MCCARTY P C,B,64
S10,Undergraduate,GLOBL     1,MCCARTY P C,B-,8
S10,Undergraduate,GLOBL     1,MCCARTY P C,C+,5
S10,Undergraduate,GLOBL     1,MCCARTY P C,C,10
S10,Undergraduate,GLOBL     1,MCCARTY P C,D+,2
S10,Undergraduate,GLOBL     1,MCCARTY P C,D,3
S10,Undergraduate,GLOBL     1,MCCARTY P C,F,11
S10,Undergraduate,GLOBL     2,MEHTA A S,A+,8
S10,Undergraduate,GLOBL     2,MEHTA A S,A,40
S10,Undergraduate,GLOBL     2,MEHTA A S,A-,13
S10,Undergraduate,GLOBL     2,MEHTA A S,B+,33
S10,Undergraduate,GLOBL     2,MEHTA A S,B,34
S10,Undergraduate,GLOBL     2,MEHTA A S,B-,31
S10,Undergraduate,GLOBL     2,MEHTA A S,C+,18
S10,Undergraduate,GLOBL     2,MEHTA A S,C,18
S10,Undergraduate,GLOBL     2,MEHTA A S,C-,17
S10,Undergraduate,GLOBL     2,MEHTA A S,D+,8
S10,Undergraduate,GLOBL     2,MEHTA A S,D,13
S10,Undergraduate,GLOBL     2,MEHTA A S,F,11
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,A+,4
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,A,14
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,A-,15
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,B+,10
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,B,2
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,B-,1
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,C,1
S10,Undergraduate,GLOBL   102,JUERGENSMEYER,F,2
S10,Undergraduate,GLOBL   110,GUNN G B,A+,3
S10,Undergraduate,GLOBL   110,GUNN G B,A,26
S10,Undergraduate,GLOBL   110,GUNN G B,A-,27
S10,Undergraduate,GLOBL   110,GUNN G B,B+,11
S10,Undergraduate,GLOBL   110,GUNN G B,B,26
S10,Undergraduate,GLOBL   110,GUNN G B,B-,12
S10,Undergraduate,GLOBL   110,GUNN G B,C+,4
S10,Undergraduate,GLOBL   110,GUNN G B,C,7
S10,Undergraduate,GLOBL   110,GUNN G B,F,1
S10,Undergraduate,GLOBL   120,NASH M B,A,24
S10,Undergraduate,GLOBL   120,NASH M B,A-,18
S10,Undergraduate,GLOBL   120,NASH M B,B+,24
S10,Undergraduate,GLOBL   120,NASH M B,B,35
S10,Undergraduate,GLOBL   120,NASH M B,B-,9
S10,Undergraduate,GLOBL   120,NASH M B,C+,12
S10,Undergraduate,GLOBL   120,NASH M B,C,5
S10,Undergraduate,GLOBL   120,NASH M B,C-,5
S10,Undergraduate,GLOBL   120,NASH M B,D+,1
S10,Undergraduate,GLOBL   120,NASH M B,D,4
S10,Undergraduate,GLOBL   120,NASH M B,F,2
S10,Undergraduate,GLOBL   161,CLEMENCON R,A+,2
S10,Undergraduate,GLOBL   161,CLEMENCON R,A,5
S10,Undergraduate,GLOBL   161,CLEMENCON R,A-,9
S10,Undergraduate,GLOBL   161,CLEMENCON R,B+,2
S10,Undergraduate,GLOBL   161,CLEMENCON R,B,8
S10,Undergraduate,GLOBL   161,CLEMENCON R,B-,2
S10,Undergraduate,GLOBL   161,CLEMENCON R,C+,3
S10,Undergraduate,GLOBL   161,CLEMENCON R,C,5
S10,Undergraduate,GLOBL   194,ORFALEA P J,A,25
S10,Graduate,GLOBL   236,MEHTA A S,A,4
S10,Graduate,GLOBL   236,MEHTA A S,A-,5
S10,Graduate,GLOBL   236,MEHTA A S,B+,3
S10,Graduate,GLOBL   238,FALK R A,A+,2
S10,Graduate,GLOBL   238,FALK R A,A,2
S10,Graduate,GLOBL   238,FALK R A,A-,9
S10,Graduate,GLOBL   238,FALK R A,B+,3
S10,Graduate,GLOBL   239,APPELBAUM R,A+,5
S10,Graduate,GLOBL   239,APPELBAUM R,A,7
S10,Graduate,GLOBL   239,APPELBAUM R,A-,2
S10,Graduate,GLOBL   239,APPELBAUM R,B+,1
S10,Graduate,GLOBL   239,APPELBAUM R,B,1
S10,Graduate,GLOBL   239,MOHANTY M,A+,5
S10,Graduate,GLOBL   239,MOHANTY M,A,7
S10,Graduate,GLOBL   239,MOHANTY M,A-,2
S10,Graduate,GLOBL   239,MOHANTY M,B+,1
S10,Graduate,GLOBL   239,MOHANTY M,B,1
S10,Graduate,GLOBL   596,APPELBAUM R,A,6
S10,Graduate,GLOBL   598,APPELBAUM R,S,9
