Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S10,Undergraduate,CMPSC     8,COSTANZO C,A+,3
S10,Undergraduate,CMPSC     8,COSTANZO C,A,31
S10,Undergraduate,CMPSC     8,COSTANZO C,A-,12
S10,Undergraduate,CMPSC     8,COSTANZO C,B+,6
S10,Undergraduate,CMPSC     8,COSTANZO C,B,16
S10,Undergraduate,CMPSC     8,COSTANZO C,B-,7
S10,Undergraduate,CMPSC     8,COSTANZO C,C+,2
S10,Undergraduate,CMPSC     8,COSTANZO C,C,3
S10,Undergraduate,CMPSC     8,COSTANZO C,C-,2
S10,Undergraduate,CMPSC     8,COSTANZO C,D+,4
S10,Undergraduate,CMPSC     8,COSTANZO C,D,1
S10,Undergraduate,CMPSC     8,COSTANZO C,D-,1
S10,Undergraduate,CMPSC     8,COSTANZO C,F,2
S10,Undergraduate,CMPSC    16,CONRAD P T,A+,12
S10,Undergraduate,CMPSC    16,CONRAD P T,A,28
S10,Undergraduate,CMPSC    16,CONRAD P T,A-,16
S10,Undergraduate,CMPSC    16,CONRAD P T,B+,14
S10,Undergraduate,CMPSC    16,CONRAD P T,B,15
S10,Undergraduate,CMPSC    16,CONRAD P T,B-,3
S10,Undergraduate,CMPSC    16,CONRAD P T,C+,9
S10,Undergraduate,CMPSC    16,CONRAD P T,C,4
S10,Undergraduate,CMPSC    16,CONRAD P T,C-,3
S10,Undergraduate,CMPSC    16,CONRAD P T,D+,2
S10,Undergraduate,CMPSC    16,CONRAD P T,D,2
S10,Undergraduate,CMPSC    16,CONRAD P T,F,2
S10,Undergraduate,CMPSC    24,AGRAWAL D,A+,8
S10,Undergraduate,CMPSC    24,AGRAWAL D,A,9
S10,Undergraduate,CMPSC    24,AGRAWAL D,A-,9
S10,Undergraduate,CMPSC    24,AGRAWAL D,B+,13
S10,Undergraduate,CMPSC    24,AGRAWAL D,B,7
S10,Undergraduate,CMPSC    24,AGRAWAL D,B-,6
S10,Undergraduate,CMPSC    24,AGRAWAL D,C,3
S10,Undergraduate,CMPSC    24,AGRAWAL D,C-,5
S10,Undergraduate,CMPSC    24,AGRAWAL D,D,1
S10,Undergraduate,CMPSC    24,AGRAWAL D,F,1
S10,Undergraduate,CMPSC    24,COSTANZO C,A+,3
S10,Undergraduate,CMPSC    24,COSTANZO C,A,7
S10,Undergraduate,CMPSC    24,COSTANZO C,A-,5
S10,Undergraduate,CMPSC    24,COSTANZO C,B+,4
S10,Undergraduate,CMPSC    24,COSTANZO C,B,4
S10,Undergraduate,CMPSC    24,COSTANZO C,B-,1
S10,Undergraduate,CMPSC    24,COSTANZO C,C+,3
S10,Undergraduate,CMPSC    24,COSTANZO C,C,4
S10,Undergraduate,CMPSC    24,COSTANZO C,C-,3
S10,Undergraduate,CMPSC    24,COSTANZO C,D,2
S10,Undergraduate,CMPSC    24,COSTANZO C,D-,1
S10,Undergraduate,CMPSC    30,FRANKLIN D M,A+,4
